speaker,timestamp,End Time,words,tags
Mark Trahant,[00:06:19:07],00:07:04:11,"Si fuera un viaje a Irak, porque siempre fue algo que estuve. Pero me gustaría ver esto un poco diferente. Tenemos que ver exactamente la historia de la media, cómo la media está reportando la violencia de la Primera orden que ha pagado que la fue una cuando línea prácticamente decía que fuimos datos negros que no puedes reflexionar más. Toda la idea de de división y el próximo paso fue de de que las familias a través de Virginia del Oeste han sido armas los padres para sentirse protegidos por estos indígenas.",
Mark Trahant,[00:07:04:13],00:07:31:22,"¿De donde salió esta violencia? ¿Es algo, sabemos es una historia de la media de que las medias anterior hemos estado celebrando cuando con que no era nada de esto, verdad? No había problemas de pistolas de. Es entonces que si usted ve eso no es la imagen que recibe. El final de historia es el control de las armas. Empezó en el oeste.",
Mark Trahant,[00:07:31:23],00:08:10:16,"La del país, porque había muchos pueblos donde no podías. No podía entrar uno sin darle su entrega, sus armas al, al, a los policía local. Así que estos días de que decir que el segundo Enmienda es algo nuevo por la historia de la. Pero de de mi país con la violencia no es algo ha sido ya antes, pero creo que la los medios de comunicación han estado cambiando un poco y creo que lo puedes comparar un poco como el clima con el cambio del clima.",
Mark Trahant,[00:08:10:18],00:08:36:02,"Hay gente de la que tratan de poner a las personas en ambos lados y ver cómo va, y es algo que podemos ver a través de los la que la podemos ver de las a qué de darnos reconocimiento de más de 15 menos 15% han sido generosas y no puedo trazando una historia de igualdad, sino y creo que está haciendo lo mismo con a propósito de cualquier.",agriculture
Mark Trahant,[00:08:36:04],00:09:01:19,"En cuanto a las armas, cualquier daño de cómo y cómo cada medio cubre la historia. Pero creo que una de las cosas o dos cosas que podemos ver en términos de la descubrir eso, eso en relación a Buffalo es de que criticar es como la media, porque no, no pudo, no llamó esto como un ataque de racismo Estuvo.",
Mark Trahant,[00:09:01:23],00:09:34:09,"¿Tuvo algún ataque de racismo? Si fue algo de racismo, creo que es el cambio que ha estado pasando lentamente. Pero está sucediendo. Y creo que la otra historia grande es. De Andy. Es el hecho de que los periodistas los. En periodismo es de que tenemos el creer lo que los hospitales de seguridad nos dicen. Cuáles son los medios de historia.",
Mark Trahant,[00:09:34:11],00:09:40:24,Pero eso no está haciendo igual no vale.,
Bill Manny,[00:09:41:01],00:09:45:09,Para ver eso es lo que pasó.,
Mark Trahant,[00:09:45:11],00:10:13:24,"De que algo así como en los actos de Vale fue ser peor. Si puedes activar la centro de eso es lo que está pasando en una de las. En un. Los pueblos, cuando hay muchas, demasiados policías o una una historia o un juego que ha estado cubierto por policías aquí de todos con todos los armas y todo. No puedo ser salvado.",agriculture
Mark Trahant,[00:10:14:01],00:10:48:16,"Entonces estamos. Tenemos que preguntarnos qué es lo que está diciendo la policía. Uno mismo tiene que estar buscando eso. Preguntar, Saber qué es la verdad, no lo que dice lo del migración o los policías locales. Y creo que es una manera, algo que se está desarrollando, de cómo alguien puede empezar. Ambos tienen perspectivas únicas de cómo están poniendo los en cuanto a los medios, como es.",
Mark Trahant,[00:10:48:18],00:11:04:06,"Hay una diferencia en como se ha visto en casos de violencia, cuando ha sido reforzado cuando son víctimas blanco o víctimas que han salido en el. En la comunidad de minoría.",agriculture
Mark Trahant,[00:11:04:08],00:11:07:24,Haber muerto.,
Mark Trahant,[00:11:08:01],00:11:52:18,"Podamos ver en cuanto a la violencia de los policías aún no en la. En las Medias nacionales por medios nacionales. Cuando los policías están interactuando con con la comunidad afroamericanos. Cada cada comunidad, cada comunidad se da cuenta es algo de racismo en contra de los nativos americanos. Como cuando conoces policías. Es muy irónico de que hasta el día de hoy tenemos personas que no han sido perseguidos de grupos de emergencia de la milicia y están ahí, y gente que han estado protestando manera pasiva han sido arrestados.",
Mark Trahant,[00:11:52:20],00:11:59:20,Y es algo que la media no está cubriendo. Las conversaciones diarias.,
Mark Trahant,[00:11:59:22],00:12:08:10,Lo que parte de la. Que tenemos como periodista es el de que.,
Mark Trahant,[00:12:08:12],00:12:24:18,"De que el de el contexto y los colegas en en mayor que está algo Tipo de violencia. Estoy pensando que, por ejemplo.",
Mark Trahant,[00:12:24:20],00:12:42:17,"En el centro. Yo. Que se vio como una comunidad muy peligrosa porque es una de las muchas veces dominante por morenos, pero es una comunidad muy, muy segura. Lo mismo que yo explicaba.",
Mark Trahant,[00:12:42:19],00:13:13:24,"Cuando estás en Cuando llamé yo antes 911 aquí en la ciudad de New York y no me creyeron. Eso no es cierto. Lo que esto pasó. Así que sé que parte de lo que yo estaba diciendo es que hay una problemas estructural aquí. Y tenemos que entender de de que sí es. Sí, es complejo. En particular en cuestión de de.",agriculture
Mark Trahant,[00:13:14:01],00:13:30:17,Saber la cantidad de violencia en esta región de Texas no es algo nuevo y la violencia específicamente contra los mexicanos hispanoamericanos latinos habla hispana no es algo nuevo.,
Maria Hinojosa,[00:13:30:19],00:13:42:22,"Entonces, una pregunta más. Una de las cosas que he notado es algo que es muy polarizado y que se está viendo en la prensa nacional.",
Maria Hinojosa,[00:13:42:24],00:14:26:08,"Que están buscando más fotos de la violencia de las víctimas. Pero estamos escuchando las conversaciones. Si el sistema va hacia los los morenos y no hablan de cuando hay las víctimas blancas. María, voy a comenzar contigo. Es. Que reportando esta historia para ti. Weinstein está haciendo un especial. Hablé con hoy con él. Marcus, que perdió su hija. Y en San Diego hace una década.",agriculture
Maria Hinojosa,[00:14:26:10],00:15:06:11,"El hijo. Y sabes, tú me preguntabas sobre las víctimas. Están ustedes quieren que las víctimas ahora lo que importa ahora es que como una nación, estamos pensando qué hacer para responder a las familias. Hacemos esto adecuado. ¿Qué es lo que los periodistas deben estar haciendo entonces? Yo no estoy diciendo lo que ella dijo en el pensamiento. Es una cosa de que podemos en asustado.",
Maria Hinojosa,[00:15:06:13],00:15:43:21,"Yo a veces no me puedo parar. Yo creo que tienes razón. Es. Es algo muy observador hablar sobre esto, pero yo. Las personas que son blanca ser para preguntarte. Tengo que ser honesta contigo, sabes, Y me gustaría. Y creo que más tiene que ser decir esto. Lo que no creo que debemos estar preguntándole a la familia es. No es la conversación que quiero tener hoy que he vivido.",
Maria Hinojosa,[00:15:43:23],00:16:20:03,"Como la guerra de Vietnam y para los periodistas. Teníamos mucho éxito. ¿Tú te acuerdas de esto? Los periodistas estamos en el frente. Y entonces veíamos la los cadáveres en las bolsas que llegaban diariamente. Todos vimos esto. Me acuerdo que no había cosas reales, ningún tipo de persecución. Viendo a los soldados cuando en todo lo que vimos sobre esta a, eh, toda esta experiencia quería que para.",
Maria Hinojosa,[00:16:20:05],00:16:57:22,"Mira, como tú sabes, no había las imágenes de los cadáveres en la y para el y esos detalles, etcétera y es realmente grotesca la tipo de violencia que vemos y todo lo que vemos sobre la violencia que está actualmente. Y tenemos una historia así que tienen que mostraban los cuerpos de los indígenas en aquella época como un solo diferente hoy en día.",
Maria Hinojosa,[00:16:57:24],00:17:48:08,"¿Bueno, realmente no creo que tenemos que tener siempre mucho cuidado sobre esta historia, verdad? Pero sin hacer que el dolor sea entretenimiento público. Creo que es importante hablar. Podemos pensar. Las historias son. Y realmente cuando tú lo piensas y en un medio que solo diez minutos y tenemos todas estas tecnologías. De avanzada donde las imágenes este llegan rápidamente más que los videos, tenemos que estar muy conscientes de los medios.",
Maria Hinojosa,[00:17:48:10],00:18:22:00,"Yo pienso que la elección y aquí y es un momento cuando las personas se sienten enojadas, que no pueden concentrarse en una cosa buena, pero no haciendo las cosas de esta manera, tiene que haber una mejor opción. Esa es una conversación que hace dos años quizás no estábamos teniendo interesante.",
Maria Hinojosa,[00:18:22:02],00:19:05:11,"Y este Yo quiero preguntarle a ustedes como panelistas. ¿O la prensa como que está polarizada y por qué nos empezamos contigo? No, no, yo te digo que el público me ha estado viendo en 1917 en una comisión distinguida prensa. Una de sus preguntas era No podemos, eh, cumplir el la Constitución de la manera correcta en una democracia, y este en el 97 es una locura.",
Maria Hinojosa,[00:19:05:13],00:19:39:01,"Es. Los medios han diversificado de una manera tan grande. Y una de las grandes lecciones que hay mucho es. Y que es estar en un lugar donde no tengo que decir a los demás porque tengo una historia y no más la oportunidad, porque es para ver con los lectores, con con la socialización. Eso es lo que me ocurre, nunca lo hablamos.",agriculture
Maria Hinojosa,[00:19:39:03],00:19:55:17,Es tus acciones. ¿A qué público le estamos hablando? ¿Cuál? Cuáles medios estamos hablando. Luego otro punto y creo que María.,
Maria Hinojosa,[00:19:55:19],00:20:04:07,"Este con estos, esto para las noticias.",
Maria Hinojosa,[00:20:04:09],00:20:37:05,"Pasa un día que alguien no diga algo que hace. Una de las cosas favoritas cuando alguien habla de una organización sin fines de lucro. Y entonces y y la orden de pago por un dólar. Pero no es solamente allí, pero el correo y lo envió. Y así muestran lo importante que es nuestra relación. ¿Cómo está hablar sobre estos miedos alternos en un futuro?",
Maria Hinojosa,[00:20:37:07],00:21:18:19,"¿Quiero preguntarte, María, los medios están polarizados y se merece eso? Es merecido. Es difícil hacer una generalización porque yo considero que. Douglas es mi a mi punto de y Elena. Si él decía la verdad de lo que él tenía que decir que era ser un hombre negro en los Estados Unidos, yo creo que lo que él estaba diciendo era capturar la honestidad de cómo se ve este país.",
Maria Hinojosa,[00:21:18:21],00:21:51:01,"Pero lo que yo hemos estado conversando es sobre los líderes están siendo representados. Son en realidad motivo por el que hablamos de esto. No es porque únicamente porque es divertido, sino que turno a este momento de esto es la manera que como me acerco quizás a mis colegas a quien se le pare los medios. Yo no lo veo.",
Maria Hinojosa,[00:21:51:03],00:22:24:02,"Me gustaría que sea si tu salón de noticias no es algo representativo, no vas a poder practicar la excelencia en el periodismo dentro de los Estados Unidos, no como algo muy. En mi sala de noticias internas también tienes que venir a la altura de donde yo estoy para poder tener una conversación de excelente. Y es una pregunta bastante compleja.",
Maria Hinojosa,[00:22:24:04],00:22:58:12,"Podemos hablar la hora completa sobre esto, sobre el mensaje A y la su derivativa. Por un lado yo creo que igual que con es como si uno de los padres del periodismo americano yo escribí para hombre con yo y él no fue lo que yo escribía sin pausas. Y sin embargo, por supuesto, él podía mostrar sus emociones sin que fuera criticado.",
Maria Hinojosa,[00:22:58:14],00:23:22:24,"Yo siempre dije Pero no todos podemos ver el mundo a través de los ojos de Walter como parte de lo sucedido. Yo pienso. Que si hay intensificado en los últimos años, en el 2015, yo diría cuando hubo la candidatura de Donald.",agriculture
Maria Hinojosa,[00:23:23:01],00:23:28:05,En las dos lados de las cosas.,
Maria Hinojosa,[00:23:28:07],00:23:48:15,"Que él tenían lo que los medios regulares no tenían problemas, repitiendo una y otra y otra vez. Cada uno de los discursos ha sido americanos. Hasta ellos le a los latinos y latinas.",
Maria Hinojosa,[00:23:48:17],00:24:29:12,"Y no, no lo categorizado en. ¿Entonces tienes personas que tú te preguntas qué es lo que está pasando en lo que es los medios regulares, por qué hace esto? Porque hay muchos daños. Yo no quiero tumbar al niño a la de la plataforma, porque yo quiero salvar el periodismo americano. Yo no lo voy a a a al a votar al niñito de la cuchara porque quiero presionar a los a nuestros colegas para que lo hagan mejor.",agriculture
Maria Hinojosa,[00:24:29:14],00:24:59:04,"Ese es parte de nuestra realidad. Los Estados Unidos está cambiando cómo manejamos, eh, las situaciones y yo diría que en nuestra sala de noticias promedia en No utilizamos las palabras minoría. Nunca. Para describir lo que es la comunidad latina o la comunidad de los morenos.",
Maria Hinojosa,[00:24:59:06],00:26:00:00,"Y piensen en el hecho en que después. ¿Eh? La América Blanca no era una. No era una conversación económica. El hecho de que sea que ellos se conviertan en una minoría y el miedo que les da. Y es algo que Donald Trump, eh hizo presión y con la mera relación con los medios para cubrir esas noticias. Eso es que nuestra democracia está en peligro y estamos en un estado donde hay terrorismo y los medios, algunos colegas, y a veces me me cuesta mucho reconocer los no tan a veces los reporteros de los medios dicen que los mexicanos son criminales y violadores y están haciendo una generalización.",agriculture
Maria Hinojosa,[00:26:00:02],00:26:36:16,"Y entonces quieren hacer esa cobertura porque por supuesto, porque tampoco es cierto. Y es es una mentira. Sabemos eso es de forma estratégica, estadística. La verdad es que odio usar esto, pero tú no quieres. En unas olimpiadas de prensa, pero quieren reemplazar a los mexicanos como cualquier otro grupo. Eso es para los los medios regulares. Para ellos ha sido muy fácil manejar.",
Maria Hinojosa,[00:26:36:18],00:27:17:01,"Hay algo que no entiendo. Un. Una persona dice que los periodistas blancos. Que el el que disparó era hispano y tenía. Y entonces la gente se siente un poquito enredada después de comentar esta situación. Yo no, yo pienso que. Bueno, quiero que los periodistas se pongan un halo, No, yo quiero que el Frente tiene que ser responsable. Hay que estar bien entrenados, que tenga sensibilidad para que puedan comprender el contexto, para saber donde están.",agriculture
Maria Hinojosa,[00:27:17:01],00:27:53:00,En un lugar como Valle o Búfalo. No creo que los periodistas sean pelinegra y que no sean periodistas. No quiero que se pongan hacia atrás. Necesitamos personas que. Que Que pongan su alma en reportar estas noticias. ¿Mark Alguna persona? Si toma muchas voces hacer un coro fuerte.,
Maria Hinojosa,[00:27:53:02],00:28:36:22,"¿Si, no hay acordar eso, eh? En los medios de medios. Ahora, los dos han trabajado para los medios regulares. Bueno. Y tú trabajaste con CBS y con la NPR. Ustedes. Ellos comenzaron en los medios tradicionales. Cuando. Pueden hablar un poco. Y comienza tu marca.",agriculture
Mark Trahant,[00:28:36:24],00:29:13:09,"Yo pienso que muchas personas han sido muy dirigentes tratando de, eh, empezar estrategias para que funcionaran Los medios de comunicación. ¿Cuántos comités estuve yo? Y realmente fue fracasado. Y ahora empecé con el periodismo y la televisión. Empezó a declinar y todo se empeoró. Pienso que la la. El error más grande que la ellos hicieron fue. Y una de las cosas que creo que fue lo más fuerte como como un periodista independiente.",
Mark Trahant,[00:29:13:09],00:29:38:02,"Siempre estamos creciendo, buscando la manera de cómo crecer nuestra audiencia. Esa es una lección y en la cual uno piensa aquí en los medios, la personas que van manejando compañías y de cómo seguir, cómo ser más prósperos, es de reducir el personal, cómo ajustar mejor el el presupuesto. Y creo que eso es una manera de cómo puedes hacer la misma medios de comunicación.",
Mark Trahant,[00:29:38:04],00:30:09:06,"Gracias Dios por traernos a Mark y a mí juntos para empezar, porque yo no podemos ser muy diferentes, pero somos como hermanos desde Frederick Douglass y descendientes de muchos que han dado historia, se han documentado. Muchos se cuentan, pero la pregunta. Porque, por qué nos siguen empezando con la media tradicional y ahora estoy estoy en el lugar que estoy.",
Mark Trahant,[00:30:09:08],00:30:19:05,"Me gusta contar esta historia. En el libro que se titula Wish You, una vez.",
Mark Trahant,[00:30:19:07],00:30:56:03,"Fue donde estuve yo, en un lugar diciendo en tiros de 60 minutos cerró. El diez Barack Obama fue elegido, así es que no tenemos que ir al gobierno. Ya. Así es que ahora ya se fue. En ese punto más era una calle, era la que más vivo. Ese era mi único trabajo de tiempo completo y estaba esperando de haber conseguido trabajo con seis minutos, 30 minutos y fue una entrevista y fue.",
Mark Trahant,[00:30:56:05],00:31:02:00,Pensé que me gustaría tener una entrevista con ellos.,
Mark Trahant,[00:31:02:02],00:31:24:04,"Y luego yo creo, dado cuenta de que no me han dado el trabajo, ya que mi entrevista fue en un Starbucks, una persona muy alto. Estas muy perfecto en estas calificaciones, pero que puede esperarte hasta que uno de estos tipos de chiste. Estás tan en serio que me está diciendo que.",
Mark Trahant,[00:31:24:06],00:31:39:19,"Entonces me subí en el metro y empecé a llorar hasta la calle 125. Pensar de que ellos me hubieran llamado, de que tenía que ir al desempleo.",
Mark Trahant,[00:31:39:21],00:32:08:01,"Fue muy inmigrante, muy mexicano. Dios mío, No podía pensar en eso. Así es que esta mujer, ahora que era una mujer, tenía varias décadas de ser periodista en periodismo y creo que me conocían mucho de este tipo de perspectiva. ¿Qué tipo de periodismo tuviera yo? No, Y como yo no quería entrar a ningún ningún otro 4.º de medios para y pedí permiso para poder contar historias que de valor.",
Mark Trahant,[00:32:08:03],00:32:34:04,"Así es que yo me lancé yo sola, como Matt dijo. O sea, yo empecé así, empecé a mi programa, mis programas lo cerraron y estoy contenta de que eso pasó porque entonces no tenía idea de qué era lo que estaba haciendo. Soy una periodista de unos. Yo no era una una comerciante en ese entonces, pero ahora soy periodista, soy una mujer.",
Mark Trahant,[00:32:34:04],00:33:02:23,"No me puedo imaginar razón. Siempre hay muchas cosas. Hay mucha hambre en nuestro trabajo y todos estamos siempre buscando maneras para crecer. Ahorita su economía. Estamos tratando de manejar, de no crecer mucho porque no queremos este problema. Ahorita, pero pero somos del tipo de personas que vamos tras ese esa oportunidad. Nuestra audiencia no más está viniendo a nosotros, no hay ningún viaje.",agriculture
Mark Trahant,[00:33:02:23],00:33:29:11,"Bien, qué pasa donde no nos dan gracias por lo que las un trabajo que hacemos y es algo bonito que estamos tenemos aquí. Así que solo quería que un poco más. Una de las cosas de nuestras carreras es de que nunca encontrará a alguien más. Otros contrataríamos a alguien. Este mucho de mi trabajo ahora. Este puede poner eso, empezar con eso.",
Mark Trahant,[00:33:29:13],00:34:02:07,"Porque tenemos recursos, Contratamos personas. No es muy difícil. Por ejemplo, estado de. Empezamos las tres personas a 30 personas. Nada de personal en menos de tres años y ya tenemos 60 personas. Y esa oportunidad de crecimiento es este se trata. La otra cosa es que en la organización de María es en nuestra demográfica el 25 al 34 la No es algo que tú ves en los medios.",
Mark Trahant,[00:34:02:09],00:34:28:01,"O sea, estamos alcanzando la al, a la, a la a la edad más joven, algo que nunca se ve en los otros medios de comunicación. Ahora vamos a hablar sobre la necesidad o la oportunidad de ser personas emprendedores, ya sea por de esa de para poder sobrevivir. Cuando fue a la al país de India. Básicamente reinventó eso estos medios.",
Mark Trahant,[00:34:28:03],00:34:35:22,¿Cómo fue? ¿Cómo lo hizo?,
Mark Trahant,[00:34:35:24],00:35:07:17,"En quién viva Y dijimos que al ámbito de la catártico personal hasta la universidad. Y ahora enseñar es algo bonito, porque hubiera sido bien si alguien me hubieran dicho que si yo pudiera tomar ese trabajo. Y luego pues una buena oportunidad, porque tenía una audiencia nacional que no eran incomparable. Pero ahora en donde está la mayoría de la gente consumiendo eso en el mundo del periódico.",
Mark Trahant,[00:35:07:19],00:35:40:23,"¿Están buscando qué periódico? Si no están buscando cómo alcanzar a la gente con contenido, con contenido que realmente importa. Si uno pregunta, contestar pregunta es a través de un teléfono móvil. Entonces todo lo que hicimos lo creamos alrededor del teléfono móvil. Y ahora el 85% de los lectores están leyendo en el en el teléfono móvil. Y veo que ese es el nuestra audiencia ahí está en un estudio que hubo sobre el estudio demográfico, dice que los millennials nos la saludan primero al teléfono, que sus parejas.",
Mark Trahant,[00:35:41:00],00:36:25:04,"Entonces que es algo. Y quizás deberías empezar a consejería matrimonial también. En uno de esos tú publicas en primos hay alguna edición ya no seamos algo especiales, pero casi lo aprendimos a menos de que lo pidan y no en la esencialmente gente que esto es una emisión de televisión. Eso fue un poco. Eso fue algo sorprendente. Yo no esperaba ser en la televisión negocio de la televisión en 2018, en los que iba a haber una sección extraordinaria que había estado blogging anteriormente sobre política y tal vez una una lección de bienestar.",agriculture
Mark Trahant,[00:36:25:06],00:36:58:20,"Esto querían más de 115 candidatos y que vamos a elegir la primera nativa americana. Y entonces queríamos hacer una programarlo eso cinco semanas antes de la de la elección. Empezamos a llamar en nuestra zona norte de California, que era un canal de con con el canal de cable. Entonces creímos que íbamos a hacer programa con. Pusimos cinco días, cinco horas de de de trabajo.",
Mark Trahant,[00:36:58:20],00:37:05:09,"Al siguiente día, todo el personal es. Hubo punto. Vamos. Podemos hacerlo de nuevo.",
Mark Trahant,[00:37:05:11],00:37:24:24,Entonces tuve una reunión donde ustedes gustaría hacer una repaso de televisor todos los días. No sé si puedes hacerlo. Todos los que no vienes y darlos una vez por semana. Y empezamos nuestro programas por una semana. Y después la pandemia.,
Mark Trahant,[00:37:25:01],00:37:58:09,"Pero hacer algo. O sea, no pasarlas por alto. Pero nos ayudó a buscar una manera de cómo empezar a través de zoom en el 4.º de alguien. Empezamos a hacerlo todos los días después. ¿Cómo podemos mejorar la producción tres años después? La producción. Estamos en un estudio, estamos viendo cosas que necesitamos y mencionamos el sistema de actividades. Vamos a en el en el salón de 10% de la la red difusora de PBS y nos va a dar presencia nacional ahí.",
Mark Trahant,[00:37:58:11],00:38:26:10,"Una de las razones por la cual pusimos el título es de que yo realmente quería que esta plataforma fuera para algo de largo plazo. Así que decir este año empezar de trabajo a una persona más, a una persona más joven. ¿Cómo podemos hacer esto? Y es algo que hemos estado muy liberalmente trabajando en eso.",
Mark Trahant,[00:38:26:12],00:39:00:09,"Entonces, de realmente de guardar un dinosaurio, criar una nueva criatura. Si nuestro primer presupuesto de 300.000 $. Ahora, 5.4 millones. Es muy asombroso. María. Si es que usted tuvo que crear una nueva compañía desde el inicio. ¿Ha estado tratando de ofrecer consejería matrimonial? No. Déjeme decirle que la primera persona. Creo que físicamente puedo dar cuando vales por leche. Fue el estudio de mi hermano.",
Mark Trahant,[00:39:00:15],00:39:24:10,"Había perdón a mi marido artista. Él va a ser la pareja de alguien que hace el trabajo, que como eso no es fácil, así es que yo no hago consejería médico, pero poblarlo mucho. Mi libro. ¿Usted cree que la gente que ha leído su libro aprecia su esfuerzo?",
Mark Trahant,[00:39:24:12],00:39:37:07,Y él es una persona muy ordinaria. Tuvo que empezar una una compañía de medios desde el inicio. Si. Y aquí son metas importante.,
Mark Trahant,[00:39:37:09],00:40:03:02,"No pensé que pudiera hacerlo. O sabía qué es lo que estaba haciendo. Claro. Empecé trabajar con personas. Quiero alentar a las personas. Porque, digo, dijo lo mismo. Yo nunca pudiera. Nunca puede tener mi propia compañía. Nunca pudiera hacer esto. Nunca pudiera correr. Pero somos más capaces. Y lo que más lo reflejamos más que yo. Tenemos Eso. Creo que por eso nos gusta contratar gente, porque.",
Mark Trahant,[00:40:03:04],00:40:30:12,"Porque podemos ver lo que ellos no pueden ver. No pueden creer lo que pueden hacer. ¿Cuántos podemos decir? No pueden. Si tú puedes, nosotros podemos. Futuro. Ahora es como usted sabe. Es un pequeño en el medio. Es. Con Y es.",
Mark Trahant,[00:40:30:14],00:40:43:05,Continuamos de hacer el trabajo. Es muy importante como para nosotros es mantenernos enfocado en el trabajo como periodistas. Y esto.,
Maria Hinojosa,[00:40:43:05],00:40:44:08,Es.,
Mark Trahant,[00:40:44:10],00:41:04:12,Nuevamente con Mark y yo. Nosotros. Futuro. Tiene 12 años. Estamos. Tengo mucho reconocimiento con muchos años. Cuando teníamos que estar peleando. Pero si.,
Mark Trahant,[00:41:04:14],00:41:51:01,"Quiero periodistas jóvenes. Sino todo tipo de periodistas. El periódico. Que vean la profundidad de esto. ¿Cómo podemos hacer esto sin ser polarizado? ¿Cómo podemos tener esas conversaciones? Creo que ganar por eso persuade. Es muy importante. Así es como esto, como orden de búsqueda. No es. Creo que es algo un momento importante donde podemos tener este tipo de conversaciones, construir diálogos porque podemos hacer.",
Mark Trahant,[00:41:51:03],00:41:58:03,"Hace 25 años, quizá cinco años, un trabajo, una.",
Mark Trahant,[00:41:58:05],00:42:20:03,Como. La. ¿Compartiendo cómo usted puede participar o cómo puede estar participando en esto? Porque podemos ofrecer una de las cosas que usted empezó a hacer. ¿Que me cuesta? Que ganó el Pulitzer.,
Mark Trahant,[00:42:20:05],00:42:33:19,¿Sin dejar que esto pase por un momento y nos como puedes seguir esto? Quizás alguien lo siguió por Twitter. Como. ¿Como tuvo eso? Cuando eso.,
Maria Hinojosa,[00:42:33:21],00:42:47:22,"Ok, aquí está la cosa. Este no sabía que habíamos presentado para el Pulitzer. Como no sabía.",
Maria Hinojosa,[00:42:47:24],00:43:20:11,Sabía que no había nuestra denominada para activar y pero. Y él estaba bien con un premio para los documentales nacionales. Pero cuando vi Estoy viendo cuando están haciendo las nominaciones para los premios Richard. Porque me empezaron a llamar por teléfono. Yo no había visto que me teléfonos como era tonto y lo vi en Instagram y en Twitter y había una reacción de muchas personas.,
Maria Hinojosa,[00:43:20:13],00:43:25:09,Se hizo viral.,
