speaker,timestamp,End Time,words
Sam Schrager:,00:11:32:25,00:11:35:02,Were the farms really small?
Hershiel A. Tribble:,00:11:35:04,00:11:56:02,"Well, there actually wasn't any what you call farms in the days they, they had Timothy, the most more natural crop on the flats. They would cut and pasture the stock and things. There was, practically no farming. Did machinery, of course. Machinery. They used horses. Those days. But I think farm another bit, maybe didn't have gardens, but there was nobody living on 82."
Hershiel A. Tribble:,00:11:56:02,00:12:00:16,"Except when one once in a while on the river and in the background, you know."
Sam Schrager:,00:12:00:18,00:12:03:15,"Oh, you're talking now about when you were just a little boy."
Hershiel A. Tribble:,00:12:03:16,00:12:22:15,"Yes, I am. And we moved around a little. I lived in close for a while. I went in first term of school friends and that was I don't know, I didn't cook livestock and I was about seven. And although cabinet has been down for many, many years, very few people even know that there were existed there anymore."
Hershiel A. Tribble:,00:12:22:15,00:12:41:25,"Just you went down. But, at that time, there was only 20 automobiles as far back as I remember, about two, I think, and blues around that country in and around Moscow, and one from one of there. But I never had find a blacksmith. He wasn't a Negro, but he was short, black, and he'd give kids all right in the motorcycle evening and thank me."
Hershiel A. Tribble:,00:12:41:25,00:12:48:10,And I sometimes I wouldn't ride on that framework and would ride on a motorcycle.
Sam Schrager:,00:12:48:13,00:12:50:27,What was police like then?
Hershiel A. Tribble:,00:12:50:29,00:13:09:17,"Well, it was, real life, real lively before my day. Yeah, well, there was one at one time. It was supposed to be 13 saloons in the town of Blues. They had a mill. Now, if you take the diploma or anything, you you leave town, go with the ray's there on the north here. We have to call it down on the river."
Hershiel A. Tribble:,00:13:09:17,00:13:26:17,"On the river. And there's a mill set right in there with the two railroad tracks and the highway goes now. And, that was one thing that kept blues up. And they had two houses uptown that they call the mural. That was all practical, like, I like built for the cuz they had quite a number of churches there."
Hershiel A. Tribble:,00:13:26:17,00:13:42:25,"And the other churches, Street, they call it Church Street. I don't know, there must have been 5 or 6 different churches all along that street, but all the churches was on that one street and in down down there. I remember one in front of the name, and I come here in a drugstore for many years. I've been dead for a long time now."
Hershiel A. Tribble:,00:13:42:28,00:14:02:25,"And corner and hardware boys still around it. You, Pete and I know him quite well. Quite well. But then, they had the school down. When I went there, they had the one school. They had this old school. I said I first went to the school on the Northfield and one on the South. You and I went to almost every room and all the things that were schools, but we moved around so much."
Hershiel A. Tribble:,00:14:02:25,00:14:26:00,"I was there when they put me on the railroad, the putting up cement wall there, 19 six and as a kid, just you out. They had them all cans, you know, and, and powder cans, black powder cans blasting and there was jelly, a spoonful or so powder left in the bottom of the name, gathered up the name of the cable I say I used with a bunch of us kids, and we'd take them out and set up I for powder."
Hershiel A. Tribble:,00:14:26:00,00:14:38:16,"We could get out of them then, like a mother match and watch inflation. I got the bright idea. It took a flame to set it off. And I had a stick there and a fire on and went out. And I got to blow on this red ember there and get that down close to the hard eastern way with the powder."
Hershiel A. Tribble:,00:14:38:16,00:14:51:19,"And I thought I'd lost my eyes. I couldn't see for a little bit, you know, ashes and dust. The since my brother and I shot that I am blind, it didn't really injury anymore. It was pretty close call."
Sam Schrager:,00:14:51:21,00:15:01:23,"What do you remember as a kid about the putting in of all this, this new work when they put it in the railroad and the walls and, mill? Well,"
Hershiel A. Tribble:,00:15:01:25,00:15:18:08,"My mother looked at that property. She was in the market. She saw see this whole thing up here? She sold it, and she was looking for a place she wanted to buy. And she looked at the property, right? Exactly where it was, how much damage. But that was for the little potholes there, you know, and I just. Oh, I'm not a Dozier now that wouldn't think anything about it."
Hershiel A. Tribble:,00:15:18:08,00:15:34:02,"But those days and they worked with horses. But you didn't see how you could farm it or do anything near with it. And so she decided not to buy it. And she bought a place over north and about to I, you know, you know, a couple of miles or so and later on it, it there."
Sam Schrager:,00:15:34:05,00:15:36:12,There was nothing here. And was there.
Hershiel A. Tribble:,00:15:36:19,00:15:56:18,"Oh no. Absolutely nothing. And then they come in after that, you see, and then brought this up and put in the town and railroad and everything that was really already in the I don't know what you hear that was in, but, they had I wouldn't say they weren't. I wouldn't say they were. I don't know, because, when we lived on that place there north of Potlatch, I went to school."
Hershiel A. Tribble:,00:15:56:21,00:16:07:11,"So it. Must have been known there. But they come in and start building railroad 1906. But the town of Potlatch. So they hadn't established yet, I'm sure at that time."
Sam Schrager:,00:16:07:11,00:16:10:17,Did a lot of people come in then when they started the building?
Hershiel A. Tribble:,00:16:10:23,00:16:22:23,"Well, yeah, there was quite a lot worked on the railroad. You know, they worked here and there. They put crews one place and some more up some other place, you know, so they could have different crews working at the same time. And the part of you come in at that time. And then they started, they bought that land up there with the town."
Hershiel A. Tribble:,00:16:22:23,00:16:39:16,"Right. They started building the town. See that it was a one man town and everything was for many, many years. You know, it, it, it the bank was put in there just to help. The working men that worked at the mill was on it before. And the store was, they advertised everything you can work with, but it was it was flatland store."
Hershiel A. Tribble:,00:16:39:16,00:17:06:20,"Everything was there. But you could not a land house in apartment at that time. And so, you know, they put a lot of people in there to work because she operated all these things work. And I think I started in question there. It was in Whitemarsh various other than Mr. William and but, speaking about the, the early days, you know, there was a pretty basic process in place at that time with all those loans."
Hershiel A. Tribble:,00:17:06:20,00:17:30:26,"And there was a brewery as you went in there, just did, as you want to pray and, post from the East side. I don't mean street. There was no thing. Wasn't me. Well, nowadays they wouldn't allow it. And 100 miles of civilization. And I don't think that's true. Perfume. The town could smell anything, right? Any place."
Sam Schrager:,00:17:30:28,00:17:35:17,What? It smelled like it stink or did smell like that or.
Hershiel A. Tribble:,00:17:35:19,00:17:52:27,"Oh, it smelled, I guess, like. Yeah. Well. And of course, you go to a brewery now and then. There's nothing. Not a bad old Raynham at all now, but, I don't know. Hard days of fermenting. You see, in the, and the brew there, I think that went in large amounts on it. So I, I think it's open get for a while."
Hershiel A. Tribble:,00:17:52:27,00:17:56:28,I think in that in like perfume goes out from there.
Sam Schrager:,00:17:57:00,00:18:00:08,So Princeton was just tiny compared to Palouse?
Hershiel A. Tribble:,00:18:00:10,00:18:13:23,"Oh, yes. And Princeton were just tiny. Yeah, actually, Princeton started their Western, what they call Hampton, and that was the original Princeton. I think it was, anyway, that's where their student post office was. I can remember back to that, that that's the one."
Sam Schrager:,00:18:13:26,00:18:16:04,Do you know why it moved?
Hershiel A. Tribble:,00:18:16:07,00:18:32:17,"I don't exactly know why I tell you. Yes, I think maybe I do. I think that, when the lights come in, I think they put their diplomas up on the hill from the, railroad track. And at Princeton is right on the level. And they would be. And they put the depot there, see? And, there's people who lived around here like my father."
Hershiel A. Tribble:,00:18:32:18,00:18:55:20,"They love loved. There's other people work, you know, long time and things, but there was no town. I don't know if there's even a store there at this time that what I'm talking about. That was when I was a little too young. I just can remember being up to remember, I had a scarlet fever when I was four years old, quarantine for a long time, and I figured I wouldn't, but, and, then bring it down or run the store and post office."
Hershiel A. Tribble:,00:18:55:23,00:19:15:04,"And my grandfather, he had a house there. Any any other. That's where I used to do, like for dances. It's all downtown. I remember you got the leaning and you had three poles on the west side of it, leaning toward the west. Okay. And you had people who looked like telephone poles up there from racists. Yep. I'm standing."
Hershiel A. Tribble:,00:19:15:06,00:19:23:00,"To get in. So. Good night. Probably want to throw me off this time that I, you know. Well, how about how."
Sam Schrager:,00:19:23:00,00:19:25:27,Princeton got its name.
Hershiel A. Tribble:,00:19:25:29,00:19:48:17,"As named after of horse? My mother had they tried to know what I was going to name it after her, and, her name was Canetti, and they, decided to name the town Cora. And they sent us in to wherever they send, to get a register, I don't know, county seat or capital. And, they couldn't name at that because there was already a Cora in Idaho."
Hershiel A. Tribble:,00:19:48:20,00:20:08:11,"And, so then they decided to name it after a horse. But the name of Prince, I believe it was a piano. It was a Spartan pony, some kind of my mother's name decided to name the town after this, Spartan horse. And there was also a town by the name of Prince. So they called it named Princeton, I think."
Hershiel A. Tribble:,00:20:08:13,00:20:16:04,So it was actually named after a horse that my mother had.
Sam Schrager:,00:20:16:06,00:20:23:20,Do you know anything about with the depression? Did not 1993 to the Indian country? Well.
Hershiel A. Tribble:,00:20:23:23,00:20:37:00,"People didn't have any money actually. But what it did, they couldn't get any money and they just tightened down. They couldn't get any money. And then there's some of these land companies come in. I would hate to name them in the background of mine. It was, I heard it was."
Sam Schrager:,00:20:37:00,00:20:39:01,"Linked or high tech or something, I."
Hershiel A. Tribble:,00:20:39:04,00:20:56:04,"Think. Yeah, I think it pronounced type of thing. Yes. That's that's one of the outfits that had it. And then there was a fella around here by the name of corn belt card that bought up these wanted timber. My mother sold him. I mean, he was, and he bought up all his timber then at the time and, I believe the potlatch."
Hershiel A. Tribble:,00:20:56:04,00:21:18:01,"I'm not sure about this. Not only the potlatch bought some of the stuff from some of the other companies, from the some of the smaller companies, I don't know, but, some of these big outfits, you see, they had mortgages on all this. And so when, times that rough way, they called in code for clothes and gosh, I guess was mostly after the, the property rather than the money, and I, I follow through with them."
Hershiel A. Tribble:,00:21:18:01,00:21:34:06,"I couldn't pay I that's what wrecked my father and I guess affect other people. They had to start all over again, but they had no money to pay. You see that these was had a lot of time. normally on payments, but they, they just go down and do they had to have it right then. Where else."
Sam Schrager:,00:21:34:08,00:21:37:14,Do you think that many people left at that time and when.
Hershiel A. Tribble:,00:21:37:14,00:21:51:05,"They. No, I don't think they left. I don't think they left at all. I, those people assume they worked. I think like the country they were thinking it was a new country and they didn't have any money to go anyplace else. Did they have any place up to go? Really? And, that where they could better themselves?"
Hershiel A. Tribble:,00:21:51:05,00:21:53:05,I don't think hardly anybody left here at that time.
Sam Schrager:,00:21:53:07,00:21:56:10,How do you think they started to come out of it?
Hershiel A. Tribble:,00:21:56:13,00:22:20:21,"Well, I think things pretty soon begin to develop a little more. They begin to do every any with anything they could, maybe a little middle. Somebody did have a little private property left or something in some little number for somebody. They traded back and forth, most of without money, some from even more number, maybe trade somebody or some rutabagas or something that was trying to and barter and trade around for things, you know, and everybody help one another."
Hershiel A. Tribble:,00:22:20:21,00:22:37:29,"If anybody burnt out or had hard luck, everybody just grabbed the two and everything. They went right over there and they don't want anyone else because they make them outlaw, you know, grab the whole thing. Didn't cost them anything and starting up again that way. I mean, you know, home and they lived on almost nothing. They the, the Raiders have got five college."
Hershiel A. Tribble:,00:22:37:29,00:22:57:11,You know who can't have any open learn things that way. And then they have a job. They have to make their own lard and pork and things that way to gradually begin to get a little on the farming idea. But then they could and different thing trade work. They just worked without money on.
Sam Schrager:,00:22:57:14,00:23:01:14,What would they do if they didn't have any land? No. I mean.
Hershiel A. Tribble:,00:23:01:16,00:23:20:21,"Well, once in a while I'd find somebody big enough that needed help or something. I would maybe, maybe give a little bit of money just a tiny bit, you know, for things they had to have, maybe you'd pay them and suddenly it was that hard up. Why, they they'd need things too. And I don't maybe write a plan with them or something to get them to work."
Hershiel A. Tribble:,00:23:20:21,00:23:25:13,"They didn't have enough to pay. And anyway, to get by those days."
Sam Schrager:,00:23:25:15,00:23:30:16,Did you ever hear anything from your father about about that times?
Hershiel A. Tribble:,00:23:30:18,00:23:48:05,"No, I didn't, I don't know my mother. I don't know any father. The, my mother didn't. After she left my father, she didn't want me to have anything to do with him or see him or anything, which was all wrong. But, she thought that she thought that he would want to get me back in that maybe or something."
Hershiel A. Tribble:,00:23:48:08,00:24:01:11,"He probably didn't need more. But, you know, he was a nice guy. Really nice. After I did get acquainted, I didn't really get acquainted. Didn't know he wasn't as almost grown. And I found out that he was a really nice man. It."
Sam Schrager:,00:24:01:14,00:24:06:17,"But, did you hear anything from her about it? About these times? The depression?"
Hershiel A. Tribble:,00:24:06:17,00:24:20:18,"Not too much. I don't think she paid too much attention to her. And she definitely fared a little better. I don't mean that she had money, but a woman who got along better than man did those days. And she took up this claim, you know, and she got the real high price that she had a real nice claim up there."
Hershiel A. Tribble:,00:24:20:18,00:24:36:08,"She got $2,300, which was a lot of money at that time. She could have got a lot more money than that, you know, wrong. But she got that. And then she bought this place I spoke about at, north of Tallahassee. And then I don't know if she saw that. And she got an idea about going up to Spokane."
Hershiel A. Tribble:,00:24:36:08,00:24:52:19,"About five acres up there. I went to school one term there, and, she was going to make it on a truck farm, which was out of the question. She couldn't make anything. Everybody else around Spokane is trying to make a living that way. So she soon got out there, and then she, kept house for my grandfather."
Hershiel A. Tribble:,00:24:52:21,00:25:12:27,"Aaron Russo, took care of him until he died there the next year. And I said, I'm gonna go to school, because while we were there, I remember a little kid when he got a pension from the Civil War of $12 a month. It was pretty hard scraping around. But he had two houses not there, and he kept on running all the time and kept and he had or he could garden and everything."
Hershiel A. Tribble:,00:25:12:29,00:25:28:19,"And, mother, she didn't pay much. I think she was her father. And she had just either he just provided the groceries. I think we might be given her a little bit, you know, for my groceries. I don't know about that, but I think maybe she still had a little bit of money. But, Yeah, it was pretty rough."
Hershiel A. Tribble:,00:25:28:19,00:25:38:29,Go in there. And then that pension. I remember the last I knew most you ever got was a double a $24 a month.
Sam Schrager:,00:25:39:01,00:25:50:02,"How about you? Father did. Did you, do you know any stories about in the that can sort of tell what kind of guy he was or different things that he did and heard?"
Hershiel A. Tribble:,00:25:50:05,00:26:07:14,"Well, he was full of fun, real full of fun and always joking about everything. And, he was a happy go lucky guy. He used his politics to joke with a lot. And, you know, like me too. I mentioned that, what I mentioned the other day when I."
Sam Schrager:,00:26:07:16,00:26:11:03,"So. Yeah. Oh, yeah. Yeah, that's a good. Well."
Hershiel A. Tribble:,00:26:11:05,00:26:32:26,"Yeah, I, I got a few little incidents at one time a year or, and some of the other, they, during the morning, they, someone was killed, I don't know, my father killed who? But one of them killed a a cougar. And that's between Princeton, Harvard, Kearney on the hillside above the little, road there. They propped it up among the rocks and things, or looked like a lion or some Chinamen working on the mines up there."
Hershiel A. Tribble:,00:26:32:26,00:26:50:02,"Come along. That scared them to death. I way out or out and everybody come along for a while. They had a lot of fun out of that and, probably did. And, and, another incident I remember he was always just joking and cutting up all the time, putting it in a minute. And then I remember. Yeah."
Hershiel A. Tribble:,00:26:50:04,00:27:10:00,"Him I don't know. I felt he was a distant relation about it, but he wasn't really one like that. Anybody, including us. But I see us and as before, my time or not, before my brothers, my brother, remember? But anyway. Yeah. Met this fella. It was a lot of fun. I was in a wagon going down the road, and, I don't know if they got into some kind of an argument."
Hershiel A. Tribble:,00:27:10:02,00:27:29:07,"Could have been political. They were on different events. I don't know what it was, but anyway, that's so funny. He had a 22 rifle in the in the, wagon, and he picked it up and pointed at my father and threatened to shoot me. And my father told him, he said, if you ever shoot me with that and I find it out, he says, I'll be yellow."
Hershiel A. Tribble:,00:27:29:10,00:27:34:10,Yeah.
Hershiel A. Tribble:,00:27:34:12,00:27:53:24,"And it was that kind of a man. He wasn't afraid of anything. I think I'd run if he'd been me. But I don't want it for me. I used too many of myself and kill too many elk in my time. I know what they can do, but they're little things. He was always little things that way. And then he had."
Hershiel A. Tribble:,00:27:53:27,00:28:12:19,"And and a nephew of mine, he was, father, father. Kind of like bees. He used to activities and but he was, for real, because my nephew, he was, and afraid to be real afraid of them. And father says, I don't want any of you just keep back meat. Maloney said they would thing. And then he said,"
Hershiel A. Tribble:,00:28:12:23,00:28:29:10,"So, nephew, they kept getting close. And father said one thing for you, if you get too close. And, they kept getting up there. And in fact, my father didn't get strung out among them. He could get a muzzle. And pretty soon, one time my father says, I told you, says I knew that he says the whole thing."
Hershiel A. Tribble:,00:28:29:10,00:28:32:21,"A Republican, every time you."
Hershiel A. Tribble:,00:28:32:23,00:28:33:07,It was.
Hershiel A. Tribble:,00:28:33:08,00:28:46:06,"Radical Republican. And my mother was a radical Democrat, and I didn't know what to be at. But he was always fun and joking about that. And he tell anybody if his Republican is hollering about somebody, say what? They voted for it."
Hershiel A. Tribble:,00:28:46:08,00:28:49:27,And.
Hershiel A. Tribble:,00:28:49:29,00:29:05:21,"Like you tell I think you'd think that people wouldn't want to shoot him, but actually he was always a joke and did it in fun. You know, he get by with it or other people couldn't. And he was awfully well liked. All my folks got the word on him. And my father."
Sam Schrager:,00:29:05:23,00:29:09:24,It was he very political himself. Very well. He was.
Hershiel A. Tribble:,00:29:10:14,00:29:29:17,"he was county commissioner here in, in Moscow for, I don't know how long, but he represented this district from and I think he centric in Central Committee and, he didn't take any very big active party or try to run. I think that's right. And I don't think you care too much about going up into politics."
Hershiel A. Tribble:,00:29:29:17,00:29:35:13,Anybody that I think the Democrats is all right.
Hershiel A. Tribble:,00:29:35:16,00:29:41:09,As you go. 105 now you guys haven't done a darn thing. I betcha.
Hershiel A. Tribble:,00:29:41:09,00:29:42:29,What do you mean? Hey.
Sam Schrager:,00:29:43:02,00:29:48:03,We've been sitting here and talking.
Sam Schrager:,00:29:48:05,00:29:49:18,All night. Doesn't matter.
Hershiel A. Tribble:,00:29:49:24,00:29:52:26,All right.
Sam Schrager:,00:29:52:28,00:29:54:08,You were right.
Hershiel A. Tribble:,00:29:56:05,00:29:59:24,"Are you married? Come in and have a wife with,"
Hershiel A. Tribble:,00:29:59:27,00:30:01:00,"Look, I have a beer first."
Hershiel A. Tribble:,00:30:01:03,00:30:03:15,We don't come in heavy burning building.
Hershiel A. Tribble:,00:30:03:17,00:30:05:14,Okay?
Hershiel A. Tribble:,00:30:05:16,00:30:16:07,Thank. I don't know what we've got in place now. We sure haven't got.
Hershiel A. Tribble:,00:30:16:10,00:30:44:14,"Okay, let's run many Chinese around the, here. Forum at a mine that others have passed up on camera for quicker ways matter. And I have two miles up mouth and they didn't associate much with other people or vice versa. And they, begin to get because they had the miners probably that these Chinese were making a lot of money, which and nobody knows for sure."
Hershiel A. Tribble:,00:30:44:14,00:31:04:09,"And so they they robbed them and killed them and nobody ever knew who did it. And, those days, they didn't try very hard to find out, especially where the Chinese and nobody ever knew if they got any money. Lots of people don't think they got any money or any of it, but there wasn't too many foreigners around, mostly where they were."
Hershiel A. Tribble:,00:31:04:14,00:31:13:28,"Local white people had in mind different nationalities. Naturally, but very few foreigners."
Sam Schrager:,00:31:14:01,00:31:16:11,What happened to the Chinese?
Hershiel A. Tribble:,00:31:16:13,00:31:36:00,"Well, of course they killed those, and I don't know what they did. I don't know if people buried the bodies or what have you heard, but you never heard. There was a little before my time. So I just have to know what my father and my older brothers told me about it. but this on the same creek."
