speaker,words,tags,timestamp
FVF,"in this old shed; it wasnit a real chickenhouse, they roosted in this",,
FVF,"shed. But they was up here, right at the top- it was built like thisthe",,
FVF,roof was down like this and then they was pieces up here at the,,
FVF,"top. Well, those chickens was all up on that- up there, and I never",,
FVF,lost a frozen chickenI But this lady that had this new chickenhouse,,
FVF,"lost hers, because there was so much moisture in there, with the chickens",,
FVF,in there. There was so much moisture in there that they everyone of,,
FVF,"'em froze! Now, that's unbelieveable maybe, but that was so.",,
SS,Is that because it was built too tight?,,
FVF,"It was . tight and chickens, I guess they kind of sweat or something",,
FVF,"like that, and they just froze. But then there was a lot of people",,
FVF,that lost 'em. They had regular chickenhouses and they lost their,,
FVF,chickens. But these of mine was up there in the top and they never,,
FVF,froze. And I was worried because I knew they weren't fed or taken,,
FVF,care of that evening.,,
SS,"Well, how come somebody else in the family didn't—",,
FVF,"Well, they were there but nobody else tended the chickens but me. So",,
FVF,they didn't get any attention that time.,,
SS,"Was that how you- that you had certain things you did, and only you",,
SS,did them?,,
FVF,"No, there was things that they did but other people didn't think about",,
FVF,"it, when it wasn't their- well, Mr. Fry wasn't any hand to do chores",,
FVF,"as far as that concerned, and I managed the chores and things like",,
FVF,that.,,
SS,"That's what I was thinking, I mean, I got the idea that a lot of farm",,
SS,"families, that there were certain chores that the wife did and things",,
SS,that the husband did.,,
FVF,"There was a lot of that, too, but, it was just like the milking, I al",,
FVF,ways did the milking. We had about five or six cows most of the time.,,
FVF,I did the milking until one of the boys got big enough to help me. And,,
FVF,then one of the boys helped me and one helped their Dad. I had two,,
FVF,boys pretty close together.,,
SS,Did that take very long to milk six cows?,,
FVF,"No. I don't know, maybe anywhere from a half to an hour. We had some",,
FVF,"good cows, too. We had some that— we had a cow, and there's not very",,
FVF,many people had a cow like that- we had one cow that we raised the fa,,
FVF,"mily almost! with. She was a big cow, she weighed- well, when we sold",,
FVF,"her she weighed 1,800 pounds. And she give the best milk that was ever",,
FVF,invented. And the children could tell if I put any other milk on the,,
FVF,"table but this cow's milk. They'd say, 'What's the mat ter with,""-",,
FVF,"now, let's see, what was her name? Muelly, Ibelieve we called her.",,
FVF,"""What's the matter with Muelly?"" We had a- well, at the time we had",,
FVF,shorthorns and we had jerseys and we had this- she was a big roan.,,
FVF,"Meanest thing that ever walked on four legs, but she was the best cow",,
FVF,you ever saw. And one time there was afellow come up there to work,,
FVF,"and when she first came fresh, she lost her first calf, and we didn't",,
FVF,"know she'd lost it, the neighbor had bought her, she was had",,
FVF,"sold to this neighbor. And so when she came fresh, she was down in",,
FVF,"the canyon, this neighbor never got her and something got her calf.",,
FVF,"Well, he didn't know it til it was too late and he just let her go,",,
FVF,"so that before she calved the next time, why, we bought her back.",,
FVF,"It was the year of election, all betting on this and everybody was selling something",,
FVF,or buy,,
FVF,ing something at that time and we bought that cow back. She was acow,,
FVF,"then and she was^rreshen that spring. Well, she did, she freshened.",,
FVF,"And, oh, she was the biggest thing ans she gave the most milk and all.",,
FVF,"I swore up and down, my husband was no hand, he wouldn't milk. He just",,
FVF,"wouldn't milk, and oh, sometimes he had to, buttery seldom. Ihad a",,
FVF,little Jersey and held always milk this little Jersey. But this old,,
FVF,"big cow, she was the one that we depended on for many years. And so",,
FVF,"she had her calfs. Well, she'd never been milked. Of course they'd",,
FVF,"never milked her when she had her first calf, they'd never milked her.",,
FVF,"So when we got her, she had the calf, we never milked her, we just put",,
FVF,three calves on her. We left three calves on her all summer and she,,
FVF,nursed these three calves. And then when wintertime come and we needed,,
FVF,"some milk, cow milk, our other cows, Iguess were dried up. So we had",,
FVF,"ahired boy there with me and he went to the, oh, it was when they was",,
FVF,having a fairfdown at Lewiston there. The regular fair that they al,,
FVF,ways had horses and cows and all things like that. He went to the,,
FVF,"Fair and he took these three calves off this cow, and my land, it",,
FVF,"wasn't but a day til this cow couldn't hardly walk, you know she had",,
FVF,"a big bag and she couldn'. So, I told this boy, I said, ""Well,",,
FVF,"if you'll go with me out to the barn, I'll try to milk that cow.""",,
FVF,"Well, by the time he got back I was milking the cow. And she was just",,
FVF,"real- she was kind of a, you know, nervous cow, and you couldn't change",,
FVF,milkers on her. She didn't want anybody else to milk her but the one,,
FVF,"that was used to milking her, like me, I milked her all the time pos",,
FVF,"sibly that I could. And nojbne else did. So, I milked her for years.",,
FVF,"But that cow about once a month, she would kick. And we tried to put",,
FVF,"these kickers on her, but they wouldn't hold her, she'd just- they just",,
FVF,"went everywhere. So I'd just have to milk her and if sh e kicked me,",,
FVF,"why, I'd take it! Well, we had had a man there that did try to milk her",,
FVF,"without, you know, the kickers, and he went out there- and everytime",,
FVF,he went out to the barn we could hear him fighting that cow. He would,,
FVF,"whip her he did everything he could do, and so finally I told my hus",,
FVF,"band, I said, ""I'll milk her."" So I got to milking her. So I'd milk",,
FVF,"her all-time, but once in a while when she took a notion to kick, and",,
FVF,"she didn't kick to miss you, she'd kick to hit you, and you usually got",,
FVF,it!,,
SS,Really?,,
FVF,Yes sir. And I'll tell you what she gave- it was before your time-,,
FVF,"I don't suppose you ever saw a square can coal oil, that we used",,
FVF,to come to town and get a five gallon can of coal oil for our lamps;,,
FVF,"they were about that big square. Well, they held over five gallon.",,
FVF,"Well, after the oil was out of 'em, we cleaned 'em up good, and that's",,
FVF,what I took for that cow's milk. I had a small bucket that I milked,,
FVF,"in, and then I had this big bucket and I'd milk- many a day and day",,
FVF,"after day, every time I milked that cow, I got that five gallon can",,
FVF,full.,,
SS,Every day?,,
FVF,Every day; twice a day. That five gallon can. And our neighbor was,,
FVF,"up to our place and I went out to milk one morning and she says, ""Well,",,
FVF,"what you going to do with all them buckets?"" I said, "" Going to milk",,
FVF,"the cow."" He wouldn't believe it. Well, I did it, just the same.",,
FVF,"And we kept that cow til, well, just- we kept her for years and years",,
FVF,"and years. And finally she had twin calves, and then we had to get",,
FVF,rid of her.,,
SS,How come?,,
FVF,"Well, she just didn't do any good, you know. We had toilet her go.",,
FVF,"But she sure was a good cow. Now with the jersey; I had a separator,",,
FVF,cream separator. With the jersey cow you could run her milk through,,
FVF,"the separator, well when you got the milk through the separator, there",,
FVF,"was nothing left in it, it was just nothing but milk- there was no",,
FVF,"cream in it at all. Well, this old cow's milk, you could separate it",,
FVF,"and you could skim it, and the cream would raise on it always. Now",,
FVF,that was the kind of milk she gave.,,
SS,"You said when you got that cow there, it was during an election and",,
SS,"everybody was betting? Now, did you win that cow on a bet or did you-",,
FVF,"No, no, we were just betting. I know we bet somebody bet you a colt",,
FVF,or somebody bet you this or bet you that. I think that was the year,,
FVF,that I had three steers- seems to me like I bought those steers- my,,
FVF,"husband had- they were his, that is- possibly his, well, I bought those",,
FVF,three steers for my own doings and he bought this cow. That's how we,,
FVF,had the cow. He bought this cow back from this neighbor and I bought,,
FVF,these steers from him. And one steer I sold for over $100. One steer,,
FVF,died- and let's see now what happened to the other one- I got a $100,,
FVF,"and one died, and there was something happened to the other one. And",,
FVF,that's what went with my money that I bought those steers with and he,,
FVF,"still had his cow. (Chuckles) And oh, it was a great life. And we",,
FVF,used to do those things. And I forget- I don't just remember- my,,
FVF,"brother won a coat, a mackinaw coat, from somebody that year.",,
SS,Was he betting Democrat or Republican in that year? On the president.,,
FVF,"Oh, let's see, I don't even know.",,
SS,"Oh, it doesn't matter.",,
FVF,"No, I don't remember that.",,
SS,He won a mackinaw.,,
FVF,"Yeah, he won a mackinaw. And then there was just quite a lot of, you",,
FVF,"know, they bet money. Money in those days was money! (Chuckles)",,
FVF,They didn't have too much.,,
SS,"You know, one thing about milking cows; now, I've never done that, it's",,
SS,"almost past my time, to just be milking cows and I know some people",,
SS,"still do. But when you went out to milk a cow like her, what kind of",,
SS,"method did you use? I mean, did you take just a real direct approach,",,
SS,and not fool around at all?,,
FVF,We had them in stanchions. We had the cows in stanchions. Every cow,,
FVF,knew where she belonged. So we had them in these stanchions and we'd,,
FVF,"usually feed 'em and then, of course, the other cows- there's a thing",,
FVF,"they called a figure eight- well, a lot of times we'd put the figure",,
FVF,"eight on the other cows, but this one we tried- we had these- it wa s",,
FVF,a thing that you hooked over one leg and crossed and hooked over to,,
FVF,"the other leg. Well, she just kicked the thing all to pieces. You",,
FVF,"couldn't put 'em on her. She wouldn't let you, she'd just fight and",,
FVF,"just kick all the time, you couldn't do a thing with her. So, I just",,
FVF,"quit trying to put 'em on her. I used to always, when I sit down to",,
FVF,"milk, I had my milk stool and my bucket, you know, I'd sit down to milk",,
FVF,and I'd put my head in the cow's flank. If it's a small cow you can,,
FVF,"put your head in a cow's flank and she can't kick you, maybe she tries",,
FVF,"to kick, she can't raise her leg because I had my head in there and I",,
FVF,"tried that with this cow, but it didn't work. She pretty near broke",,
FVF,"my neck. So I didn't try that anymore. And I'd just have to sit there,",,
FVF,"just pray that she wouldn't kick every time I went out there to milk,",,
FVF,because you never knew when she was going to kick and when she wouldn't.,,
FVF,So that was that one.,,
SS,But it wouldn't pay to try and hit her?,,
FVF,That's what they done in the first place. They whipped her. They,,
FVF,"just took a rawhide, you know, one of them old blacksnakes and just,",,
FVF,"oh, this man that was working for us, and he was going to whip it out",,
FVF,"of her, but he never whipped it out of her, it just made her worse.",,
FVF,"You just touch her with anything, you know, and whip her, why that just",,
FVF,"made her worse. And she was one of these cows, she never bothered you.",,
FVF,"She never done a thing to you, you could go out anywhere among her, go",,
FVF,"around her, she wouldn't kick you. Just walk around where she",,
FVF,"was and things like that, but she was a cow that if she was out in",,
FVF,"the corral or out in the field or out in the pasture- you know, some",,
FVF,of the cows you can kind of make a run at 'em and they'll take off like,,
FVF,"they're shot, but this cow, she never moved, you couldn't scare her.",,
FVF,She wasn't afraid of nothin'. You just make a run at her and she'd,,
FVF,just come right back at you.,,
SS,Do you think cows like that are fairly smart animals? I've heard people,,
SS,"say that cows are just dumb, and I somehow have the idea that",,
SS,they're not as dumb as people think.,,
FVF,"We had two or three cows- we got several cows from- oh, went over to",,
FVF,"Harvard and got a couple of cows, they were kind of- well, it was from",,
FVF,Clarence's cousin lived over there and we went over and got these and,,
FVF,"Elba land called 'em Pat and . They were good cows. Well, I could",,
FVF,take my milk pails and start for the barn and the cows'd be - after,,
FVF,"we'd harvest we'd always turn the cattle in the fields, you know, and",,
FVF,"I'd holler- you know, call kind of to 'em, Pat and Elba, and here they'd",,
FVF,"come. Well, this one would try to beat the other one there and she'd",,
FVF,come right up to me and I could sit down and milk her anyplace^. And I,,
FVF,"could milk her right in the corral, and I'd just take my bucket and",,
FVF,stool and go out there and sit down. Which ever one got there first.,,
FVF,"And one would try to beat the other one. Oh, yes, they're smart. And",,
FVF,"the same thing when they'd go into their stalls, they had certain",,
FVF,"stalls, and one of 'em get in the wrong place and you'd just call 'em",,
FVF,"by name and boy, out of there they'd get and get over there. They",,
FVF,"knew where they belonged. No, no, cows are just as smart as anything",,
FVF,"else if you try to teach 'em anything. Well, anything around our",,
FVF,"place, the horses and cows and pigs, we could do most anything with.",,
SS,You know when you were talking about the- having a hired man; did you,,
SS,"have a hired man much of the time, helping on the place?",,
FVF,"No. Only in the summer, just for :work,only when someone maybe",,
FVF,wanted a place to stay. Lot of times they'd be some man been working,,
FVF,"didn't have no place to stay and he'd come and say, ""Well, I'll do",,
FVF,"chores for,""you know, get board and bed. Yes, there've been people do",,
FVF,that lots of times.,,
SS,Would that be a neighbor man or would it be somebody that you ^know?,,
SS,"Well, it would be someone that we knew, mostly. And then we did have",,
SS,a hired man quite a little bit in the spring for a long time til the,,
SS,"children got big enough to help, we had ahired man in harvest and like",,
SS,"that, you know, all the time. Otherwise than that we didn't have.",,
SS,Did he work with your husband mostly? Was that what he would do? Would,,
SS,he just work alongside of him?,,
SS,"No, he'd have his- he'd maybe take care of the horses or, you know",,
SS,run the teams out in the field or whatever they were doing. Plowing or,,
SS,"whatever they were doing, why, one would do one thing and one'd do another",,
SS,And then he used to help me with the garden and different things like,,
SS,"that, whenever he didn't have something else to do. But^hat was the",,
SS,"time when we paid him, see. But in the wintertime, when there was prac",,
SS,"tically nothing to do, why, only just chores, why we'd just have them",,
SS,"there to do chores. And then sometimes Mr. Fry was away from home, he",,
SS,"went- One year he was up in the woods, up hauling lumber from the si",,
SS,ding -or from the sawmill there on Boulder Creek over to the siding,,
SS,"where the train'd come along on the track, you know. He was up there",,
SS,"hauling lumber and different things and was away from home, this boy'd",,
SS,stay there with me.,,
SS,"When you had a hired man staying, were they just like a member of the",,
SS,family?,,
SS,"Oh, yes. They'd come in and sit down to the table and eat with us,",,
SS,iust the same as anybody else.,,
SS,The harvest hands That was a great time. When we had harvest hands we just- All the,,
SS,"men that was on the harvest crew, well before they had such a thing",,
SS,as- they had horses and wagons to haul the hay in- or the bundles into,,
SS,"the threshing machine, and like that, and then we'd have the engineer",,
SS,and the man that hauled the water and the man that run the machine,,
SS,and the one that run the- when the horses went around on that- you,,
SS,know there was a certain team that hooked onto this- what'd you call,,
SS,"it? a sweep, and it went around and round and round and that would run",,
SS,the engine- or the machine over here. We'd have anywhere from twenty,,
SS,"to thirty men. That was a big time. Of course, we didn't have too",,
SS,"much to thresh, just aday or two, that was all. They'd go to someplace",,
SS,else and each woman'd go and help the other woman with the crew when,,
SS,she had crew and things like that. We all helped each other in the,,
SS,"harvest. And everything, like putting up ice- we were",,
SS,"talking the other day, we used to always put up ice, you know. Why,",,
SS,"the ice would be that thick, and we'd cut that ice. We had an old log",,
SS,"cabin that we had sawdust in it; had for years, and w^d put that down",,
SS,in the sawdust and we had ice all summer. One neighbor'd help the other,,
SS,neighbor and we'd cut this ice and haul it to these places and cover it,,
SS,up.,,
SS,Was this log cabin just for your own supply?,,
FVF,"Yeah, yeah. We'd and a lot of people'd run the wa",,
FVF,ter over it and let it all freeze in one big chunk and we'd have ice,,
FVF,all summer. And you could take that ice- and right now you get a piece,,
FVF,of ice and wrap it up in something and it isn't any time til it's gone.,,
FVF,"Well, we used to get those chunks about like that, and we had maybe old",,
FVF,"blankets or, something that we wrapped 'em up in- well, we could keep an",,
FVF,"ice chunk for a week. But, you can't do that anymore.",,
FVF,out,,
SS,Did you cut the ice and then have parties going cutting it?,,
FVF,Yes.,,
SS,Off the creek there?,,
FVF,"Well, we had ponds.",,
SS,"Oh, yeah, sure.",,
FVF,"And then one time they could drive right out onto that, you know.",,
FVF,They started ponds and then they could drive right out there and load,,
FVF,up. And a time or two the teams went in the pondj^had to cut the harness,,
FVF,"off and everything else to get 'em back. You know, they went in there",,
FVF,and the horses couldn't get loose and they just had to get in there,,
FVF,"and cut 'em loose. And we skated and everything on these. Well, it'd",,
FVF,"be that big square and oh, that thick, just in a big square. And they'd",,
FVF,go out there with the saws and cut it off. One neighbor'd help the,,
FVF,other,,
SS,"Would you say that the women- farm women then, worked as hard as the",,
SS,men did?,,
FVF,"Well, I always have said the women work harder than the men wherever",,
FVF,"they are, and they do today. Because a man has so many hours of workjrt^",,
FVF,"and when his hours is up, he's through. But a woman, if you had a family",,
FVF,"like we had, we had the children, we had the meals, we had everything",,
FVF,"else to do, besides helping with that. Until my of- my oldest boys",,
FVF,"was twelve years old, I went right out in the field and shoeked the",,
FVF,"grain behind the binder. And oh, that tickled my boys, they thought",,
FVF,"that was- why, they said,""Mama's not going to help us anymore."" And",,
FVF,so I just quit and the boys went on from there. But I helped in the,,
FVF,field besides taking care of the family and all like that. I helped,,
FVF,in the fields. And I'd do my milking and stuff like that besides—,,
FVF,I don't know how I done it. But I did. Never thought anything about,,
FVF,"it. Most women, they didn't do all that. They didn't work outside",,
FVF,"and they didn't do a lot of things, and they didn't do chores or they",,
FVF,"didn't milk cows nor anything like that, but I did.",,
SS,You mean most of the neighbors even didn't?,,
FVF,Many of 'em.,,
SS,"What made you different, do you think? What made you be like that?",,
FVF,"Well, just thought it was necessary, 'cause we didn't have",,
FVF,"anything else, we just had to make what we could on anything we could.",,
FVF,We just had all this stuff and it was to be done.,,
SS,"I mean, they all had pretty much the same thing to do?",,
FVF,"Well, it was according to whether they had cattle or horses or what",,
FVF,"they had, they had to take care of what they had, but they",,
FVF,didn't- a lot of 'em didn't have a lot of things to do other than justyou,,
FVF,know their chores was very short. We always had plenty of chores,,
FVF,because we had cattle and we had hogs and everything. The children,,
FVF,and I took care of the hogs and cows.,,
SS,"Do you think that your family was maybe more ambitious, that they were",,
SS,trying to do more? Have more things?,,
FVF,"Well, they helped to have more things. But then just like it was with",,
FVF,"our family, we taught our family as they grew up, we had chores for",,
FVF,"'em to do. Now, that's what's the matter-",,
FVF,SIDE B,,
FVF,"They don't even. There isn't a child, I'll bet in this town that knows",,
FVF,"what it is to carry in wood or to get wood. Oh, there was just different",,
FVF,chores to be done- and they wouldn't no more know how to go out and,,
FVF,feed a horse or a cow or anything- they wouldn't have no- know a thing,,
FVF,"about it. Well, if we went someplace; if Mr. Fry and I went someplace-",,
FVF,I nearly always would take the youngest one with me- and then the rest,,
FVF,"of 'em- Grandma was there, and when they got old enough, they'd be",,
FVF,there and be there for the day. We never did leave 'em nights very,,
FVF,"much, but we was gone sometimes but Grandma was always there with 'em.",,
FVF,"So, whenever we went away, if we came home late at night, those chores",,
FVF,were all done. Our children done 'em. They never thought anything,,
FVF,else. They we rit and done the milking and they tended to the stock,,
FVF,and put the stock in and fed everything. They had to be fed night and,,
FVF,morning and everything like that. There was nothing to it. They didn't,,
FVF,"know anything else. Then when they had time, maybe they'd go out and",,
FVF,saw wood or maybe they'd go do this or do that. And they had their,,
FVF,horses. Later years they all had ponies and things like that to ride,,
FVF,"and if there was- and oh, the kids wanted to go someplace they'd jump",,
FVF,"on their horses and away they'd go. They'd go fishing and like that,",,
FVF,you know. But they had their time the same as we did and that was it!,,
FVF,But they knew how to work. There isn't a one of my kids but knows how,,
FVF,"to work, and they know how to cook. There's any one of 'em can cook.",,
FVF,"They can do anything there is to do, always has been that way. Girls",,
FVF,the same way.,,
SS,Do you think that's because you expected it of them when they were lit,,
SS,tle?,,
FVF,"Well, they had it to do. When they were little; my oldest boy^he knew",,
FVF,"what it was to take care of the younger ones, 'cause he took care of",,
FVF,the younger ones. I had the other work to do and I did the main part,,
FVF,"of taking care of 'em, but then when I got 'em cleaned up and- for the",,
FVF,"day and all like that, he'd take 'em outside and play and we'd put 'em",,
FVF,"to nap, you know, and things like that, and then he'd have that time",,
FVF,to play. But a lot of times he had the children- all these kids with,,
FVF,him. I had eight. And the children'd go with him and I'd go ahead,,
FVF,"and do the work. But if they went anyplace then- after they got older,",,
FVF,they went different places and they wouldn't get home at choretime or,,
FVF,"something like that, why, I always did the chores for them. Always.",,
FVF,And they always did 'em for me whenever I was gone. There was no question,,
FVF,"tion about it; there was no questions asked.. If we didn't get home,",,
FVF,the chores was done.,,
FVF,"Well, on an average day, would you be helping your husband in the field?",,
FVF,"An average day, or was it just something special like shocking?",,
FVF,"Oh, no, I did lots of outside work, too.",,
SS,Like what? What else would you be doing?,,
FVF,"Oh, well, Idon't know, just numerous things that was to be done. We'd",,
FVF,have the shocking and then we'd haul in hay and then I'd- we used to,,
FVF,"have to turn our shocks, we used to have to turn the . We used to",,
FVF,"raise beans. And the beans'd get wet, we'd have to turn 'em. And all",,
FVF,"of that stuff. I helped with all of that. And cutting the— well, we",,
FVF,"took one year- we had seed clover; it was late, you know, and oh, it",,
FVF,"got cold before we got it all cut, so I'd run the mower; rode the mower",,
FVF,"and drove the team, and Mr. Fry went along and raked it so it",,
FVF,"would get on there so we could gather it, and things like that. All",,
FVF,those little chores like that I went along with his. We both worked,,
FVF,"at it. But this bean deal; why then, we just near wear the beans out",,
FVF,a turning 'em over. It'd rain and rain and then we'd think we'd get to,,
FVF,"threshing 'em and then it'd rain some more Well, there was lots of funny things that",,
FVF,we had like that happen. That,,
FVF,"happen didn't ,but then we always laughed about it. One year I took",,
FVF,"the children, and the beans that year when they cut 'em they cut 'em",,
FVF,"and they shattered so bad that they- beans, just lots of beans in the",,
FVF,"rows- that year we didn't have beans. And our neighbor, now he says,",,
FVF,"""If you and the children want to come over and pick upu they was pods",,
FVF,and they was beans and we could pick up all we wanted to. So we went,,
FVF,"over and picked up many sacks of beans just in these rows, what was",,
FVF,"left, he wasn't going to do anything them; he wouldn't pick 'em",,
FVF,"up. You could rake 'em up or anything, you just had to pick 'em up.",,
FVF,"And they was pods and everything, we picked, the children and I and",,
FVF,"got, I don't know how many sacks. And things like that. And we out",,
FVF,and we picked potatoes one year. We helped a man up there that put,,
FVF,in potatoes and went and helped him with them. And when the children,,
FVF,got big enough they went with me and we'd just go and-,,
SS,"Did you have beans that year, that you picked his beans?",,
FVF,No.,,
SS,you didn't grow any?,,
FVF,"No. We didn't have any that year. He said, Well, if you want to go",,
FVF,"over, just go over and pick all you want. You can pick 'em just as",,
FVF,"long as you want to, and so we went over and picked quite a few.",,
SS,still trying to figure why most women didn't do the kind of work,,
SS,"that you did. I mean, that those farm families, they were in the same",,
SS,"situation pretty much, weren't they?",,
FVF,"Yes. but then they didn't do those things, they just didn't do those fc",,
FVF,They was one or two women that done just the same as I did.,,
FVF,"One woman that didn't have any family at all, she helped her husband",,
FVF,"like that all the time. But then, most of 'em, they kind of set around.",,
FVF,"Some of 'em. Now, I never- my children never went dirty, any",,
FVF,"time. I always managed someway- and the same way, they neveralways",,
FVF,had the best in the world- But I never let 'em go to town or,,
FVF,"anyplace- course, they never went to town very often- but I never let",,
FVF,my children go- but for many years I lived close to my mother and she,,
FVF,helped me on that deal. She would help me mend the boys' pants and,,
FVF,"things, you know, they wear out their knees and stuff like that. Well,",,
FVF,if I didn't get it done she'd come down and help me with it. Same way,,
FVF,"way with my stockings. I never let my children go anyplace, you know",,
FVF,some people let their children go with great holes in their stockings.,,
FVF,"Course there's some of them comes now that. Why, I never let my",,
FVF,"children go like that. I MENDED THOSE CLOTHES. I said, a patch was",,
FVF,"was better than a hole anytime. And I mended my children's clothes,",,
FVF,"and everybody else's, as far as that's concerned. Because we had it",,
FVF,to do. There was nothing else we could do.,,
SS,"These women that would sit around more; know, that in the earlier",,
SS,"days, I've heard a lot of talk about how sickly a lot of women werethey",,
SS,had a hard time with their health. Was that what was going on,,
SS,with some of these women?,,
FVF,"Some of 'em were, but some of 'em were just- they couldn't do it, that",,
FVF,"was all. Whether they weren't sick, but they just didn't do it. I had",,
FVF,"many a neighbor, just lovely neighbors, but they never done those things,",,
FVF,They just never done a thing. They never mended their children's- they,,
FVF,"let their children just go with their pants and all, just all ragged",,
