speaker,timestamp,words
Frances Vaughan Fry,0:04:05,"Some was mile and a half, mile and a quarter, mile or something like that or three quarters of a mile. We'd get out and shuttle out our road to the main road. No, we'd done that lots of times."
Frances Vaughan Fry,0:04:17,"I wonder what's happened. It's changed the cold snow pattern so much that now we don't have the snow in the winter that we used to. Oh, no, nothing like it."
Frances Vaughan Fry,0:04:27,"In that one winter, we had lots of snow too that winter. And that was the winter. I don't remember what winter was. Other people could tell you the exact winter it was. But we had down now, we lived on one side of the neighborhood up there. We lived on the side out this way farther. Our neighbor lived back farther towards the Boulder Creek country. And it was always 10 degrees colder over at his place. We had 30, around 30, and he had 40 degrees."
Frances Vaughan Fry,0:05:00,Was that cold?
Frances Vaughan Fry,0:05:01,"Oh, the stock and all the animals and everything we had to make. Of course, then we used to thrash and have big stacks of straw. Those cattle would go over there and just eat in, burrow under, and eat in. When they didn't have a shed, we had shed for most of them. But then there was times that we didn't have shed for all of them. The rest of them would go there around these piles of straw and just get as near in as they could under that straw. And stuff was so cold. But that was the only winter that I remember that was so, we've had cold weather. And since we've been down here, we've had some cold weather because my daughter and I used to walk from, we lived out where the schoolhouse is and how we lived out there. We were working, both of us working down here, and we'd come down the railroad track. We used to walk down the railroad track, and it was, well, lots of times it was 20 below when we walked down the railroad track."
Sam Schrager,0:06:02,How far were you walking into town?
Frances Vaughan Fry,0:06:05,"Well, from out before those two houses out there, into town. And we came down the railroad track. And there was just lots of mornings. Now, that 20 degrees didn't mean too much if there was no wind, if it was just quiet. But all if there was a wind, you just couldn't, you're free today. And that's the way it is, of course, now. But then we've had a few cold days this, even this winter we've had a few cold days. But this is nothing like we used to have."
Sam Schrager,0:06:37,Did you used to have to worry about the stock getting too cold in the winter?
Frances Vaughan Fry,0:06:42,"No. There was no problem. No, we had barns and chairs and all that. They could some way get kind of out of the cold. We had a big cold barn and a horse barn."
Frances Vaughan Fry,0:06:53,"And then, of course, we had our hog pens and all houses for them. And all, no, the stock was pretty well taken care of as far as that was concerned. Of course, our hay was in the barn. And we could just feed them right out. But we never had any trouble. We had to maybe shovel our path to the barn like that. And I know one, the night that it was so often cold up there, during this time, that it was so often cold. So many people lost all their chickens. Their chickens just froze right on the roof, or right in the coops. And I know our neighbor, my neighbor lady, she had built a new chicken house. And one of those real cold nights, one of my children were born. And I just fussed all night long because I thought, well, my chicken's a priest today. Now, I'll tell you what, I had my chickens in, and that was an old building. Well, it was a pretty good size shed. And they roasted in this old shed. It wasn't a real chicken house. They roasted in this shed. But they was up here, right at the top. You know, it was built like this. The roof was down like this. And then there was pieces up here at the top. Well, those chickens was all up on that up there. And I never lost a frozen chicken. But this lady that had that new chicken house lost hers. Because there was so much moisture up there with the chickens in there. There was so much moisture in there that they had one of them froze. Now, that's unbelievable, maybe, but that was sold."
Sam Schrager,0:08:28,Is that because it was built too tight? It was built tight?
Frances Vaughan Fry,0:08:31,"And chickens, I guess they kind of sweat or something like that. And it just froze. But then there was a lot of people that lost them. They had regular chicken houses, and they lost their chickens. But these of mine was up there in the top. They didn't froze. And I was worried because I knew they weren't fed and they were taking care of them that evening."
Sam Schrager,0:08:53,"Well, how come there's somebody else in the family?"
Frances Vaughan Fry,0:08:54,"Well, they were there, but then nobody else did. That's the chickens for me."
Frances Vaughan Fry,0:08:59,So they didn't get any attention. That's not to me.
Sam Schrager,0:09:03,"Was that how it was straightened out like that? That you had certain things you did, and those were only you did them?"
Frances Vaughan Fry,0:09:09,"No, they were things that they did, but other people didn't think about it."
Frances Vaughan Fry,0:09:12,"It wasn't there. There, well, Mr. Fry wasn't any hand to do chores as far as asking to do. And I managed the chores and things like that."
Frances Vaughan Fry,0:09:25,"That's what I was thinking. I mean, I got the idea that a lot of farm families that there were certain chores that the wife did, certain things that the husband did, and it was always set up. There was a lot of that too, but then it was just like the milking. I always did the milking."
Frances Vaughan Fry,0:09:40,"We had about five or six cows most of the time. I did the milking for one of the boys, got big enough to help me. Then one of the boys helped me and one of them helped their dad. I had two boys pretty close together."
Sam Schrager,0:09:53,Did that take very long to milk six cows?
Frances Vaughan Fry,0:09:55,No.
Frances Vaughan Fry,0:09:57,"I don't know. Maybe. I looked through the gimbal anywhere from a half to an hour. We had some good cows too. We had some good kids. We had a cow, and there's not very many people that have a cow like that. We had one cow that we raised the family with almost. She was a big cow. She weighed, well, when we sold her, she weighed 1 ,800 pounds. And she gave the best milk that was ever invented of that. And the children could tell if I put any other milk on the table, but this cow's milk."
Sam Schrager,0:10:32,"They'd say, what's the matter with the, what was her name?"
Frances Vaughan Fry,0:10:37,"Muley, I believe you'd call her."
Sam Schrager,0:10:39,"What's the matter, Muley?"
Frances Vaughan Fry,0:10:40,"We had a, well, at the time, we had charthorns and we had jerseys and we had this, she was a big roll. Meanest thing that ever walked on four legs. But she was the best cow you ever saw. And one time there was a fella from up there to work."
Frances Vaughan Fry,0:11:01,"And when she first came fresh, she lost her first calf, and we didn't know she'd lost it. The neighbor had bought her. She was a calf that we had sold to this neighbor."
Frances Vaughan Fry,0:11:15,"And so when she came fresh, she was down in the canyon. This neighbor never got her. And something got her calf. Well, he didn't know it, which was too late, and he just let her go. So that before she caved the next time, we bought her back. It was one year, it was a year of election, and we were betting. Each one of us was all betting on this or a president and that president and somebody else. And everybody was selling something or buying something at that time, and we bought this cow back. She was a cow then, and she was refreshing that spring. Well, she did. She freshened. And she was the biggest thing, and she just gave the most milk. And all to her. I don't know. I swore up and down my husband was no handy. He wouldn't milk, you believe. He just wouldn't milk. Well, sometimes he had to depend very seldom. He'd always milk. I had a little jersey, and he'd always milk this little jersey, and I'd have other cows milk. But this old big cow, she was the one that we depended on for many years. And so she had her calves. Well, she had... She'd never been milked. Of course, they'd never milked. And once she had the first calves, they'd never milked her. So when we got her and she had the calves, we never milked her. We just put three calves on her. We let three calves on her all summer. And she nursed these three calves. And then when winter time come, we needed some milk, a cow milk. Our other cows, I guess, were dried up. So we had a hired boy there with me, and he went to the... It was when they was having the fairs down at Lewisden there, the regular fairs, they always had horses and cows and hogs like that. He went to the fair, and he took these three calves off of this cow. And my land, it wasn't for the day, but this cow couldn't hardly walk. She heard, she had a big bag, and she didn't hardly walk. So I told this boy, I said, Well, I said, if you go with me out to the barn, I said, I'll try to milk that cow. Well, by the time he got back, I was milking the cow. And she was just real... She was kind of a, you know, nervous cow. And you couldn't change milkers on her. She didn't want anybody else to milk her. But the one that was used to milking her, like, I've milked her all the time, possibly that I could. And no one else did. So I milked her for years. But that cow, about once a month, she would kick. And we tried to put these kickers on her, but they weren't over. She just, they just went everywhere. So I'd just have to milk her, and if she kicked me, I'd have to take it. And I'd take it. Well, we had had a man there that did try to milk her without, you know, the kickers, and he went out there. And every time he went out to the barn, we could hear him fighting that cow. He would whip her, and he did everything he could do. And so finally I told my husband, I said, I said, I'll milk her. So I got to milk her. So I milked her all the time. But once in a while, when she took the notion to kick him, she didn't kick to miss you. She kicked to hit you. And you usually got it."
Sam Schrager,0:15:00,Really?
Frances Vaughan Fry,0:15:01,"Yes, sir. And she gave, I'll tell you what she gave, it was before your time. And I don't suppose you ever saw that. Square cans of cola that we used to come to town to get a five -gallon can of cola for our lamps and things, you know. They were about that big square. And all they, well, they held over five gallons. Well, we, after the oil was out of them all, we cleaned them up good. And that's what I took for that cow's milk. I had a small bucket that I milked it. And then I had this big bucket. And I'd milk many a day, day after day, and day after day every time I milked that cow, I got that five -gallon bucket."
Sam Schrager,0:15:41,Every day?
Frances Vaughan Fry,0:15:42,"Every day, twice a day. That five -gallon, damn it. And our neighbor was up to our place."
Sam Schrager,0:15:50,"And I went out to milk one morning, and he says, well, what are you going to do with all those buckets?"
Frances Vaughan Fry,0:15:57,"I said, I'm going up to the cow. Well, he wouldn't believe it. And things like that. Well, I did it, just the same. And we kept that cow, well, just, we kept her for years and years and years. Oh. And finally she had twin calves. And then we had to get rid of them."
Sam Schrager,0:16:16,How come?
Frances Vaughan Fry,0:16:17,"She was, well, she just didn't do it good, you know. We had to just let her go. But she sure was a good cow, and she was a cow. Now, with the Jersey, I had a separate, a cream separate. With the Jersey cow, you could run her milk through the separator. Well, when you got the milk through the separator, there was nothing left in it. It was just nothing but milk, just milk, you know. It was no cream in it at all. Well, this old cow's milk, you could separate it, and you could skim it. And the milk would, or cream would raise on it always. Now, that was the kind of milk she had."
Frances Vaughan Fry,0:16:59,"Now, you know, you said when you got that cow there, it was during an election, and everybody was betting."
Sam Schrager,0:17:05,"Now, did you win that cow on a bet, or did you?"
Frances Vaughan Fry,0:17:07,"No, no, we were just betting. I know we bet somebody bet you a coat, or somebody bet you this, or they bet you that. And I think that was the year that I had three steers."
Frances Vaughan Fry,0:17:23,"It seems to me like I bought those steers. My husband had, they were his, that is possibly his. Well, I bought those three steers for my own dudes, and he bought this cow. That's how we had the cow. He bought this cow back from this neighbor, and I bought these steers from him. And one steer I sold for over $100. One steer died, and let's see now what happened to the other. I got $100 out of one, and one died. And something happened to the other, and that's what, with my money that I bought those steers from. And he still had his cow."
Frances Vaughan Fry,0:18:13,"And always, it was a great life. I used to do those things. And I forget, I don't just remember, my brother won a coat, a Mackinac coat, from somebody that year."
Sam Schrager,0:18:29,And was he betting Democrat or Republican that year?
Frances Vaughan Fry,0:18:32,"I'm the president. I'm wondering when. Oh, let's see."
Frances Vaughan Fry,0:18:37,"I don't even. Oh, it doesn't matter. No, I don't remember that."
Frances Vaughan Fry,0:18:43,He won a Mackinac.
Frances Vaughan Fry,0:18:44,"Yeah, he won a Mackinac. And then there was just quite a lot of, you know, they bet money. Money in those days was money. It didn't act much. So we had money. When the different ones get the money, you know, look at that."
Frances Vaughan Fry,0:19:05,"You know, one thing about milking cows, now I've never done that, you know. I mean, it's almost past my time already to just be milking cows."
Sam Schrager,0:19:14,"I know some people still do, but when you went out to milk a cow like her, what kind of method did you use? I mean, did you take just a real direct approach and not fool around at all?"
Frances Vaughan Fry,0:19:28,"Well, we had them in stanchions. We had the cows in stanchions."
Frances Vaughan Fry,0:19:32,"Every cow knew where she brought them. But we had them in these stanchions, and then we'd usually feed them. And then, of course, the other cows, we tried. There's a thing they call a figure eight. Well, a lot of times we'd put just a figure eight on the other cows, but this one we tried. We had these, it was a thing that you hooked over one leg and crossed and hooked over the other leg. Well, she just kicked the thing off the pieces. You couldn't put them on her. She wouldn't let you. She'd just fight and just kick. All the time you couldn't do a thing with it. So I just quit trying it with them on her. And I learned, I used to always, when I sit down to milk, I had my milk stew in my bucket, you know. I'd sit down to milk and I'd put my head in the cow's flank. If it's a small cow, you can put your head in the cow's flank and she can't kick you. Maybe if she tries to kick, she can't raise her leg because I had my head in there. And I tried that with this cow, but it didn't work. She pretty near broke my neck. So I didn't try that anymore on her. I just have to sit there and just pray that she wouldn't kick you. Every time I let out there, milk, because she never knew when she was going to kick my end stew."
Frances Vaughan Fry,0:20:51,So that was that one.
Frances Vaughan Fry,0:20:54,But it wouldn't pay to try and hit her.
Frances Vaughan Fry,0:20:56,"Oh, no, that's what they'd done in the first place. They'd say, whip her. They just took a raw hide, you know, one of them old black snakes and just all this man that was working for us. He was going to whip it out of her, but he never whipped it out of her. And it just made her worse. You just touch her with anything, you know, and whip her while that doesn't even work. And she's one of these cows. She never bothered you. She never done a thing to you. You could go out anywhere among her, go around her. She wouldn't kick you when you just walked around her and around where she was and things like that. But she was a cow that she was out in the gravel or out in the field or out in the pasture. You know, some of the cows, you can kind of make a run at them and they'll take off like they're shot. But this cow, she never moved. You couldn't scare her. She wasn't afraid of nothing. You just make a run of her and she'd come right back at you."
Sam Schrager,0:21:49,Do you think cows like that are fairly smart animals?
Frances Vaughan Fry,0:21:53,"I mean, I've heard people say that cows are just dumb. And I somehow, I have the idea that they're not as dumb as people think they are."
Frances Vaughan Fry,0:22:00,No.
Frances Vaughan Fry,0:22:00,We had two or three cows. We got several cows from where we went over to Harvard and got a couple cows.
Frances Vaughan Fry,0:22:06,"They were kind of, well, it was my parents' cousin. And we went and got these and we called them fat and yellow. They were good cows. And I could take my milk peels and start for the barn. And the cows would be back to we'd harvest. We'd always turn the cows into fields, you know. And I'd holler, you know, call kind of to them, Pat and Al, Elva. And here they come. Well, this one would try to beat the other one there and she'd come right up to them. And I could sit down and milk her any place. She's the two. And I could milk her right up out in the corral, you know. And I'd just take my book and stool and go up and sit down. Whichever one got there first, a lot of them. And wanted to try to beat the other one. Oh, yes, they're smart. And the same thing about when they go into their stalls. They had certain stalls. And one of them get in the wrong place and you just call them the name. And boy, out of there they get and get older. They knew where they belonged. You didn't have to know, know the cows. I think they're just smart as anything else if you try to teach them anything. Because we had, well, anything around our place that I ever knew of, the horses and cows, pigs."
Sam Schrager,0:23:23,"We could do most anything, wouldn't we?"
Frances Vaughan Fry,0:23:27,"You know, you were talking about having a hired man."
Sam Schrager,0:23:31,Did you have a hired man much of the time helping down the place?
Frances Vaughan Fry,0:23:35,"Not only in the summer, just for summer work. Only when someone maybe had wanted a place to stay. A lot of times they'd be, some man had been working, didn't have no place to stay, and he'd come and he'd say, well, I'll be chores for, get bored and bed."
Frances Vaughan Fry,0:23:52,"Yes, there'd been people do that."
Sam Schrager,0:23:54,Would that be a neighbor man or would it be somebody to tell you what you were doing?
Frances Vaughan Fry,0:23:56,"Well, it'd be someone we knew, mostly."
Frances Vaughan Fry,0:24:00,"And then we did have a hired man quite a little bit in the spring. And for a long time, children got big enough to help. That we had a hired man in harvest doing my fetch all the time. But otherwise, I wouldn't have."
Sam Schrager,0:24:15,Did he work with your husband mostly? Was that what he would do? Would he just work alongside of him?
Frances Vaughan Fry,0:24:21,"No, he'd have his, he'd maybe take care of the horses or run the teams out in the field or whatever they were doing, lying or whatever they were doing."
Sam Schrager,0:24:32,Why?
Frances Vaughan Fry,0:24:33,"You want to do one thing, you want to do another."
Frances Vaughan Fry,0:24:37,"And then he used to keep the, help me with the garden and different things like that. Whenever he was, didn't have something else to do. But then that was in the time when we paid him then, you see. But in the wintertime, when there was nothing, practically nothing to do, why only just chores, why he, we'd just have them there, you know, to do chores. Then sometimes Mr. Fry was away from home. He went one year, he was up in the woods, up hauling lumber from the siding to, or from the sawmill later on in Boulder Creek, over to the siding that, where the train come along on the track, you know. I'm picking one of them. He was up there hauling lumber, different things. And was away from home. And this boy would stay there with me."
Sam Schrager,0:25:30,"When you had a hired man stand, was they just like a member of the family?"
Frances Vaughan Fry,0:25:34,"Oh yes, they'd come in and sit down at the table, and he was just like the same as anybody else."
Frances Vaughan Fry,0:25:44,"In the hire stands, that was a great time when we had the hire stands. We just, all the men, premier, that was on the harvest crew, well we'd have, before they had such a thing as, they had horses and wagons, you know, to haul the hay, or the bundles into the fashion machine. And like that, and then we'd have the engineer and the man that hauled the water, and the man that did run the machine, and the one that run the, when the horses went around on that, you know, there was a certain team. Right. That hooked onto this, what you call it, a sweep. It went around and around and around, and that's what run the engine, or the machine over here. We'd have anywhere from 20 to 30 men. That was a big time. Of course we didn't have too much to thrash, just a day or two, but that was all. They'd go to someplace else, and each woman would go and help the other woman with the crew, when she had a crew, and things like that. We all helped each other in the harvest, and everything. Like putting up ice, and we were talking the other day, we used to always put up ice, you know, why the ice would be that thick. Just, and all we'd cut that ice, because we had an old log cabin, and we had sawdust in it, and had for years, and we'd put that down in the sawdust. We had ice all summer. One neighbor would help the other neighbor, and they'd cut this ice and haul it to these places, and cover it up."
Sam Schrager,0:27:16,"Well, is this log cabin just for your own supply, or was this?"
Frances Vaughan Fry,0:27:18,Yeah.
Frances Vaughan Fry,0:27:19,"We'd have put it in there, and a lot of people would run the water over it and let it all freeze in one big chunk, and we had ice all summer. You could take that ice, and like now you get a piece of ice and wrap it up into something, and it isn't any time that it's gone. Well, we used to get those chunks about like that, and we had old, maybe old blankets, or old something like that, and we'd wrap them up there. Well, we could keep an ice chunk for a week, but we can't do that anymore."
Sam Schrager,0:27:50,"Did you cut the ice, and then they have parties going in, and off the creek there?"
Frances Vaughan Fry,0:27:56,"Well, we had ponds."
Sam Schrager,0:27:58,"Oh, yeah?"
Frances Vaughan Fry,0:27:59,Ponds.
Frances Vaughan Fry,0:28:00,"And then one time they could drive right out on the, you know, they started in the pond, and then they could drive right out there and load up, and the time or two, the teams went in the fog. They had to cut the harness off and everything else to get them out. You know, they went in there. They couldn't, the horses couldn't get loose, and they just had to get in there and cut them loose. But, like, it was great to be, and we skated and everything on these ones. I should be, well, it'd be that big square, you know, and that thick. Oh, just a big square. And they'd wrap it over the sauce and cut it off. One way would help the other."
Sam Schrager,0:28:44,"Would you say that the women, farm women, men worked as hard as men did?"
Frances Vaughan Fry,0:28:52,"Well, I always have said the women work harder than men, wherever they are, and they do today. Because a man has so many hours of working. And when he's ours, it's up, he's through. But it will, if you're a family, like we had, we had the children, we had the meals, we had everything else to do, besides helping them there. Until my young, one of my oldest boys was 12 years old. I went right out in the field and shot the grain behind the binder."
Frances Vaughan Fry,0:29:27,"I was, when my boy had all that tickle in my voice, they thought that was just why they said, Mama's not going to help us anymore. And so I just quit, and the boys went on from there. But I helped in the field, besides taking care of the family and all like that. I helped in the field. I do my milk and stuff like that, all of a sudden. I don't know how I done it, but I did. Never thought anything about it, because most women, they didn't do all that. They didn't work outside, and they didn't do a lot of things, nor they didn't do chores, nor they didn't milk cows, or anything like that. But I did."
Frances Vaughan Fry,0:30:07,"Most of the neighbors even didn't. Yeah, I didn't."
Sam Schrager,0:30:11,"What made you different, you think? What made you be like that?"
Frances Vaughan Fry,0:30:16,"Well, we just thought it was necessary, I guess. Because we didn't have anything else. We just had to make what we could on anything we could, and we just had all this stuff, just to be done."
Sam Schrager,0:30:30,"But I mean, they all had pretty much the same thing to do, didn't they?"
Frances Vaughan Fry,0:30:34,"Well, it was according to whether they had cattle or horses, or what they had. They had to take care of what they had, but they didn't allow them. They didn't have a lot of things to do, other than just, you know, their chores was very short. But we always had plenty of chores, because we had cattle, and we had dogs, and everything. The children, I took care of the dogs and cows."
Sam Schrager,0:30:59,"Do you think that your family was maybe more ambitious, and that they were trying to do more, had more things?"
Frances Vaughan Fry,0:31:09,"Well, they helped to have more things, but just like it was with our family. We taught our family. As they grew up, we had chores for them to do. Now that's what's the matter."
Frances Vaughan Fry,0:31:23,"There's no, why they don't even, there isn't a child I'll bet in this town that knows what it is to carry in wood, or to get wood, or to, oh, they was just different chores to be done. And, well, they wouldn't know more, you know, how to go out and feed a horse, or a cow, or anything. They wouldn't have no other thing about it. Well, if we went someplace, if Mr. Fry and I went someplace, I nearly always would take the youngest one with me. And then the rest of them, Grandma was there, and when they got old enough, they'd be there, and be there for the day. We never did leave nights very much, but we was gone sometimes, but Grandma was always there with them. So whenever we went away, if we come home late at night, those chores were all done. Our children done them. They never done anything else. They went ahead and done the milking, and they attended to the stock, and put the stock in, and fed everything. They had to be fed night and morning, and everything like that. There was nothing to it. They didn't know anything else. Then when they had time, maybe they'd go out and saw wood, or maybe they'd go do this or do that, and they had their horses. Later years, they all had ponies and things like that to ride, and if they was, oh, the kids wanted to go someplace, they'd jump on their horses, and away they'd go. They'd go fishing, like that, you know, around. But they had their time the same as we did, and that was it. But they knew how to work. One of my kids would know how to work, and they'd know how to cook. If there's any one of them who can cook, they can do anything there is to do. Always has been that way. The girl's the same way."
Sam Schrager,0:33:09,Do you think it's because you expected it of them from when they were little?
Frances Vaughan Fry,0:33:13,"Well, I had it to do. When they were little, my oldest boy, he knew what it was to take care of the younger ones, because he took care of the younger ones. I had the other work to do, and I did the main part of taking care of them. But then when I got them cleaned up for the day and all like that, he'd take them outside and play, and we'd put them to a nap, you know, and things like that, and he'd have that kind of a play. But a lot of times he had the children, all these kids with him. I had eight. And the children would go with him, and I'd go ahead and do the work. But when they went any place then, after they got older, while they went different places, they wouldn't get home at chart time, something like that, I always did the chores for them. And they always did them for me, whenever I was done. So there was no question about it. There was no question that. No, we didn't have to tell them. If we didn't get home, the chores were done."
Sam Schrager,0:34:12,"Well, on the average day, would you be helping your husband in the field? On the average day, or just something special like shocking?"
Frances Vaughan Fry,0:34:20,"Oh, no, I did lots of outside work, too."
Sam Schrager,0:34:24,Like what else would you be doing?
Frances Vaughan Fry,0:34:26,"Oh, well, I don't know. Just numerous things that, it was to be done. We'd have the shocking, and then we'd haul in hay, and then I'd turn, we used to have to turn our shops, we used to have to turn the beans, we used to raise beans, and the beans would get wet, and we'd have to turn them. And all of that stuff, I helped with all of that. And cutting the, well, we took one year, we had seed, seed clover, and it was late, you know. And oh, it got cold before we got it all cut. Well, I run the mower, rode the mower, and rode the team, and Mr. Fry went along and raked it so it would get on there so we could gather it, and things like that. All those little chores like that, I did. Along with his, you know, him, too. We both worked out with this bean deal while then. We used to be aware of the beans out of turning them over as rain and rain, and then we'd think we'd get to thrash them, and then rain some more. Oh, dear, like some of us had just talked, fork turns them and they'd jump over. And things like that. Well, there's lots of funny things that we had like that happen. You know, that didn't happen. We always laughed about it and said, it was good, and one year I took the children, and the beans that year, when they cut them, and they cut them and they shattered so bad that they was just, oh, just beans, just lots of beans in the rows. And that year we didn't have beans. And our neighbor, now he says, if you and the children want to come over and pick up, they was pods and they was beans. And we could pick up all we wanted to while we went over and picked up many sacks of beans. Just in these rows where it was left, he wasn't going to do anything with them because he wouldn't pick them up. You couldn't rake them up or anything, you just had to pick them up. And there was pods and everything, and we picked the children up. Got out of them. How many sacks and things like that. And we went out, we picked potatoes one year. We helped man up there that put in potatoes, and we went and helped him with them. And when the children got big enough, they went there for a week or so."
Sam Schrager,0:36:39,Did you have beans that year that you picked his beans?
Frances Vaughan Fry,0:36:43,"No. You didn't grow any. No, we didn't have any of that year. And he said, well, if you want to go over here to school, you can pick all you want. You can pick them as long as you want to, and so we went over there and picked by them. I'm still trying to figure why most women didn't do the kind of work that you did."
Sam Schrager,0:37:00,"I mean, those farm families, they were in the same situation pretty much, weren't they?"
Frances Vaughan Fry,0:37:06,"Yes, but then they didn't do those things. They just didn't do it."
Frances Vaughan Fry,0:37:11,"There's one or two women that done just the same as I did. One woman that didn't have any family. Oh, she helped her husband like that all the time. But then most of them, they just kind of sat around and didn't, some of them. Now, I never, my children never went dirty any time. I always managed some way, and the same way, they never always had the best in the world. But I never let them go to town or any place. Of course, they never went to town very often. But I never let my children go. But for many years, I lived close to my mother, and she helped me on that deal. She would help me mend the boys' pants, you know, things that they wear out there. Knees and stuff like that. Well, if I didn't get it done, she'd come down and help me with that. Same way with my stockings. I never let my children go any place. You know, some people let their children go with great holes in their stockings, and you saw children like that, and you saw them, because there's some of them coming down now like that. Well, I never let my children go like that. I mended the doors closed. I said, well, a patch was better than a hole any time. And I mended my children's clothes, and everybody else's, as far as asking to. Because we had it to do. There was nothing else we could do."
Frances Vaughan Fry,0:38:29,"Now, these women that would sit around more, you know, I know that in the earlier days, I've heard a lot of talk about how sickly a lot of women were. They had a hard time with their health."
Sam Schrager,0:38:39,Was that some of what was going on with some of these women?
Frances Vaughan Fry,0:38:42,"They wouldn't be too well. Some of them were, but some of them just didn't do it. That was all. They just, whether they weren't sick, they just didn't do it."
Frances Vaughan Fry,0:38:52,"I had many a neighbor, just the lovely neighbors, but they never done those things. They just never done it. They never mended their children. They let their children just go their pants and all, you know, just all ragged and everything, and they never done anything about it. Well, I did that."
Frances Vaughan Fry,0:39:12,"Of course, I didn't always keep it up, because sometimes I was too busy to do that at the time, but I did, and I caught up later on."
Sam Schrager,0:39:19,Do you think these women socialized a lot?
Frances Vaughan Fry,0:39:21,"Do you think they would spend a lot of time, you know, Oh, we'd go, well, yes, we'd go and spend the day with one another and things like that, and have a jolly time if we were doing something special, and, well, just like maybe this woman would have a half a dozen chickens to dress or something."
Frances Vaughan Fry,0:39:36,"Well, this other woman would come over and spend the day and help with these, and we'd get them out of the way. And things like that. Yes, we spent many a day, a pleasant day, with each other. But we do, and if they had something special, maybe they'd have a quilt top. Well, they'd get it ready, and we'd go visit them, and we'd tie the quilt, or we'd do whatever they had, whatever. If they was cleaning house, we'd go and help with the painting. We used to paint, you know, we used to take newspapers, any kind of newspapers we used to save, all of our newspapers, and any kind of newspapers we'd save, just like with these papers like these, they won't be this big. Papers like that, my mother always straightened them out, laid them out, and in the screen, we'd re -paper our house, and things like that."
Sam Schrager,0:40:28,With the papers?
Frances Vaughan Fry,0:40:28,"With these papers, and things like that."
Frances Vaughan Fry,0:40:32,"Sometimes we had a newspaper, but it was very seldom we ever had a paper as big as the commune, or anything like that. We had these kind of papers, but not a newspaper big enough, you know. But we saved every paper, and then when it comes time to clean house, we'd go help somebody else, and they'd come help us."
Frances Vaughan Fry,0:40:57,"But I'm thinking of like the wasting time that some of these women did. I mean, they couldn't watch the soap operas on TV, because they didn't have no TV. They probably didn't have radio either. I wonder what they did when they, instead of the work they maybe should have been doing. Well, I'll tell you, this is my work, but I do all of this stuff, you know, like for the children, all of that."
