speaker,words,tags,timestamp
NBP,"Oh, you took nothing. Oh, no, you're riding a horse- just what you had on.",,
SS,So all the stuff that she was getting to gether was to bury?,,
NBP,"Yeah, her keepsakes and things that she wanted.buried, you see. Well, of course, she did bury some. But, no, we just took what clothes we could have mostly, just with us. And I know they wouldn't let me ride on the same horse with her, and I was really upset because I had to ride with a man I didn't know, and I didn't like that one bit. I can remember fussing about that.",,
SS,Who did you go out with? Did you go out with other homesteaders?,,
NBP,"Well, yeah. They took us all down to the river, see. That was the only safe place they thought, because the fire was coming, and so they took us to the river. That's where they had a camp for the firefigh ters. cabin",,
SS,Where was the located?,,
NBP,The cabin?,,
SS,"Yes. Well, now that's why I say, MrsJ\Kha/eu5 can give you all the-",,
SS,Was it on Floodwood?,,
NBP,"Oh, no, no, no. Floodwood, you're thinking of Clarkia. This is out of Elk River- Elk Creek.",,
SS,"So when they took you down to the river- Now, whether that was- that's what I don't know. If that was Elk Creek itself- I can remember near our place there was a small stream, but down where it was the river. So I really don't know if that was Elk Creek or not. Mrs. can tell you that. NBP",,
SS,"When you got down to the river, did they hold you there?",,
NBP,"Well, then they- you see the wind shifted and so then they decided that it was safe enough £or us to make our way to Elk River. And so then of course, when we got to Elk River why we went on into Bovill. And in the meantime my Dad had decided that he would- had rented a lit tle house there for us to move into, because all the timber, everything was gone from homesteads. Although, our house did not burn like so many of the others did. But everybody- I think they just prac tically lost everything that they had, you know. And I don't know if Mrs. Michaleus might know that, too. How many did go back, but I don't think very many of them ever went back because they figured on making money on the timber. The company was logging and they were going to make- to be able to improve on it and so forth, see.",,
SS,That was your father's plan?,,
NBP,"Yes. And then the rest of these fellows, too. Morrison and Kings, all of them figured on having good stake come in from the timber for them. Well, the timber was all burned. But she could give you bet ter details than anyone I know. As far as I know, she's the only one.",,
SS,She was an adult at the time?,,
NBP,"Yes. Yes, she was, you see. Now, Wallace, he had such a horror of it that he s blotted out- he doesn't remember. I have asked him if he remebered giving Mother the gun and telling her- and he said, no. He said, ""I just don't,"" He said, ""I just know, that all my life I've had such a horror of fire."" And I said, ""Well, I think it's because we were."" You know. And again, he was just helping- he was going to high school at time, and he was greasing a donkey or something, loading, you know, and there was again a forest fire. And, golly, those fellows worked like everything. He was just a kid and fought to save the camp. Of course, that was down on Potlatch on Little Bear Creek., and they used the water out of the stream there. When sparks would set a fire, they'd put it out. So they saved the building.",,
SS,Do you remember living or staying in tents or anything during that period of time? I think I was chatting with Wallace once and he men tioned to me that on your way out at one point- now was that set up at Elk River or Bovill?,,
NBP,I think that was set up in Elk River.,,
SS,"It was a place for people who were coming in from the back country? NBP Yes, I know that we had to stay down there at the river. And I can remember seeing this big fire and all these men, and I thought, ""Why have they got a fire when we run from a fire?"" But, of course, what they had was a bonfire, see, and they were cooking coffee, I suppose. Makeshift deal, you know. I do know, we had lunch there. I remem ber that.",,
SS,"You know Axel Anderson remebers, when I talked to him, he remembers being at your place, fighting the fire.",,
NBP,"Oh, is that right?",,
SS,"Oh, yes, he talked to me specifically about your home, and seeing the family leaving.",,
NBP,"Well, you see, that part I don't remember when we really left. But I remember Mother working like mad, you know, just as fast as she could. And she had these boxes, see, and my brother had to take them out and put them in the garden and bury them. Cover 'em up, so the fire wouldn't- We had quite a garden spot. I remember that. And she just figured even if the house went, this stuff in the ground should be all right, see.",,
SS,So these fellows dug it up.,,
NBP,"Most of the things they saw, you see, they dug up, to see what was there,",,
SS,They didn't take anything?,,
NBP,"Well, yeah, diamonds were gone.",,
SS,Her diamonds were gone?,,
NBP,"Her rings were gone, yeah. And what else, I don't remember. But the silverware was- such as sharpening the sterling silver knives. Do you think they used your cabin as headquarters?",,
NBP,"Yes, uh-huh, they did.",,
SS,To fight the fire?,,
NBP,"Uh-huh. After they, well, I don't know- the fire came right up to the edge- see, like there was quite a draw with water in, but, of course, you know when a fire is rolling, jumping from one place to the other, it doesn't even touch the ground for quite a while. And I know that those sparks and all, I can remember that , that if they hit you they burned. And that happened, too in Bovill when Camp 8 burned.",,
SS,Was that the 1914 fire off of Bealls Butte?,,
NBP,Yes.,,
SS,You were in Bovill at that time?,,
NBP,"Yes. And so, like I say-",,
SS,"Were you in Bovill? In the town at the time that happened, or were you at Slabtown?",,
SS,"No, we were on our own place. Let's see, we moved just out at the edge of town, I think it was 1912, Dad built the house. And this friend came up to our place and told Mother that they had the train down there waiting to take the people out of Bovill, see. And they told about one fellow that was on the train and they asked him where's your wife and babY? ""Oh, my gosh,"" he said, ""I forgot!"" He said, ""I don't know where they are!"" And there was such crazy things would happen. And I can remember ; on that train. They had flatcars. And someone had- out of Camp 8 there, had saved their cookstove. I can see that cookstove to this day! And anyway, this friend, May 1 and she told Mother, she said, ""Now you pack some clothes and come, because,"" she said, ""there's no way. That everything's going to go."" Well, our house, our place, would be the back of it would be facing what was Camp 8, see, and all that timber and all- although it had been loggedthere was still enough that it's a cinch that it was go ing to take that, too, you see. And, so, I remember Mother telling me, ""Now you must have been go out in the yard there,"" she had washed, it. Monday, because in those days you always washed on Monday, so I'm assuming it was Mon day, ""and get my clean stockings off of the line."" I had nice white stockings, and I put on a nice clean dress and little brother, Kenny, and so May says,""I'll take the two kids and you pack just what you can."" And she took a change of clothes for each one of us and Mother was to come. And, so of course, again, Mother began packing what she wanted to save and burying it. And do you know the train pulled out without my mother. When it got close enough, why, they just blew the whistle and took off. Everyone was supposed to be on there, you see. And I don't know if she ever got down to the depot or not, but then the wind changed, see, and it saved Bovill although it took Camp 8. The wind changed enough that they could backfire enough and save the town again. So that little town has been threatened and threatened and threatened, and each time now it's been saved just by the wind change.",,
SS,So your house didn't burn?,,
NBP,"No, it didn't burn. And so then here we were.down without our mother down to Potlatch. And that was quite a calamity. And this May Feathastorahad a friend or relative that she stayed with us. Here she wasnot married or anything, just a friend, you know, and here she had two kids to take care of. Well of course, Mother came down the next day to get us.",,
SS,But you probably worried about what happened to her.,,
NBP,"Oh, were we! Absolutely, you know. And of course, we wouldn't let poor May out of our sight! And I know she tried to get us to go out side and play and just nothing doing, just had to sit on both of us and I was as big a baby as little brother and I wouldn't let her out of my sight either, you know!",,
SS,What was Wallace doing this time?,,
NBP,"Wallace was- I think he was helping fight fire, carrying water or some thing like that. They always had to have Waterboys and so forth car rying water to the men that were fighting fire. I don't remember just what he was doing at that time.",,
SS,He was in Bovill?,,
NBP,"Oh, yes.",,
SS,It sounds like it was not easy a life for your mother.,,
NBP,"It wasn't an easy life. It was a very hard life, for a woman that was raised in the East and went to a girls' school and never knew anything and came out West- Dad did, to make his fortune. And I remember her telling she didn't know how to bake, she didn't know how to do hardly anything. She knew hofc/to do fancywork and go to musicals and what have you, and so forth. And she had to learn to bake bread; and I'm telling you, she's one of the best bakers there ever was. No matter what she put her mind to, she did. But she certainly worked hard, I should say so. After that experience out there on that homesteadand then again, when Dad built this place at first- he had the well dug, but the water was full of mineral. .Well, had that scum, so you couldn't use it. There was a very good spring down below, but then we had to haul the water then. And so, we had a place down there where we would wash and had an old cookstove and boiled the clothes; you know clothes had to be boiled in those days.",,
SS,This was down by the spring?,,
NBP,"Yeah, we'd go down to the spring and wash. I can remember that, always going down. We never went down anyplace that we didn't have a little bucket, and I can remember about a five pound lard bucket, you know. Always oome back home with that full of water, so you had fresh water. Course we had horses at that time, too. Dad was breaking land, you know, and he'd always do this, you see; when he'd get home from his day's work with the company, then he'd do this on Saturday or Sunday or wheneever he didn't work, why then, we planted the garden and all that stuff. And so he had a big fifty gallon barrel on a little drag with two runners that he had made- my dad made everything- and we'd haul the water. That was Wallace's job, you know, to haul that water. That was good enough to take a bath and wash and stuff like that, but our drinking water we had to carry.",,
SS,"With the horse, he hauled that water.",,
NBP,"Yes, we hauled the water with the horse. Then we got a mule. Big, white mule. Oh, she was a beautiful old thing. We loved her, you know, And about four or five could sit on her easy, you know. Oh, she was one of those great, big things. And we could do anything we wanted to with her. I can remember how much fun we had with her.",,
SS,Your mother- where in the East did she come from?,,
NBP,"Well, she was raised in around , Wisconsin, but she was born in Cayvo and her mother died when she was about three years old. And so she went to live with this aunt in Wisconsin, who raised her. And that s where she met my dad. He came from a large family and.had a farm there. And he had a store when they were married, he owned this store in :, Wisconsin. Then, of course, oh, gee, the big sto ries about getting rich out West! He was the only one of all of 'emone other brother, the younger one- went to Canada, and he didn't get his fortune, either- and he went farming- and my dad came- Well, of course, he came- Palouse was the town that we lived in, see, and in fact, that's where I was born, Palouse, after they had moved out. And Dad then worked with the company and they were just building the mill Potlatch. Well, then the company would lay steel, track, and he built- they moved these- well, they called them shacks that they built and built up and had a siding there and had a camp. Then They'd log there, you see and the logs were all hauled down to Potlatch. Then they kept on and kept on. That's why you've got all those like Stanford and Avon and all those. Well, so many of those young fellows were students out working in the summer, see. ""Well, we'll name this place, because this is where I'm going to school."" And thats Stanford. And another one, well, and Harvard. That s they named those; all those little towns.",,
SS,"So for your mother, from what you say- and I have the idea that was common that young women grew up in the Victorian age to be refined-",,
NBP,"Oh, yes, ! No. No, as you said, what good friends the older women were to her.",,
SS,Out here?,,
NBP,"Yeah. At Palouse Kshe had to learn to bake bread and put up fruit and things that she had never heard of before, you know, of doing, because, like I say, she was brought up to be a lady. Educated to be a lady.",,
SS,Do you think she welcomed this kind of life? Or do you think she would have preferred the city refinements?,,
NBP,"No, I think she adjusted to it, because I know she used to take- when we were out on the homestead can remember- sheK Wallace and I would go bird hunting. And decide we wanted chicken, alright- maybe we had a few chickens, I don't remember, but she taught my brother to shoot. And she had learned it herself. Although she never did hunt deer or elk or anything like the rest of us did, you know, because we grew up in it. But she did that, she was pretty good at shooting pheasants. That would be the grouse, you know. And fishing; yes, she did a little of that, too. But she did it mostly with us kids, see. Because, I suppose there was nothing else to do much, so you just pret ty near had to make your own life, you know. There was nothing else for you to be doing.",,
SS,Do you think there was much neighboring going on among the homestea ders out there?,,
NBP,"There was too much isolation, I think. Although that's why they were going to get together on this picnic day- have this picnic. And she just decided that she wasn't going to go down there with them that mor ning, and she said, ""Well, we'll come in time to have our lunch with you,",,
SS,Was your father away from home? A lot of the time?,,
NBP,"Yes, oh, yeah, because he was working out of Bovill.",,
SS,So the full responsibility for running the place was on her?,,
NBP,"It was on her. It really was. And so I guess that's what changed my well, it changed all their minds, when they lost all their value , you know. And, you know, it was so hard to clear land. Well, the cost was unbelieveable the same as it is today. And, we have of ten talked about it; it's usually about the third generation from a homestead down that really can capitalize on it; have it to where they want it. Because, now, my dad built this house where us kids were born and raised there, and then of course, he left and went to Moscow in his last working years, and he worked in Moscow. He was a finisher, really, he was not a rough all-around carpenter, he was a cabinet maker by trade and of course, working for the company was all just rough carpenter work. And so, after they- well, there wasn't any real need for a carpenter for the company, why then, he was in Moscow. And he builtwell he built a lot of those lookouts that they were building, too.",,
SS,So the second generation got more advantage of the place?,,
NBP,"Oh, sure, because you've got your house.",,
SS,It was there?,,
NBP,"It was there. And then, it wasn't- my dad did that, too. We had to pipe our own- we made our own waterline from the city water tank, which was just up on the hill from our place. It was our own line down, and then, of course, put in a meter and so forth. And again, we had to build our own electric line from the city limits up to our place. And then the Washington Water Power- we had to buy an electric range from them, or they wouldn't put in electricity! (Chuckles)",,
SS,Is that the usual practice?,,
NBP,"Yes, it was the practice i. Uh-huh. And Dad made- I remember, he had quite an argument with them- but he said, ""These poles, whatever the length- and they're high enough, you put the wire up there. And I'll have down so far and I can have my phone line."" No, he couldn't use the same pole. And he said, ""Yes, I can."" And he made it stick. And I think it's still the same way.",,
SS,"The stove business, that's not even legal.",,
NBP,"Yes, it was, too. You had to buy that stove or they wouldn't- well, I suppose for just plain lights, they didn't think it was going to pay them to put in, but if we used an electric range, then of course—",,
SS,"But you had to buy from them, you say.",,
NBP,"Oh, yeah, they were selling them; that was Washington Water Power that sold those things. Oh definitely. They had quite a shop. I mean an",,
NBP,appliance store in,,
SS,The WWP?,,
NBP,Right.,,
SS,I didn't know that.,,
NBP,"You check with them and see, but I'm sure.",,
SS,Quite a corner on the market they had.,,
NBP,"Well, they did early days, absolutely. I wish I'd had sense enough to invest with them. Bought it when it was cheap. I know a few that did. Bought their Washington Water Power stock. Go to school and you have your school life, you know. And we thought we had one of the best little towns ever, you know. I don't know, really- I can remember when all the children from Camp 8 had to come down to our school. They had no more school up there.",,
NBP,"Yeah. And, oh, it was really a very good school; they had high school too, you see, all of it. Course, there wasn't no gym or anything like that. The only thing you did, you played games outside til the win ter came and then you didn't. And then you played just whatever you could outside. But I think it was a good clean life, really. And then of course, as we got older, why, then there was a movie to go to. And they at one time had a YMCA there, I remember that. And I remember, too, the hard times- we made our own good fun. We had what we called our ""Rinky Dink"" parties. And, of course, that was justif we didn't have anybody that could play, we'd use an old Victrola. And all our chums, and we'd dance and play games and whatnot, you know, And we'd go from one house to another, and it was more, I would say a closer knit- well, I suppose when a town is small enough that's pos sible. But when you get a larger place it isn't.",,
SS,You called those Inky Dink or Rinky-Dink?,,
NBP,Rinky Dink.,,
SS,This was during the Depression or before?,,
NBP,"Yes, that was during the Depression. Nobody had any money, you know. Didn't have any money to go anyplace if there was anyplace to go.",,
SS,So you met at people's houses?,,
NBP,"Yes. And then there was one place there that had been a store and was empty. And they let us use that. And that's where we had really good gatherings, you know,,adults as well as all the young people. And mostly dances in there, I can remember.",,
SS,What kind of dances were these? Square—?,,
NBP,"Oh, yeah, yes. And, oh then, we had two-step and fox-trot and walt zing. Oh, yes, there were all those, which are very old-time now! But a lot of it is a great deal like what they're doing today.",,
SS,What about the church? Was it important to your family?,,
NBP,"Oh, yes, it was very important. And to begin with they built, what was supposed to be a Community Church for all denominations. Well, then after everyone had helped build it, they were just going to have it one denomination. So, I can remember going to mass in the schoolhouse. Until finally there was a little church built there in Bovill. Then we had the Catholic Church built in Bovill. And then, of course, as the town grew and so forth, why there were other churches built too But, I can remember that there was pretty hard feelings at first, be cause everyone had pitched in to build this church and it was supposed to be a community church, and then a few decided; no, they weren't going to have it and of course there was quite a bit of narrow-min dedness, you know, at that time and misunderstandings and so forth. So I remember us having- of, course, a lot o£ times we^d have mass in the home, too. And there weren't very many, but then afterward they did use the schools.",,
SS,"Now, I've heard about this in Bovill: Was it all but one denominationwere all other denominations excluded or was it the Catholics?",,
NBP,"Well, it was mostly Catholics, really, but still- I don't know- well, the Nazarenes built a church, and it seems to me like there was another church and they used a hall downtown. I can*t remember what it was, but they called them Holy Rollers or something like that. I don't really know the name of that. But now-",,
SS,There is that little Baptist Church there now.,,
NBP,Is there now?,,
SS,"I think there is a little, just a tiny Baptist Church in Bovill.",,
NBP,"Oh. Well, now I know that we call it the Presbyterian Church now.",,
SS,The Community Church?,,
NBP,"Yes, uh-huh. But there are people that I know are Lutherans and Me thodists and everything else and they go there. And years afterward, after I- well, 1 think it was even after I was in high school, if the Ladies1 Aid had a sale or anything all of us went, and we'd all help. And if the Catholics gaye something they'd all help. And so, the town finally got to where, I would say, very broadminded in that respect. And in fact, I think most of my- well, nearly everyone there- I know that they thought the roof would fall in- my mother and one or two other Catholic ladies were invited to the Ladies Aid.",,
SS,Invited to join?,,
SS,"No, to spend the afternoon. You know they'd have their afternoons, and Mother and a couple of others, and, oh! they just thought that the roof would fall in, really, you know, because that was being a little too broadminded to go to something like that!",,
SS,Would this be the opinion of other Catholics?,,
SS,"Right! Oh, yes] Absolutely! And they still had that real feeling that you didn't associate like that. It was alright to associate, y^s but not to go that far.",,
SS,Not to actually go to a meeting.,,
NBP,"Not to go to a meeting,^ like that you know. But, after all, it was mostly that they'd take their sewing and have just a nice after noon together and so forth. I know that my mother went. And I know that this other lady went. And so, with us growing up, why, there weren't only just a few of my friends that were Catholic, the majority were, like I say, their folks were something else and most of them went to this other,",,
SS,How large would you guess the Catholic congregation was in Bovill?,,
NBP,"At one time when they really had a good- well, let's see, there were I would say, there must have been about maybe twenty families, or some thing like that at one time. And that's when John and Tom Groves owned the store, you see, and they were Catholics. And the postmaster was Catholic and the depot agent was Catholic.",,
SS,Joe Holland?,,
NBP,"Even before him.v And the lady that run the hotel was Catholic. Quite a few that were in business, you see, and then of course with their families. And so, I would say, there must have been about fifteen, twenty families at one time. That little church used to be pretty full.",,
SS,Were any nationalities predominant at that time? In the church?,,
NBP,"Well, no. I don't think so, because you know, in a lumbering town like that, you got all denominations.",,
SS,"Well, Imeant within the Catholic Church whether they were mostly German or—?",,
NBP,"Well, I don't know about that. Course,my dad was German. Mother was French, and Groves were German. But I don't know, Mc Donald, I don't know what he was and Mc Farlands.",,
SS,"At the time you were growing up, did you feel a difference because you didn't go to church with most of those other kids?",,
NBP,"No. No, you just- you were just used to that. It was the thing- that was just that, you didn't think anything of it. Just, I don't know, it was just the way I was taught, I guess, but we didn't have - there was no distinction made. We didn't think anything because those kids went there and we went here, it was nothing to us. It was alright, you did what you wanted to do.",,
SS,"Well, what about your religious instruction? Who ran the services?",,
NBP,"Well, to start with a priest would come from Moscow or Potlatch and at one time he had to come clear from Orofino. On the map it looked like Orofino was across, you know. They didn't realize, the poor guy had to come clear down here and around, you know. And so it'd take him two days to get there! But it was terrible and the roads in those days, too, you know, weren't passable most of the time. (Chuckles) So those poor young priests really had a hard time.",,
SS,How often would they come?,,
NBP,"Oh,as a rule, only once a month.",,
SS,"And the other Sundays- some townsperson would— Well, our own folks taught us, and then we'd have- we had one girl there working for the summer for this family, and she- I can remember her teaching us. She taught us. And we had to learn our lessons, too. Our folks were really very particular about that, you know. You were taught at home. Every night, well, you said your prayers every meal time, every night you had your prayers and you had to study your- well it was i our Sunday School lesson. We had to study that, re gardless of whether it was going to be any priest there or not. So we always studied/'regardless. And I think nearly every Catholic fa mily- they were taught just like we were.",,
SS,At home?,,
NBP,At home.,,
SS,By the parents?,,
NBP,Uh-huh. Parents had to do it.,,
SS,It wasn't an organized Sunday School and church?,,
NBP,There was at the other-,,
SS,I meant the Catholic?,,
NBP,No.,,
SS,"I wonder why? Was that the tradional way of doing it, do you think?",,
NBP,"Well, I'll tell you, it was pretty hard, because the men were working usually six days a week, and the mothers, too. You know, the work was hard. They didn't have a lot of spare time, either. And evenings and all- and so you were at home. And it was just easier to have your kids at home and make 'em learn at home. And, of course, we knewthat when the priest came he was going to ask us these questions and boy, you weren't going to let him catch you not knowing your lesson.",,
SS,He would spend time with you asking you—,,
NBP,"Oh, yes, he did, indeed he did. None of us really liked to have him come because he was real strict with us.",,
SS,This would be maybe once a month?,,
NBP,"Yes. To start with, and then, of course, it got so that the roads got better and so forth, and then they found out in Boise that Orofino was no place to send a priest to Bovill. So then they decided that it was out of Moscow or Potlatch. And so then, of course, it got to be where we'd have him maybe- we'd have it twice— then we got rich enough that the Catholics bought a house and the priest^stationed there, They got a priest.",,
SS,At Bovill?,,
NBP,"Uh-huh. Absolutely,",,
SS,Did he serve Elk River as well?,,
NBP,"Yes, he did.",,
SS,And stayed at Bovill?,,
NBP,"Yes, uh-huh.",,
SS,"Prior to that time now, you wouldn't have a church service unless there was a priest there?",,
NBP,Right.,,
SS,That would be with the congregation.,,
NBP,"Yes, that's right. But that was no sign you weren't learning your lessons, because you were. You were really learning.",,
SS,Holidays like Christmas and Easter—,,
NBP,"Well, they'd make a special effort, you know, to have someone come. And a lot of times there would be— and then sometimes there would be a young man that would come out and just be there for a short time. Something like that. And then of course, after- it just seemed like first two or three Catholic families moved out and moved out til, well there wasn't enough money left to support - to keep a priest there. So, naturally then- but now of course, they have their everyday- I mean every Sunday because he comes from Potlatch. And he arranges it so he has his two masses or whatever he needs to say. Now, I was up there a couple of weeks ago on a Sunday, and the priest from Moscow came. The one over at the University. So he had a visiting priest come in and he said, ""Alright, you go, I'll to Bovill"" his friend was in Potlatch and he was just going to save him a trip. Let him have the day for just Potlatch.",,
SS,When this priest came out when you were kids- he was strict-,,
NBP,"Oh,yes, right, right. Well, you'd study like everything. And of course, you know with the Catholic religion, each child has to know so much before they can make their first communion. And a child that is brought up in that belief and everything, you look forward to that particular time. Then you have to get older and learn more and understand enough before you are confirmed, you see. So that was one- I think- one of the things that gives a child more of an incentive to want to- to be able to when that time came, And of course, whenever the Bishop was going to come that was going to be something!",,
SS,How often did the Bishop come?,,
NBP,"Well, that would depend upon how many confirmations there were going to be. Because that would be— well, now, it used to be that a child was fourteen years old before they ever confirm Now, I think they take them from twelve. They change the religion so, I can't keep up with it. You know, they're so modern nowdays, that I don't really know about what they go in for.",,
SS,"Now, one of the things about the church that I have wondered about - I was told that really the- like the Italians- who were at Elk River and Potlatch mostly, even though they were Catholic, the single men, they didn't take part in the church activities, to speak of. Is that true?",,
NBP,"That is very true, but again, that would be because of the way they were working. And, you know most of those men were over here with the idea- they had their relatives in the other countries, and they were making every cent they could and sending it home. If they didn't send it they accumulated it. And now, I know one particular fellow that my husband befriended, and he was a Bulgarian. And he, of course, didn't trust any bank or anything like this, and he was sending everything ""fast as he got it. And then he would also save a little bit on the side. Well, he got enough money to make his trip and he thought he was going to- ' she was living off of so much and he was figuring what it was costing her and she should have enough - I think he had when he left there to come oyer here, they had one or two children,so when he went back, you see, he was going to get her and bring her back here, he decided. Or they would have enough that he could really buy a good place there. Well, first thing we knew here he was back. And he told my husband that when he got there she had lived every cent that he had sent, and she had another man. And of course, that- at first he thought about killing all of them, then he just simply walked off and came back. And then, after that, why he- All he was doing was working on the steel gang, laying steel. And that's all he did. Now that's awfully hard work. Well, anyway, through my husband- he told him, he said, ""This little house is for sale."" Only two rooms; three rooms. And so he helped him and he helped him learn his English and forth.",,
NBP,"Well, then as a rule it used to be when the company- when the roads got real- the spring breakup- there was no logging, they couldn't because the horses went out of sight and they couldn't log. They'd have to nait til it dried up some. And so, most of these fel lows all moved into Spokane; would stay there through the wintertime. Well, then a few of 'em began doing like this Old John did. And he bought this little house. So he fixed that house up and I know I went to town one day and he had the worst old bed, you know then. So I told my husband, I said, ""Well,"" I said, ""I'm always wondering what to get him."" I said, the bedstead is good enough, but, I said he just had a single, you know. So we bought a mattress and springs. He didn't know there was such a good thing. He'd always lived at camp where they had just these little things, you know- And so then, later on, I remember for another gift, we bought him a chair for him to relax. And gradually he began to realize that he'd been just existing, see. So, it took those people- now he was Catholic but he never stepped inside of a church. And I said to him, I said, Well, John, I don t understand, you have no excuse now."" I said, ""Before, you were working out at camp; you couldn't come to town."" The only way to town was really with the engine, you know,A and it only had to come in once a month to the shop for inspection. And they'd bring it in for any repairs or something like that. But there was no other way for him to come in. So, you see, those men really had nothing but just what a camp , right there at the camp was all they knew. And they saved everything. And, like I say, because most of them intended to go back.",,
SS,So there was really a pretty complete division between those people and the townspeople.,,
NBP,"And the town. Very much so. And I can understand why most of 'em never- well, they just didn't go to any church. Make any difference what it was. They weren't there to go. And I don't know if you re member- oh, what was his name? that he traveled, he was a lumberjack.",,
SS,Dick Ferrel.,,
NBP,"Dick Ferrel. Now, I'll bet you there wasn't a man in that camp that didn t go when Dick was there. Everyone of 'em went. he pro fessed no - really I don't know what church he did have-",,
SS,He was a Methodist.,,
NBP,Something. But he was nondenominational when he went there. But of course he left there with several hundred dollars.,,
SS,The camp?,,
NBP,"camp he went to. Those men, the way they donated to him was unbelieveable. Absolutely. He never wasted his time. But he was won derful for them. And they appreciated him. He was a wonderful friend And a lot of 'em he would, if they asked for his advice, he gave it. And he would make his regular trips around.",,
SS,"Do you think, from what you've heard, that he went fairly easy on the men? You know, the lumberjacks as a whole it seemed to me those guys were leading a kind of rough life.",,
NBP,"They lead a rough life, but, as a rule, there wasn't a dishonest one in the bunch. There wasn't a one, I'll bet you, that would steal or mo lest a woman or child. It wouldn't be like today when you can't trust anyone. You could trust them, it didnTt make any difference.",,
SS,"Well, I was thinking more of the drinking and gambling.",,
NBP,"Well, yes.",,
SS,Spending all their money. And that sort of thing.,,
