speaker,words,tags,timestamp
SS,"day, ""and get my clean stockings off of the line."" I had nice white",,
SS,"stockings, and I put on a nice clean dress and little brother, Kenny,",,
SS,"and so May says,""I'll take the two kids and you pack just what you can.""",,
SS,And she took a change of clothes for each one of us and Mother was to,,
SS,"come. And, so of course, again, Mother began packing what she wanted",,
SS,to save and burying it. And do you know the train pulled out without,,
SS,"my mother. When it got close enough, why, they just blew the whistle",,
SS,"and took off. Everyone was supposed to be on there, you see. And I",,
SS,"don't know if she ever got down to the depot or not, but then the wind",,
SS,"changed, see, and it saved Bovill although it took Camp 8. The wind",,
SS,changed enough that they could backfire enough and save the town again.,,
SS,"So that little town has been threatened and threatened and threatened,",,
SS,and each time now it's been saved just by the wind change.,,
SS,So your house didn't burn?,,
NBP,"No, it didn't burn. And so then here we were.down without our mother",,
NBP,down to Potlatch. And that was quite a calamity. And this May Feathastorahad,,
NBP,a friend or relative that she stayed with us. Here she wasnot,,
NBP,"married or anything, just a friend, you know, and here she had two",,
NBP,"kids to take care of. Well of course, Mother came down the next day",,
NBP,to get us.,,
SS,But you probably worried about what happened to her.,,
NBP,"Oh, were we! Absolutely, you know. And of course, we wouldn't let",,
NBP,poor May out of our sight! And I know she tried to get us to go out,,
NBP,"side and play and just nothing doing, just had to sit on both of us",,
NBP,and I was as big a baby as little brother and I wouldn't let her out,,
NBP,"of my sight either, you know!",,
SS,What was Wallace doing this time?,,
NBP,"Wallace was- I think he was helping fight fire, carrying water or some",,
NBP,thing like that. They always had to have Waterboys and so forth car,,
NBP,rying water to the men that were fighting fire. I don't remember just,,
NBP,what he was doing at that time.,,
SS,He was in Bovill?,,
NBP,"Oh, yes.",,
SS,It sounds like it was not easy a life for your mother.,,
NBP,"It wasn't an easy life. It was a very hard life, for a woman that was",,
NBP,raised in the East and went to a girls' school and never knew anything,,
NBP,"and came out West- Dad did, to make his fortune. And I remember her",,
NBP,"telling she didn't know how to bake, she didn't know how to do hardly",,
NBP,anything. She knew hofc/to do fancywork and go to musicals and what,,
NBP,"have you, and so forth. And she had to learn to bake bread; and I'm",,
NBP,"telling you, she's one of the best bakers there ever was. No matter",,
NBP,"what she put her mind to, she did. But she certainly worked hard,",,
NBP,I should say so. After that experience out there on that homesteadand,,
NBP,"then again, when Dad built this place at first- he had the well",,
NBP,"dug, but the water was full of mineral. .Well, had that scum, so you",,
NBP,"couldn't use it. There was a very good spring down below, but then",,
NBP,"we had to haul the water then. And so, we had a place down there where",,
NBP,we would wash and had an old cookstove and boiled the clothes; you,,
NBP,know clothes had to be boiled in those days.,,
SS,This was down by the spring?,,
NBP,"Yeah, we'd go down to the spring and wash. I can remember that, always",,
NBP,going down. We never went down anyplace that we didn't have a little,,
NBP,"bucket, and I can remember about a five pound lard bucket, you know.",,
NBP,"Always oome back home with that full of water, so you had fresh water.",,
NBP,"Course we had horses at that time, too. Dad was breaking land, you",,
NBP,"know, and he'd always do this, you see; when he'd get home from his",,
NBP,"day's work with the company, then he'd do this on Saturday or Sunday",,
NBP,"or wheneever he didn't work, why then, we planted the garden and all",,
NBP,that stuff. And so he had a big fifty gallon barrel on a little drag,,
NBP,with two runners that he had made- my dad made everything- and we'd,,
NBP,"haul the water. That was Wallace's job, you know, to haul that water.",,
NBP,"That was good enough to take a bath and wash and stuff like that, but",,
NBP,our drinking water we had to carry.,,
SS,"With the horse, he hauled that water.",,
NBP,"Yes, we hauled the water with the horse. Then we got a mule. Big,",,
NBP,"white mule. Oh, she was a beautiful old thing. We loved her, you know,",,
NBP,"And about four or five could sit on her easy, you know. Oh, she was",,
NBP,"one of those great, big things. And we could do anything we wanted to",,
NBP,with her. I can remember how much fun we had with her.,,
SS,Your mother- where in the East did she come from?,,
NBP,"Well, she was raised in around , Wisconsin, but she was born in",,
NBP,Cayvo and her mother died when she was about three years old. And,,
NBP,"so she went to live with this aunt in Wisconsin, who raised her. And",,
NBP,that s where she met my dad. He came from a large family and.had a,,
NBP,"farm there. And he had a store when they were married, he owned this",,
NBP,"store in :, Wisconsin. Then, of course, oh, gee, the big sto",,
NBP,ries about getting rich out West! He was the only one of all of 'emone,,
NBP,"other brother, the younger one- went to Canada, and he didn't get",,
NBP,"his fortune, either- and he went farming- and my dad came- Well, of",,
NBP,"course, he came- Palouse was the town that we lived in, see, and in",,
NBP,"fact, that's where I was born, Palouse, after they had moved out. And",,
NBP,Dad then worked with the company and they were just building the mill,,
NBP,"Potlatch. Well, then the company would lay steel, track, and he",,
NBP,"built- they moved these- well, they called them shacks that",,
NBP,they built and built up and had a siding there and had a camp. Then,,
NBP,"They'd log there, you see and the logs were all hauled down to Potlatch.",,
NBP,Then they kept on and kept on. That's why you've got all those like,,
NBP,"Stanford and Avon and all those. Well, so many of those young fellows",,
NBP,"were students out working in the summer, see. ""Well, we'll name this",,
NBP,"place, because this is where I'm going to school."" And thats Stanford.",,
NBP,"And another one, well, and Harvard. That s they named those; all",,
NBP,those little towns.,,
SS,"So for your mother, from what you say- and I have the idea that was",,
SS,common that young women grew up in the Victorian age to be refined-,,
NBP,"Oh, yes, ! No. No, as you said, what good friends the older women",,
NBP,were to her.,,
SS,Out here?,,
NBP,Yeah. At Palouse Kshe had to learn to bake bread and put up fruit and,,
NBP,"things that she had never heard of before, you know, of doing, because,",,
NBP,"like I say, she was brought up to be a lady. Educated to be a lady.",,
SS,Do you think she welcomed this kind of life? Or do you think she would,,
SS,have preferred the city refinements?,,
NBP,"No, I think she adjusted to it, because I know she used to take- when",,
NBP,we were out on the homestead can remember- sheK Wallace and I,,
NBP,"would go bird hunting. And decide we wanted chicken, alright- maybe",,
NBP,"we had a few chickens, I don't remember, but she taught my brother to",,
NBP,shoot. And she had learned it herself. Although she never did hunt,,
NBP,"deer or elk or anything like the rest of us did, you know, because",,
NBP,"we grew up in it. But she did that, she was pretty good at shooting",,
NBP,"pheasants. That would be the grouse, you know. And fishing; yes, she",,
NBP,"did a little of that, too. But she did it mostly with us kids, see.",,
NBP,"Because, I suppose there was nothing else to do much, so you just pret",,
NBP,"ty near had to make your own life, you know. There was nothing",,
NBP,else for you to be doing.,,
SS,Do you think there was much neighboring going on among the homestea,,
SS,ders out there?,,
NBP,"There was too much isolation, I think. Although that's why they were",,
NBP,going to get together on this picnic day- have this picnic. And she,,
NBP,just decided that she wasn't going to go down there with them that mor,,
NBP,"ning, and she said, ""Well, we'll come in time to have our lunch with",,
NBP,"you,",,
SS,Was your father away from home? A lot of the time?,,
NBP,"Yes, oh, yeah, because he was working out of Bovill.",,
SS,So the full responsibility for running the place was on her?,,
NBP,It was on her. It really was. And so I guess that's what changed my,,
NBP,"well, it changed all their minds, when they lost all their",,
NBP,"value , you know. And, you know, it was so hard to clear land. Well,",,
NBP,"the cost was unbelieveable the same as it is today. And, we have of",,
NBP,ten talked about it; it's usually about the third generation from a,,
NBP,homestead down that really can capitalize on it; have it to where they,,
NBP,"want it. Because, now, my dad built this house where us kids were born",,
NBP,"and raised there, and then of course, he left and went to Moscow in his",,
NBP,"last working years, and he worked in Moscow. He was a finisher, really,",,
NBP,"he was not a rough all-around carpenter, he was a cabinet maker by trade",,
NBP,"and of course, working for the company was all just rough carpenter",,
NBP,"work. And so, after they- well, there wasn't any real need for a",,
NBP,"carpenter for the company, why then, he was in Moscow. And he builtwell",,
NBP,"he built a lot of those lookouts that they were building, too.",,
SS,So the second generation got more advantage of the place?,,
NBP,"Oh, sure, because you've got your house.",,
SS,It was there?,,
NBP,"It was there. And then, it wasn't- my dad did that, too. We had to",,
NBP,"pipe our own- we made our own waterline from the city water tank, which",,
NBP,"was just up on the hill from our place. It was our own line down, and",,
NBP,"then, of course, put in a meter and so forth. And again, we had to",,
NBP,build our own electric line from the city limits up to our place. And,,
NBP,then the Washington Water Power- we had to buy an electric range from,,
NBP,"them, or they wouldn't put in electricity! (Chuckles)",,
SS,Is that the usual practice?,,
NBP,"Yes, it was the practice i. Uh-huh. And Dad made- I remember, he",,
NBP,"had quite an argument with them- but he said, ""These poles, whatever",,
NBP,"the length- and they're high enough, you put the wire up there. And",,
NBP,"I'll have down so far and I can have my phone line."" No, he couldn't",,
NBP,"use the same pole. And he said, ""Yes, I can."" And he made it stick.",,
NBP,And I think it's still the same way.,,
SS,"The stove business, that's not even legal.",,
NBP,"Yes, it was, too. You had to buy that stove or they wouldn't- well,",,
NBP,"I suppose for just plain lights, they didn't think it was going to",,
NBP,"pay them to put in, but if we used an electric range, then of course—",,
SS,"But you had to buy from them, you say.",,
NBP,"Oh, yeah, they were selling them; that was Washington Water Power that",,
NBP,sold those things. Oh definitely. They had quite a shop. I mean an,,
NBP,appliance store in,,
SS,The WWP?,,
NBP,Right.,,
SS,I didn't know that.,,
NBP,"You check with them and see, but I'm sure.",,
SS,Quite a corner on the market they had.,,
NBP,"Well, they did early days, absolutely. I wish I'd had sense enough",,
NBP,to invest with them. Bought it when it was cheap. I know a few that,,
NBP,did. Bought their Washington Water Power stock.,,
NBP,"Go to school and you have your school life, you know. And we thought",,
NBP,"we had one of the best little towns ever, you know. I don't know,",,
NBP,really- I can remember when all the children from Camp 8 had to come,,
NBP,down to our school. They had no more school up there.,,
NBP,"Yeah. And, oh, it was really a very good school; they had high school",,
NBP,"too, you see, all of it. Course, there wasn't no gym or anything like",,
NBP,"that. The only thing you did, you played games outside til the win",,
NBP,ter came and then you didn't. And then you played just whatever you,,
NBP,"could outside. But I think it was a good clean life, really. And",,
NBP,"then of course, as we got older, why, then there was a movie to go to.",,
NBP,"And they at one time had a YMCA there, I remember that. And I",,
NBP,"remember, too, the hard times- we made our own good fun. We had what",,
NBP,"we called our ""Rinky Dink"" parties. And, of course, that was justif",,
NBP,"we didn't have anybody that could play, we'd use an old Victrola.",,
NBP,"And all our chums, and we'd dance and play games and whatnot, you know,",,
NBP,"And we'd go from one house to another, and it was more, I would say a",,
NBP,"closer knit- well, I suppose when a town is small enough that's pos",,
NBP,sible. But when you get a larger place it isn't.,,
SS,You called those Inky Dink or Rinky-Dink?,,
NBP,Rinky Dink.,,
SS,This was during the Depression or before?,,
NBP,"Yes, that was during the Depression. Nobody had any money, you know.",,
NBP,Didn't have any money to go anyplace if there was anyplace to go.,,
SS,So you met at people's houses?,,
NBP,Yes. And then there was one place there that had been a store and was,,
NBP,empty. And they let us use that. And that's where we had really good,,
NBP,"gatherings, you know,,adults as well as all the young people. And",,
NBP,"mostly dances in there, I can remember.",,
SS,What kind of dances were these? Square—?,,
NBP,"Oh, yeah, yes. And, oh then, we had two-step and fox-trot and walt",,
NBP,"zing. Oh, yes, there were all those, which are very old-time now! But",,
NBP,a lot of it is a great deal like what they're doing today.,,
SS,What about the church? Was it important to your family?,,
NBP,"Oh, yes, it was very important. And to begin with they built, what",,
NBP,"was supposed to be a Community Church for all denominations. Well,",,
NBP,"then after everyone had helped build it, they were just going to have",,
NBP,"it one denomination. So, I can remember going to mass in the schoolhouse.",,
NBP,Until finally there was a little church built there in Bovill.,,
NBP,"Then we had the Catholic Church built in Bovill. And then, of course,",,
NBP,"as the town grew and so forth, why there were other churches built too",,
NBP,"But, I can remember that there was pretty hard feelings at first, be",,
NBP,cause everyone had pitched in to build this church and it was supposed,,
NBP,"to be a community church, and then a few decided; no, they weren't",,
NBP,going to have it and of course there was quite a bit of narrow-min,,
NBP,"dedness, you know, at that time and misunderstandings and so forth.",,
NBP,"So I remember us having- of, course, a lot o£ times we^d have mass in",,
NBP,"the home, too. And there weren't very many, but then afterward they",,
NBP,did use the schools.,,
SS,"Now, I've heard about this in Bovill: Was it all but one denominationwere",,
SS,all other denominations excluded or was it the Catholics?,,
NBP,"Well, it was mostly Catholics, really, but still- I don't know- well,",,
NBP,"the Nazarenes built a church, and it seems to me like there was another",,
NBP,"church and they used a hall downtown. I can*t remember what it was,",,
NBP,but they called them Holy Rollers or something like that. I don't,,
NBP,really know the name of that. But now-,,
SS,There is that little Baptist Church there now.,,
NBP,Is there now?,,
SS,"I think there is a little, just a tiny Baptist Church in Bovill.",,
NBP,"Oh. Well, now I know that we call it the Presbyterian Church now.",,
SS,The Community Church?,,
NBP,"Yes, uh-huh. But there are people that I know are Lutherans and Me",,
NBP,"thodists and everything else and they go there. And years afterward,",,
NBP,"after I- well, 1 think it was even after I was in high school, if the",,
NBP,"Ladies1 Aid had a sale or anything all of us went, and we'd all help.",,
NBP,"And if the Catholics gaye something they'd all help. And so, the town",,
NBP,"finally got to where, I would say, very broadminded in that respect.",,
NBP,"And in fact, I think most of my- well, nearly everyone there- I know",,
NBP,that they thought the roof would fall in- my mother and one or two,,
NBP,other Catholic ladies were invited to the Ladies Aid.,,
SS,Invited to join?,,
SS,"No, to spend the afternoon. You know they'd have their afternoons,",,
SS,"and Mother and a couple of others, and, oh! they just thought that the",,
SS,"roof would fall in, really, you know, because that was being a little",,
SS,too broadminded to go to something like that!,,
SS,Would this be the opinion of other Catholics?,,
SS,"Right! Oh, yes] Absolutely! And they still had that real feeling",,
SS,"that you didn't associate like that. It was alright to associate, y^s",,
SS,but not to go that far.,,
SS,Not to actually go to a meeting.,,
NBP,"Not to go to a meeting,^ like that you know. But, after all, it",,
NBP,was mostly that they'd take their sewing and have just a nice after,,
NBP,noon together and so forth. I know that my mother went. And I know,,
NBP,"that this other lady went. And so, with us growing up, why, there",,
NBP,"weren't only just a few of my friends that were Catholic, the majority",,
NBP,"were, like I say, their folks were something else and most of them",,
NBP,"went to this other,",,
SS,How large would you guess the Catholic congregation was in Bovill?,,
NBP,"At one time when they really had a good- well, let's see, there were",,
NBP,"I would say, there must have been about maybe twenty families, or some",,
NBP,thing like that at one time. And that's when John and Tom Groves owned,,
NBP,"the store, you see, and they were Catholics. And the postmaster was",,
NBP,Catholic and the depot agent was Catholic.,,
SS,Joe Holland?,,
NBP,Even before him.v And the lady that run the hotel was Catholic. Quite,,
NBP,"a few that were in business, you see, and then of course with their",,
NBP,"families. And so, I would say, there must have been about fifteen,",,
NBP,twenty families at one time. That little church used to be pretty full.,,
SS,Were any nationalities predominant at that time? In the church?,,
NBP,"Well, no. I don't think so, because you know, in a lumbering town",,
NBP,"like that, you got all denominations.",,
SS,"Well, Imeant within the Catholic Church whether they were mostly",,
SS,German or—?,,
NBP,"Well, I don't know about that. Course,my dad was German. Mother was",,
NBP,"French, and Groves were German. But I don't know, Mc Donald, I don't",,
NBP,know what he was and Mc Farlands.,,
SS,"At the time you were growing up, did you feel a difference because",,
SS,you didn't go to church with most of those other kids?,,
NBP,"No. No, you just- you were just used to that. It was the thing- that",,
NBP,"was just that, you didn't think anything of it. Just, I don't know,",,
NBP,"it was just the way I was taught, I guess, but we didn't have - there",,
NBP,was no distinction made. We didn't think anything because those kids,,
NBP,"went there and we went here, it was nothing to us. It was alright, you",,
NBP,did what you wanted to do.,,
SS,"Well, what about your religious instruction? Who ran the services?",,
NBP,"Well, to start with a priest would come from Moscow or Potlatch and",,
NBP,at one time he had to come clear from Orofino. On the map it looked,,
NBP,"like Orofino was across, you know. They didn't realize, the poor guy",,
NBP,"had to come clear down here and around, you know. And so it'd take",,
NBP,him two days to get there! But it was terrible and the roads in those,,
NBP,"days, too, you know, weren't passable most of the time. (Chuckles)",,
NBP,So those poor young priests really had a hard time.,,
SS,How often would they come?,,
NBP,"Oh,as a rule, only once a month.",,
SS,And the other Sundays- some townsperson would—,,
SS,"Well, our own folks taught us, and then we'd have- we had one girl",,
SS,"there working for the summer for this family, and she- I can remember",,
SS,"her teaching us. She taught us. And we had to learn our lessons, too.",,
SS,"Our folks were really very particular about that, you know. You were",,
SS,"taught at home. Every night, well, you said your prayers every meal",,
SS,"time, every night you had your prayers and you had to study your- well",,
SS,"it was i our Sunday School lesson. We had to study that, re",,
SS,gardless of whether it was going to be any priest there or not. So,,
SS,we always studied/'regardless. And I think nearly every Catholic fa,,
SS,mily- they were taught just like we were.,,
SS,At home?,,
NBP,At home.,,
SS,By the parents?,,
NBP,Uh-huh. Parents had to do it.,,
SS,It wasn't an organized Sunday School and church?,,
NBP,There was at the other-,,
SS,I meant the Catholic?,,
NBP,No.,,
SS,"I wonder why? Was that the tradional way of doing it, do you think?",,
NBP,"Well, I'll tell you, it was pretty hard, because the men were working",,
NBP,"usually six days a week, and the mothers, too. You know, the work was",,
NBP,"hard. They didn't have a lot of spare time, either. And evenings and",,
NBP,all- and so you were at home. And it was just easier to have your kids,,
NBP,"at home and make 'em learn at home. And, of course, we knewthat when",,
NBP,"the priest came he was going to ask us these questions and boy, you",,
NBP,weren't going to let him catch you not knowing your lesson.,,
SS,He would spend time with you asking you—,,
NBP,"Oh, yes, he did, indeed he did. None of us really liked to have him",,
NBP,come because he was real strict with us.,,
SS,This would be maybe once a month?,,
NBP,"Yes. To start with, and then, of course, it got so that the roads got",,
NBP,"better and so forth, and then they found out in Boise that Orofino was",,
NBP,no place to send a priest to Bovill. So then they decided that it was,,
NBP,"out of Moscow or Potlatch. And so then, of course, it got to",,
NBP,be where we'd have him maybe- we'd have it twice— then we got rich,,
NBP,"enough that the Catholics bought a house and the priest^stationed there,",,
NBP,They got a priest.,,
SS,At Bovill?,,
