speaker,words,tags,timestamp
DG,Seems to me like it is. More and more women's lib!,,
DG,"Well, what about you? Were you raised to do just the inside woto(, for",,
DG,the most part?,,
DG,"No, not entirely. My main chores at home though was really bringing",,
DG,in the cows and milking and things like that. And I didn't do an awful,,
DG,"lot of work,",,
EG,Didn't do much field and garden work.,,
DG,"I married pretty young, and then after I was married, why, I loved to",,
DG,work outdoors. I still don't like housework. I don't like any part of,,
DG,it. I used to like to go out and shock hay and mow the hay back in,,
DG,"the barn when they hauled it in. And I never did do much mowing, but",,
DG,I did quite a lot of raking and shocking and hauling and all like that.,,
DG,"I guess I didn't understand enough,. I'd run into something",,
DG,"with the mower blade, but I tried it a little bit. Even tried plowing",,
DG,"a little, but I didn't get very far with that because cut and cover,",,
DG,But I just thought it was fun.,,
SS,Because what?,,
DG,"Plowed- cut and cover, you know, just get in and out,' ' keep",,
DG,the furrow like he did and Id get real aggravated. When oldest,,
DG,"daughter was a baby I went out, it was so lonesome, you know, went",,
DG,"out in the field where he was aplowin'. followin along after him,",,
DG,"watchin' him plow, and I asked him to let me plow and he could carry",,
DG,"the baby, and so, he let me try, you know. And I would get pretty ag",,
DG,gravated because I couldn't do it as good as he could! (Chuckles),,
EG,"Well, that's a funny thing about them old footburner plows. A man",,
EG,"that was used to runnin' 'em, you see, he knows that every move that",,
EG,"plow makes, and it's just adjusted like that, you know, but the first",,
EG,"time you start to plow, if that plow starts to go too far, take too",,
EG,"much land, well, you don't notice it until it's got over there four",,
EG,"or five inches then you throw it back and when you throw it bac, most",,
EG,"likely you'll throw it too far, and it'11 be going this waywhen",,
EG,it goes this far it won't cut it all out and just throw it over,,
EG,"and that's what they call cuttin' and covering when you don't do it,",,
EG,"and then you press down the handle a little too much, it'll come up and",,
EG,make dog beds and-,,
SS,Dog beds?,,
EG,"Yeah, dog beds in there- the plow don't run level, why, it'll go up and",,
EG,"down you know, and make a deep place and a shallow one. It's quite a",,
EG,thing to that.,,
SS,That's what was happening to you?,,
DG,"Cuttin and coverin'. I didn't plow a very long strip, but walk",,
DG,"along and seeing him  easy and smooth, you know.",,
EG,"Well, I don't know, you never seemed to think after you got used to",,
EG,"tunnin' that plow, if it started to go too far thataway, why you just",,
EG,"back, you know. Well, it was all done within an inch, if that tipped",,
EG,"an inch, why you throwed it back an inch and you held it right there^",,
EG,"And if you had a plow sharpened right, you could set it in the ground",,
EG,"and turn it loose and it would run, but if it wasn't, why then, you",,
EG,had to keep fightin' it.,,
SS,"Well listen, if you didn't like to do the housework and that kind of",,
SS,"stuff and the cookin' so much, you still must have had to do an awful",,
SS,"lot of it in those days, didn't you?",,
SS,and,,
DG,"Well, I- when I was home havin' the younger brothers, you know the one",,
DG,"sister,^1 was eight years older than the rest of 'em, and I had to do a",,
DG,"lot of work, and a lot of babysittin' and a lot of water carryin' and",,
DG,quite a bit of washing and dishwashing and cooking.^Unless Mama was sick,,
DG,"I didn't do such a lot of the cookin', but he was pretty good to help",,
DG,with the cookin'. And she cooked because we never had a lot on hand,,
DG,and couldn't afford to waste anything or fix thing nobody could eat.,,
DG,(Chuckles) But I had to do a lot of preparing and getting things in.,,
SS,"You think that that's why you didn't like it so much, 'cause you had to",,
SS,do so much of that when you were young? When you were a kid?,,
SS,"I don t know, but I just naturally— Now, my youngest— my only sis",,
SS,"ter- my mother could knit and crochet and sew and all that, but I never",,
SS,cared for any of that. My sis is like that. She can do all kinds of,,
SS,"fancy work and Icould sew alittle bit, a quilt,  Idon't to",,
SS,"be very particular or anything. I think it was beautiful to see it,",,
SS,"but I'd rather have amagazine or a book or out playin' along the river,",,
SS,"or something that way, you know. I'd rather have a fishin' pole than",,
SS,"I would to have a needle in my hand, or a crochet hook. (Chuckles)",,
SS,Did you say to me before that you had to miss a lot of school because,,
SS,of your mother being sick?,,
SS,"Yes, I missed a lot. I don't know if I've done away with my report cards",,
SS,"but I used to have 'em; quite a few of 'em, and oh, out of a seven or",,
SS,"eight month term, I probably wouldn't average attendance of what would",,
SS,figure four months out of a term in the schoolroom. I'd be missing so,,
SS,much through sickness in the family.,,
SS,It wasn't your being sick so much as your mother? Right?,,
SS,"No, I didn't miss a lot on my being so sick, just mostly some of the",,
SS,"rest of the family, you know, helping with the little ones and with my",,
SS,mother.,,
SS,Do you feel that that retarded your learning?,,
DG,What?,,
DG,Do you think that held back your learning a lot to miss too much school?,,
DG,Could you catch up and that kind of thing easy?,,
DG,"Well, I could do pretty good. I got along good with school. I liked",,
DG,"school, and even some of the teachers tried to encourage me to go on",,
DG,"with school, but financial wise and the folks would have had to let me",,
DG,"stay away from home and all, and they didn't agree to it, but I did",,
DG,manage to make my grade each year. I made a grade^a year in spite of,,
DG,"it all, you know.",,
SS,"Do you remember how you felt about that then? I mean, did you feel that",,
SS,you were really missing out to not be able to go to school all the time?,,
DG,"Well, I did feel bad that I couldn't go. I don't remember that I really",,
DG,felt that I was being held back. Someway I could understand that I was,,
DG,"needed, but I liked to go, -ift it made me feel real bad not to be able to",,
DG,"go more. To be in school. But, I don't know, I I more or less",,
DG,accepted it as something that had to be. always kind of felt that I,,
DG,"did. And when I look back on the things that I did, why, I learned an",,
DG,"awful lot of lessons, and quite a bit that helped me after I was married",,
DG,"and.life went on. And being poor people, when I look back on it,",,
DG,"why, I think.I learned something from all of it, that was — been helpful",,
DG,in my years later.,,
SS,"When you say you learned something, then you think of it like you learned",,
SS,how to care for people?,,
DG,"Well, yeah more understanding of people and how to be content— to get",,
DG,"along with what you have and things like that, you know. And just kinda",,
DG,accept what comes and not expect to be a millionaire when you had only(Chuckles),,
SS,Was your mother sick chronically?,,
DG,"Well, no, not so much. The babies come pretty fast and then she had at",,
DG,"times off and on, there was kidney problems and pneumonia, and just",,
DG,"things that would happen along. But she finally had a stroke, oh,",,
DG,"that was, of course, several years after I was married. She passed away",,
DG,when she was only sixty-four. And there must have been It hit her in,,
DG,the morning and she was never conscious til night.,,
SS,"But when you were helping and you were staying out of school, was it",,
SS,mostly when she was just actually sick or when you were needed to help,,
SS,raise the kids?,,
DG,"Well, whenever- just whenever I was needed to help with the youngsters,",,
DG,"and little things that I could do, you know. The neighbors would come",,
DG,"in and help what they could with the work, but it was just somebody to",,
DG,be in the house all the time.help look after the smaller ones when,,
DG,"the dad happened to be outside, you know. It was just that I was—",,
DG,"Well, back then, an eight year old kid can do quite a bit, you know,",,
DG,looking after little ones from babies on up to three and four and five,,
DG,years old. And you knew enough to kind of keep 'em out of too much,,
DG,trouble.,,
SS,Was she in bed for much of this time when you were home helping instead,,
SS,of at school?,,
DG,I was never out so much when she was able to be out of bed. She wasn't I,,
DG,"bed— well, maybe two or three weeks at a time, and maybe in another two",,
DG,three weeks why there'd be— if she wasn't ill some of the children would,,
DG,"be and there would be a need, you know. Maybe I'd get to school one",,
DG,week out of some months and then some months maybe I'd be there all b^£,,
DG,"maybe only six or seven days out of the month. All in all, if I had my",,
DG,"record through all the years that I went, I don't think I was in school",,
DG,more than what would you say? More than half of the time?,,
EG,Something like that.,,
DG,You can remember looking at the cards. talkin' about it.,,
EG,Yeah.,,
SS,"Then after you two got married, you had to do all that work over again",,
SS,"at home. I mean, there was all that work you had to do just the same.",,
DG,"After I got married, why, I was workin' for us and started having my",,
DG,own kids. And then when I got a chance to go out in the fields some,,
DG,because I liked to go out your know when he'd be mowin' and he'd let,,
DG,"me drive the team and rake. I went not because he ordered me to, or",,
DG,"anything but just simply that I liked to, that I wanted to be out. And",,
DG,"then up at Tekean, when we lived there, there was one summer that, oh,",,
DG,"there was a neighbor had a job and he had quite a bit of hay to put up,",,
DG,"and he kept trying to find somebody to put it up, you know, so he",,
DG,could stay on the job and so Ed didn't have anybody to help him and,,
DG,"our kids were small, and so he took the job of hauling the hay— with",,
DG,"the wagon and a team, and I went with him and would help him pitch it",,
DG,"on, you know haul it out of the shock. You mowed it? Did you mow it?",,
DG,Or just haul it?,,
EG,I think I just hauled it.,,
DG,"Hauled it and put it in? But, anyway, why, it took us three or four",,
DG,"days.to put the hay in, and we d get our chores done and take the lit",,
DG,"tle kids and drive out. What was it, about three miles to this place",,
DG,and then we'd haul hay all day. And I can remember we needed the money,,
DG,"so bad, and I think it was thirty dollars we got for putting that hay",,
DG,"in. I'd help pitch on the wagon and then mow it back in the barn, and",,
DG,like that. And so I was his hayhand through that job. And we,,
DG,"the money and very glad to get it. And I didn't think, really, too",,
DG,much about it. It was something that I enjoyed doing.,,
SS,"Sounds like you really had rough times, where you just really needed",,
SS,the money that you could get.,,
DG,"Well, we never, had very much wealth. (Chuckles) I had quite a little",,
DG,"sickness after I was married. Oh, I had lots of tonsilitis and we let",,
DG,"it go too long, really, before we had the tonsils taken out, and it",,
DG,"kinda ruined my health. And after our second child was born, I was a",,
DG,whole year before I was gettin' straightened out where I could do very,,
DG,"much work, and that made it pretty rough on him, and he had to help with",,
DG,with us the house and sometimes we could have somebody that— part of the time.,,
DG,"Oh, to look back on it, it seemed kind of rough at the time, and now,",,
DG,it seemed that you kind of grew from it more than you would from having,,
DG,"just everything handy and just at your finger tips, like our three older",,
DG,"children had it kind of rough and had to walk quite a ways to school,",,
DG,and we didn't used to have much. And while the other two didn't have,,
DG,"much, well, they had much better opportunities and much better chance",,
DG,"than the older ones did, you know, finances. And things got a little",,
DG,"bit better. But the older ones feel that they really, when they look",,
DG,"around at their own kids and their grandkids and all, and they talk",,
DG,"about it, and they feel that they really, you know, didn't miss any",,
DG,"thing, because they felt that they learned alot about life, too, you",,
DG,know. How to consider others and all. Iknow that whenever they got,,
DG,"a treat of any kind, especially the oldest one, why, she got a nickle",,
DG,"or got acandy bar, or somebody give her one, she never eat it^anything",,
DG,til she got home and cut it up equally and divided it with the others.,,
DG,"Nowadays, why, kids, I don't know, they're not all that way, Idon't",,
DG,"mean that, but I can see it in the little younger ones, they're run",,
DG,"ning into the store for something all the time, and maybe they're gonna",,
DG,give somebody a bite and once in a while they'll divvy up but it seems,,
DG,"like it's just different somehow. Ican see it in our grandkids, they're",,
DG,"different than other kids. And there was one thing, there wasn't too",,
DG,"much trying to keep up with Jonses, because pretty near everybody were",,
DG,"in the same boat. You know, the neighbors and the neighborhoods we",,
DG,"lived in, there wasn't very many families that was enough ahead of you",,
DG,"you know, or what you consider real well-to-do, that you need to feel",,
DG,too out of place. Most everybody was just about the same boat. Willing,,
DG,to share and so on.,,
DG,How much did the kids- did they really pull together as they were grow,,
DG,"ing up? Imean, did the family operate as a unit? You know what Imean?",,
DG,Or were they kind of- I mean would they share in your concerns about,,
DG,having enough to make do?,,
DG,No.,,
DG,Yeah. Ididn't think we ever had any trouble. Did you?,,
DG,We got along really quite good. We've been pretty proud of the kids in,,
DG,"that respect. And I know our oldest boy, one time Iwas talkin' to him",,
DG,"and Isaid, ""Well, the two younger ones, while they didn't have anything",,
DG,"and everything,"" he was working pretty steady then, and they had bet",,
DG,ter opportunities and both of them went into good jobs right out of,,
DG,"high school, and so I was talking to Virgil about how it was with them",,
DG,"and how lucky they were, you know, if they had a treat, and the things",,
DG,"that we did and had and didn't have, and, ""Oh, well,"" he says, ""Well,",,
DG,"Ma we didn't miss it. Well, you just never missed it, you just don't",,
DG,"know the difference, when you don't have everything now, you don't miss",,
DG,"it, do you?"" Well, I got to thinking about it, and you just knew you",,
DG,wasn't going to have it. And you didn't spend your time grievin1 over,,
DG,"it, you just made-do. And I was laughin' about it; we're the make-do",,
DG,"family, I said, ""If we didn't have it, we could do without, or find",,
DG,"something else to take it's place.""",,
SS,"Were there ever times, Ed, when you were worried about having enough to",,
SS,make-do?,,
EG,"Well, I don't know as I worried much about it. I just made-do with",,
EG,what I had.,,
DG,There was times that he had it awful rough.,,
DG,"I just had to take it as what I got, and make-do with that. Wasn't",,
DG,"nothin' to worry about, because- in the '30's there, there wasn't nobody,",,
DG,"nothin' to do, and there was five or six people in our neighborhood",,
DG,"down there that needed work, but there was no use to go anywhere else",,
DG,"because when you went over in the cities, why they was there by the",,
DG,hundreds- that was a lookin' for work! We had a little place we could,,
DG,"grow garden and grow most of the stuff we eat, so we was that much bet",,
DG,ter off than most of the people. We had some chickens and generally a,,
DG,pig or two and a cow or so. I got down once I didn't have any cows.,,
DG,And then I got ahold of two and the train killed 'em both one day.,,
DG,"They got on the track; train killed 'em both. And the company, they",,
EG,was kinda slow about payin'. I got ninety dollars for the two of 'em,,
EG,at that time.,,
DG,That bought us another cow.,,
EG,"Yeah, everybody else wanted more for their cow than what the railroad",,
EG,paid me for that.,,
DG,least we got something back out of it.,,
EG,They was so slow that I told 'em if they didn't pay me I was gonna put,,
EG,"a fifteen dollar a month milk bill on that— add it on, because that",,
EG,was all the milk cows I had. ThejY they paid me. When you got an ani,,
EG,"mal killed by the railroad,you're generally about six months gettin'",,
EG,"the pay, or longer. My folks places down there, the railroad",,
EG,"run right through 'em, and they'd put the cattle one one side for a",,
EG,while and then the other and then they'd come and crawl through the,,
EG,"fence. Well, there was always good feed on the railroad, and,stock",,
EG,would get to pushin' on that fence and some of 'em'd learn how to crawl,,
EG,through and others just naturally get through and then didn't know,,
EG,"how to get back out. That was thejmes that got killed. Let's see, I",,
EG,think we got about five killed at one time. And then he got three,,
EG,horses killed and another'n crippled at one time on the track.,,
SS,Did you find that you could get by by bariermg and not using money?,,
SS,In the early days? Were there many chances for that?,,
EG,"Well, yes. there was a lot of that you know. Like—",,
DG,"Well, you could trade work.",,
EG,"Well, you didn't know^a dozen eggs— you didn't know how much it cost",,
EG,"you to produce them eggs, but then you could always take them to the",,
EG,"store and trade 'em for something. Generally, eggs run from fifteen",,
EG,"to twenty-five cents, here in this country. But back in the East, why,",,
EG,"they used to go to five cents a dozen, back there.",,
DG,"That was about 1904. 1901. We left the East in '02. Got out here, eggs were two",,
DG,"bits, at",,
DG,that time.,,
DG,"I can't remember exactly how much eggs was when I come out, you know,",,
DG,"they in 1907. But I can remember bought, what ;caey call percale,.now they",,
DG,"call it calico and made clothes, you could get it for five and ten cents",,
DG,a yard. And you could get the nicest lace about they had for five cents,,
DG,"a yard, and all like that. And then my mother worked a lot for seventy",,
DG,"cents a week and managed to do pretty well on it, then finally, I think,",,
DG,I believe the most she ever got was about two and a half a week when she,,
DG,worked for a doctor and his family.,,
EG,That was before she come West. She never worked for no wages after she,,
EG,come out here.,,
DG,"No, not after she came out in 1908.",,
SS,Two and a half a week?,,
SS,"Yeah, back in well, 1900, why, girls would go and work for fifty cents",,
SS,a week. And a young woman would go and do all the housework for a dol,,
SS,"lar a week, back in them good old days!",,
SS,"Instead of five and eight, ten dollars a day, why, they—! (Chuckles)",,
SS,"But, of course, you could buy an awful lot with that amount of money",,
SS,"then, too.",,
SS,"Well, back at that time there, what they called that calico, was three",,
SS,"cents a yard, so, you see, for about twelve cents they could buy enough",,
SS,of calico to make a big dress or two dresses.,,
SS,Did you always have enough clothes for the kids? Or did you find you,,
SS,had to mend 'em and patch 'em?,,
DG,"When , or when I was growmup?",,
SS,"Well, both.",,
DG,"Well, there was a lot of makin' over and hand-me-downs. People'd give",,
DG,"things— now, my mother, being good at sewing, why, she did an awful",,
DG,lot of making over out of older things. And Dad was well acquainted,,
DG,"with a lot of railroad men, you know, like conductors on trains or",,
DG,"engineers and all like that, and a lot of trains went through. And",,
DG,"he was a cripple man, too, so instead of sending things to the Goodwill;",,
DG,"never heard of the Goodwill then, you know, really, but they would",,
DG,"sometimes throw off sacks, gunny sacks, of clothes. Older suits and",,
DG,dresses or whatnot and discards; they knew the family didn't have very,,
DG,"much, and they'd throw that off. And Mother'd rip up the suits, and",,
DG,she made the boys suits. And I've got pictures of 'em where they're,,
