speaker,timestamp,words,translation,tags
Felicitas Garcia,[00:09:18:20],"Y allí estábamos un señor, un chino que cocinaba. Me llamaba, que si sabía hacer tortilla, que si no sabía hacer, él no sabía.","And there we were a man, a Chinese man who cooked. He called me, that if I knew how to make an omelet, that if I didn't know how to make it, he didn't know.",
Martha Torrez,[00:09:35:28],O no sabía hacer.,Or I didn't know how to do it.,
Felicitas Garcia,[00:09:38:13],"Si decía como si se decía por regla forzosa entonces déjame dormir conmigo, yo te pago un peso por día o se me hacía muy grande el sueldo, No? No, no, dijo No conoces la gente. No te digo como no ahora.","If I said as if it were a forced rule, then let me sleep with me, I'll pay you one peso a day or my salary would be too big, right? No, no, he said. You don't know people. I won't tell you how not now.",economy
Martha Torrez,[00:09:59:16],"Prisciliano, su esposo, le decía.","Prisciliano, her husband, told her.",family
Felicitas Garcia,[00:10:02:02],"¿No, no dices que vas a hacerles? Espero que me paguen. No te voy a esperar yo dinero tuyo. Tengo que ir a trabajar, tengo que hacer alguna lucha por mi me ibay ya habria venido a México, ya estaban trabajando y no querían comer pan, querían comer tortillas, pues nomás en la bodega mira y altero de harina este saco de harina.","No, don't you say what you're going to do to them? I hope they pay me. I'm not going to wait for your money. I have to go to work, I have to fight for myself, I was leaving and I would have already come to Mexico, they were already working and they didn't want to eat bread, they wanted to eat tortillas, well, just in the warehouse, look and change this sack of flour from flour.",economy;food and drink
Felicitas Garcia,[00:10:33:14],"Vamos a sacar la harina Y hacía amasaba una bandeja de de harina y me ponía a hacer la tortilla y les cosía frijoles. Las hacía sopa por no que había, porque era con mi sal. Y hay que entrenar la compañía. O sea, yo abría todo donde ella se hacía una cazuela de comida y les cosía frijoles y todo por un peso.","Let's get the flour out. And I kneaded a tray of flour and started making the tortilla and sewing beans into them. I made them into soup because there wasn't any, because it was with my salt. And you have to train the company. I mean, I opened everything where she made a casserole of food and sewed beans and everything for one peso.",food and drink;happiness
Felicitas Garcia,[00:11:05:03],Por semana me pagaban un peso por.,They paid me one peso per week.,
Martha Torrez,[00:11:08:22],"Semana, le pagaban.","Week, they paid him.",
Felicitas Garcia,[00:11:10:05],"Por día, eso por semana. No, no, no, Pues a ti te gusta trabajar. Digo que cuando yo estoy aquí no estoy haciendo nada. En serio. Yo quiero trabajar. Pues quieres trabajar pues vamos. Buena par de desaijar . Desaijaba un acre por dia. ","Per day, that's per week. No, no, no, Well, you like to work. I say that when I am here I am not doing anything. Oh really. I want to work. Well, you want to work, then let's go. Good couple to remove. He cleared an acre a day. ",family
Martha Torrez,[00:11:36:14],Si mi jefe.,Yes my boss.,
Felicitas Garcia,[00:11:37:21],"Venia pero cansada que hasta me quería arrastrar, pero no me decía No, no, qué vas a trabajar? ¿Pa qué vas a trabajar? O si anda trabajando entonces anda a trabajar. Yo me quedo porque era muy bueno para cocinar, uyy era muy bueno para cocinar. Me acuerdo yo que había muchos conejos y les dije donde hay de dije yo quisiera poner una trampa, dije el paquete que están agarrando un conejo.","I came but tired that I even wanted to drag myself, but I didn't say No, no, what are you going to work for? What are you going to work for? Or if you are working then you go to work. I stayed because he was very good at cooking, oops he was very good at cooking. I remember that there were many rabbits and I told them where there is, I said I would like to set a trap, I said the package that they are grabbing a rabbit.",animals
Felicitas Garcia,[00:12:15:27],"¿Qué te gusta la carne de conseguir negro? A mí se me dice pos a mí no, Pues no te gusta no te la comes pero yo si. Y puse un canasto allá, un canasto redondo, todo patas de acabada por. Empecé a tejer con zacate de ese ancho, la empecé a tejer y se armó una una grande canasta. Yo fui, agarré unos palos. Los agarre, si no no los amarres de aquí los crucé.","Do you like meat to get black? They say to me but not to me, Well, you don't like it, you don't eat it, but I do. And I put a basket there, a round basket, all finished with legs. I began to weave with grass of that width, I began to weave it and a large basket was put together. I went, I grabbed some sticks. I grabbed them, otherwise don't tie them from here I'll cross them.",food and drink;agriculture
Martha Torrez,[00:12:51:19],"De en medio, así.","From the middle, like this.",
Felicitas Garcia,[00:12:52:29],"y luego aquel canasto paraba el palo pa arriba y agarraba arriba el canal escrito. Y aquí estaba en la trampa ponían un canasto por si alguien pregunta un comando por si venían los conejitos y se metía nomás en la puerta debajo en vez de avanzar, te vas a quedar tu mocha, decía yo porque qué un animal te va a mochar una mano.","and then that basket stopped the stick up and grabbed the written channel above. And here I was in the trap, they put a basket in case someone asked a command in case the bunnies were coming and they just got into the door underneath instead of moving forward, you're going to keep your mocha, I said because an animal is going to mocha you a hand.",
Felicitas Garcia,[00:13:33:10],"Y agarraba yo conejos aquí los limpiaba, tos mataba, yo lo limpiaba y les quitaba todas las costillas y la capa, los dejaba en la pura carne del conejito. Luego, los ponía en una, en una bandeja que tenia. Así que fui a la misma comisaria y estaba un señor mexicano que le dice en Nuevo México pues ese señor le dijo qué va a hacer con esta bandeja.","And I would catch rabbits here and clean them, the cough would kill, I would clean them and remove all the ribs and the coat, leaving them in the pure flesh of the bunny. Then, he put them on one, on a tray he had. So I went to the same police station and there was a Mexican man who told him in New Mexico, well that man told him what he was going to do with this tray.",animals;clothing;crime
Felicitas Garcia,[00:14:05:05],"Me dice ya van para la basura, no están limpias, Me voy a llevar una. Llevatelas todas, me lleve dos, dije. Asi hice una bandejita, porque quitaba todas las costillas al al, a la carnita del conejo lo que podía quitarle todo lo acomodaba bien en aquella bandejita, lo tapaba con otra bandeja y la pone allí donde hacía el agujero ahí metía mi bandeja y luego la tapaba, luego hacia lo otro.","He tells me they're going in the trash, they're not clean, I'm going to take one. Take them all, I took two, I said. That's how I made a little tray, because I removed all the ribs from the rabbit. From the rabbit's meat, whatever I could remove, I placed it well on that little tray, covered it with another tray and put it where I made the hole, there I put my tray and then covered, then did the other.",animals;food and drink
Felicitas Garcia,[00:14:42:21],"Alrededor de ahí se azaba mi carne, pero buena. Y me dice oye, me dice qué buena esta carne, a mi se me hace que esta carne es de perro. ¿Cómo? Pues no te la comas, si es carne de perro pues no te la comas, no pues como ahurita tengo hambre. ","Around there my meat was rough, but good. And he tells me, hey, he tells me how good this meat is, it seems to me that this meat is dog meat. As? Well, don't eat it, if it's dog meat, then don't eat it, no, because I'm hungry right now. ",food and drink;animals
Felicitas Garcia,[00:15:11:09],"Si no me voy a la comisaria, pues ser fue. ¿Dice De veras quieres trabajar? Pues si de veras. O sea, este señor que está trabajando en la comisaria mexicana de aquí de Nuevo México, me dice. Y quiere alguien que trabaje, ayudar a hacer tortillas, y le dije si yo voy. Y es cuando me va a pagar un peso cada semana para hacer tortillas por si ella no, no le hace.","If I don't go to the police station, then it will be. Do you really want to work? Well yes really. I mean, this man who is working at the Mexican police station here in New Mexico tells me. And he wants someone to work, to help make tortillas, and I told him if I'll go. And that's when she's going to pay me a peso every week to make tortillas in case she doesn't, she doesn't.",crime;food and drink;economy
Felicitas Garcia,[00:15:52:14],"Yo voy. Yo llego hasta aquí. Esto llegó bien. Me fui, me fui. Me llamó. Es mi primo,  fui yo a trabajar con el.","I'm coming. I get here. This arrived well. I left, I left. My name is. He's my cousin, I went to work with him.",family
Martha Torrez,[00:16:06:20],"Recuerda mucha gente mexicana. Doña Felicitas, el tiempo que vinieron ustedes.","Remember many Mexican people. Mrs. Felicitas, the time you came.",
Felicitas Garcia,[00:16:11:05],Si.,Yeah.,
Martha Torrez,[00:16:12:07],Ya había mucha gente en 1910.,There were already many people in 1910.,
Felicitas Garcia,[00:16:15:15],"Oh, sí, mucha gente mexicana habia, no pues habia pan con hampa, ahí estaban en las comisarías, estaban con bodegas con el patas de pan hasta arriba no, porque pues hacía yo. Había tres viejitos que querían una tortilla pues mira, yo hacia una bola de masa y hacíamos bolas no grandes, chiquita, porque con los los negros habían negros ahí, los negros con los tenedores ensertaban todas las tortillas y se las llevaban. Los viejitos, les quedaban abriendo la boca.","Oh, yes, there were a lot of Mexican people, no, there was bread with underworld, there they were in the police stations, they were with warehouses with bread legs all the way up, no, because well, I did it. There were three old people who wanted a tortilla, well look, I made a ball of dough and we made small balls, small ones, because with the blacks there were blacks there, the blacks with their forks inserted all the tortillas and took them away. The old people kept opening their mouths.",food and drink;crime
Felicitas Garcia,[00:16:59:12],"Pues porque no agarran, porque no pues, los negros la arrebata por sí mismos un arrebataban. No, yo ya no voy a hacer tortillas le dije al señor. No ya no, estoy haciendo tortillas aquí para los negros. Pues pa qué los dejas como a pelear con los negros? ¿No coman, verdad? ¿Como eh? Pues llegó un día, medio día allí a la comisaría y estaban trabajando ya llegó él a dar una vuelta y cuando llegó pues andaban unos negros peleando conmigo, queriéndome quitar las tortillas.","Well, because they don't grab it, because they don't, the blacks grab it for themselves, a snatcher. No, I'm not going to make tortillas anymore, I told the man. No not anymore, I'm making tortillas here for the black people. Well, why do you leave them to fight with the blacks? Don't eat, right? Like huh? Well, one day, half a day, he arrived there at the police station and they were working, and he came to go for a walk and when he arrived there were some black people fighting with me, trying to take my tortillas.",food and drink;crime
Felicitas Garcia,[00:17:46:19],"que traia para darles a los viejitos mexicanos, me dijo ahora sí, ahora está bien, ya trabajo. Un día te van a dar una buena aporreada que no habria por donde salir. No podían, No, no podían. No llegó a más. No me gustaba averiguar. Pues ya no más a trabajar aquí, pues ya no, pues ya vamonos. Pues cuando ya nos vemos de vuelta también carpa que tenía yo.","what he brought to give to the old Mexicans, he told me now yes, now it's okay, I'm working now. One day they are going to give you such a beating that there will be no way out. They couldn't, No, they couldn't. It didn't go any further. I didn't like to find out. Well, no more working here, well no more, well let's go. Well, when we see each other again, there's also a tent that I had.",
Felicitas Garcia,[00:18:18:10],"Pues ya me quedé allá, ya entonces ya hice un agujero en el suelo y puse una olla de frijol, sacos. Y luego puse una carpa. Y llego un aire y se llevo la carpa y me dejo por la Carmen me dejó a raíz en la lid odiarnos. (Inaudible) Nada me dejo nomás la olla de frijoles. Pues andaba yo pidiendole a mi Dios a ver que hacia yo.","Well, I stayed there, then I already made a hole in the ground and put a pot of beans, sacks. And then I put up a tent. And a wind came and took the tent and left me for the Carmen left me in the fight to hate us. (Inaudible) Nothing left me just the pot of beans. Well, I was asking my God to see what I would do.",
Felicitas Garcia,[00:18:50:22],"Mira, vi una señora que desde ayer. Y me vio que andaba yo que no hayaba que hacer, y me dijo que estashaciendo. Yo andaba cosiendo mis frijoles. Yo me los llevo y los coso. ya señora, que tenía muchos años ahí, en esa, en ese lugar, alguien chequen.","Look, I saw a lady since yesterday. And he saw that I was doing something that didn't have to be done, and he told me what I was doing. I was sewing my beans. I take them and sew them. And lady, I had been there for many years, in that, in that place, someone check.",
Martha Torrez,[00:19:23:22],Y esta señora vivía en una casa.,And this lady lived in a house.,
Felicitas Garcia,[00:19:26:28],"Sí, hasta en una casita, me va a coser los frijoles, y me va a ayudar a hacer las tortillas. Me puse a hacer las tortillas. Ya hicimos de comer y ya se llegaba la hora que salían los hombres ya de trabajar, pues ya me di una tortilla, frijoles, y medio carne con chili, me dio toditito.","Yes, even in a little house, he will sew the beans for me, and he will help me make the tortillas. I started making the tortillas. We already had lunch and it was time for the men to leave work, so I already gave myself a tortilla, beans, and half a meat with chili, he gave me everything.",food and drink
Felicitas Garcia,[00:19:57:24],"Ya hoy ya con mi comida, ya muy contenta, ya me dice pero si ella no ofrece que andar pidiendo comida por las casas o que no la señora que se llamaba Román Reglas ahí hablamos. Bueno, no le hablo a la señora que aparte de para ayudarme para que ayudar en medio me dio toda esta comida. Pues ya con ella me dice tú sabes que aquel hombre que tiene la comisaria necesitan entiende vaya a ayudar y me paga un peso por día.","Already today with my food, already very happy, she tells me but if she doesn't offer to go asking for food around the houses or not the lady whose name is Román Reglas, we'll talk there. Well, I don't talk to the lady who, apart from helping me, gave me all this food. Well, with her she tells me, you know that the man who has the police station needs to understand, he is going to help and he pays me one peso per day.",crime;economy
Felicitas Garcia,[00:20:36:05],"Por Dios que que decir si le digo si voy. Pues fui a ayduarle al viejo. Pues ya me ponía a amasar pa que hiciera gorras para todos los negros. No, bendición no va hacer gordas para los negros. Ya voy a hacer poquitas. Sí, y ya. Yo no voy a trabajar mucho, voy a hacer no, o yo me enoje.","For God's sake, what can I say if I tell him if I'm going? Well, I went to help the old man. Well, I started kneading dough so I could make caps for all the black people. No, blessing is not going to make black people fat. I'm going to do a few. Yes, and that's it. I'm not going to work hard, I'm going to do no, or I'll get angry.",clothing;religion
Felicitas Garcia,[00:21:01:11],"Ya me voy, Me fui. Me podía no trabajar. Me No, ya no me. ¿Pues porque no? Porque aquella mujer quiere a fuerza que les haga gordas a los negros. No, no, no, no me va a hacer gordas a los negros. O sea, los negros no, no ponía vale más que no, Tú no sirves para trabajar. No me dicen No sirvo. No, ya no.","I'm leaving, I'm gone. I could not work. No, not me anymore. Well, why not? Because that woman wants me to make black people fat. No, no, no, it's not going to make black people fat for me. I mean, not black people, I didn't say ok more than no, You're not good for work. They don't tell me I'm no good. No, not anymore.",
Felicitas Garcia,[00:21:28:01],Mejor vamos a trabajar. Pues vamos. No falta el.,We better go to work. So let's go. There is no lack of him.,
Martha Torrez,[00:21:35:02],"¿Y a cuánto le pagaban por acre, doña Felicitas?","And how much did they pay you per acre, Mrs. Felicitas?",economy
Felicitas Garcia,[00:21:38:22],10 $. Pagaba en el acre.,$10. He paid on the acre.,
Martha Torrez,[00:21:42:21],"Oiga, estoy pensando que él. Y luego volvieron a componer la carpa después de que se le había llevado el viento, la composta.","Hey, I'm thinking that he. And then they put the tent back together after the compost had been blown away by the wind.",
Felicitas Garcia,[00:21:51:01],"La composta el, ya no hasta la carpa.","He composts it, not even the tent.",
Martha Torrez,[00:21:54:13],Y siguieron viviendo ahí.,And they continued living there.,
Felicitas Garcia,[00:21:56:01],"Aquí seguimos vendiendo, ya no más. Duramos como una semana en donde ya no se para la fábrica de allá. En la fábrica ya había casitas regulares, no buenas, pero sí había casitas.","We are still selling here, not anymore. We lasted about a week where the factory there no longer stops. In the factory there were already regular houses, not good ones, but there were houses.",labor
Martha Torrez,[00:22:11:11],Qué fábrica era dueña.,Which factory he owned.,labor
Felicitas Garcia,[00:22:12:27],De la Fábrica de Azúcar.,From the Sugar Factory.,food and drink;labor
Martha Torrez,[00:22:14:29],Ahí fue a trabajar su esposo.,Her husband went to work there.,family
Felicitas Garcia,[00:22:16:29],Allí y allí trabajaba.,There and there he worked.,
Martha Torrez,[00:22:19:07],¿En qué año fue eso?,What year was that?,
Felicitas Garcia,[00:22:20:23],"Poco trabajo. Oh, yo creo que fue como el acabándose de 1910. Ya se acaba el plazo. Acabando el año ya estaba ahí. Y entonces agarró trabajo en el ferrocarril y ya fue trabajando hasta que murió del ferrocarril.","Little work. Oh, I think it was like the end of 1910. The deadline is already over. At the end of the year it was already there. And then he took a job on the railroad and was working until he died on the railroad.",economy
Martha Torrez,[00:22:41:05],Hasta que murió. Entonces. Muchos años.,Until he died. So. Many years.,
Felicitas Garcia,[00:22:45:00],"Muchos años. Pues yo envío mi cheque, te agarro cheque del poder del ferrocarril.","Many years. Well, I send my check, I get you a check from the railroad power.",
Martha Torrez,[00:22:52:04],Que eso se mantiene.,That that remains.,
Felicitas Garcia,[00:22:53:05],"¿Ahora bien, que bueno, eh?","Now, that's good, huh?",
Martha Torrez,[00:22:57:25],"Usted nació en México, Doña Felicitas. ¿A Fue difícil venir de México aquí a Idaho","You were born in Mexico, Doña Felicitas. Was it difficult coming from Mexico here to Idaho?",
Felicitas Garcia,[00:23:05:25],"Si, yo nací en México. Nació entre en Conde Romano. Mhm. Del Rincón de Roma, en Nava del señor de las Angustias. ¿Me acuerdo hasta el padre que cómo se llamaba el padre? El padre Ignacio Carranza, padre que me bautizo a mi. Después conocí a alguien nacido en Roma.","Yes, I was born in Mexico. He was born in Conde Romano. Mhm. From the Corner of Rome, in Nava del Señor de las Angustias. Do I even remember the father's name? Father Ignacio Carranza, the father who baptized me. Then I met someone born in Rome.",family
Martha Torrez,[00:23:33:07],¿Que se recuerda de México? ¿Qué recuerda usted de México?,What do you remember about Mexico? What do you remember about Mexico?,
Felicitas Garcia,[00:23:37:19],"Pues ya nada, ya nada. No, ya.","Well, nothing more, nothing more. Not now.",
Martha Torrez,[00:23:41:05],¿No Recuerda cuántos años tenía cuando vinieron? Se cruzaron de México a Estados.,Don't you remember how old you were when they came? They crossed from Mexico to the United States.,
Felicitas Garcia,[00:23:46:00],"Unidos cuando cruzamos de México. Aquí 18, 18 años. tenia yo.","United when we cross from Mexico. Here 18, 18 years. I had",
Martha Torrez,[00:23:53:02],¿Y cuántos años tenía cuando se casó?,And how old were you when you got married?,
Felicitas Garcia,[00:23:57:10],Mmm. Me case de 14 años.,Hmm. I got married when I was 14 years old.,
