speaker,words,tags,timestamp
SS,"Is the brush that's so big now, was that brush there before the timber was cut the same brush just in smaller amounts or is it all new brush that just moved in?",,
DB,"Well, it got the second growth, you see, after they timbered all out. Nature yeah, well you know they used to be they used to pasture this whole country. Land from, well, he had a place down below Potlatch and then he had a place down at Hayes, Washington down on the river. He had about 500 of cattle in here.,You could go see them cattle any place you wanted to. So cattle could eat, sheep, grain is all through here. Now I don't suppose sheep could get through here at all. Yeah, the under brush is getting so thick that cattle can't get through it.",,
SS,"Well, back in the old days, this country was used moire for cattle than it was for growing crop?",,
DB,"Oh yeah,well this is all timber, none of it you know* Well down here about two mile and a half, why the closest place there was up here was any farm land at all.",,
SS,Til when?,,
DB,"Til, oh, I moved up here in the fall of '25 and then we started clearing up and cleaning up and clearing up and bought it off the company you see this land and so you can see what happened now. Well, I+got the dozurs in here now it don't take long to clean it. But we used to blow the big stumps you know, dymanite, burn 'em, yeah.",,
SS,Then when you got it cleared did you use it for grazing or growing mostly?,,
DB,Used it all for growing grain.,,
SS,So once it was cleared it went into growing?,,
DB,"It was good land after you get cleared. All that pine ground is good, good land, That is, the yellow pine, but not the white pine and black pine. B ut the yellow pine and anyplace it grows it's good ground.",,
AF,I've hauled more wo©d off these places in here than Carter's got pills.,,
AF,5S: Than what?,,
AF,Carter's got pills,,
SS,Than Carter's got pills(laughs). Do you think that the weather has changed a lot in this country since you first came?,,
DB,"It's changed lot^ You know, we first come here new '13 and the spring of '14, spring of '14, we starred here next morning after Christmas. Sleigh hauling and put in 90 days on a sleigh, hauling logs. Well, if you go out it now and you could get ten days per sleigh hauling for logs, you'd be doing good. Wouldn't you? It takes lots of snow for sleigh for logs, you know. Yeah, wall... yeah, it's oh, I don't know what the country going to come to do you?",,
SS,"I don't know. You've seen a lot more of it than I have, so you get a better idea than I do.",,
DB,"Well, I don't knauA justcan't figure the way it's, I'll tell you. Right now what they're doing with these tractors and this fertilizer and  thing and another, they're putting on it, they're frilling the ground.",,
SS,How is that?,,
DB,"Well, just killed it. All right, you know according to the Bible, you are supposed to rest your ground ever seven years. Well, you staying here you knowVthey only raise a crop every other year, see. Summer fall half of it one year fall they'd put it in wheat or wheat and put part of of it in barley an oats next spring. 3ust farmed it every other years but now they use fertilizer and farm it all. So I don't go for it.",,
SS,What does that do to the ground?,,
AF,Lays it out so it can't grow no more.,,
DB,"It just...all right, there was 3ap down there at the mill, he had a bunch of ground he raised, garden *ty£ ^otlatch the whole town. So we was decking and the man couldn't keep up so they sent up to Bovill and got^track behind like cat, and rubber wheels in front and they're heavy. Well, they?-d pull three and four sleds with 'em see. And they'd brung one down and we wondered how we...the Jap,t the second year after the war, he left. Well this is the next spring and it hadn't been farmed the year before, well, we figured 'we couldn't get across that flat at all with that rig, water was that deep in places. We drove right across there and never made a track in it. Just like driving it on cement. And they've never been able to plow it or get a^crop out of it since.  here three years ago. Hardly coundn't plow it. The ground just all run together like cement. So I don't go for what they're doing. It-might be alright. They're making the money now. But how long's it going to last? I just can't figure it.",,
SS,you think it's going to take the richness out of the soil?,,
DB,"It does. Well, you know, we'll take a human body. You can give him enough medicine to kill him, can't ya? Just take his life. That's all they're doing to the ground. 3ust taking the life right out of it, just to get a crop. Well, boy, crop say you ready, you know. 100-110 bushels of wheat to the acre, well, it's all right, I guess. But the crops, the ground can't stand that. My notion, maybe I'm wrong I make lots of mistakes, but I can't see where they're going to get by with it.",,
SS,"Yeah, I wonder too.",,
DB,"You know, I'll tell you, you see. lots of these hills right now. You just stop and look 'em over. Look how yellow it is and it's not much grain on 'em. Except where they've been afertilizing heavy lat ten,twelve years. There's nothing on some of them this year, I've noticed. We got some of it right between here and Pstlatch.",,
AF,It ain't worth a,,
DB,I don't suppose there'll be ten bushels to the acre on it. They pulled all the shrinks out of the ground.,,
SS,What did it used to be like before they started using the fertilizer as compared to this?,,
DB,"Well, they used to get good crops, that is, they didn't get the good crop, but they would get well over around Joel there, I hauled wheat over there for three years off of one feller, Cliff Olson. He got sixty-two bushels an acre on the average the three years. Wheat. Didn't put no fertilizer on it, see. All he done was summer fall it. Plowed half of it one year and half the next. And you can get down through fchat  then and you take out through where he plowed it and I'll tell 'em you couldn't get through there with an empty truck. Oust that lco'j .e. You go across the ground, now you can take any wheat field you can go right out across a truck any place.",,
SS,I guess they would say the people that believe in it that you could just keep putting more and more fertilizer on it. The longer you keep putting more fertilizer...they got to keep doing it. I don't think they believe they can stop.,,
DB,"Well, it's idea right now it's costing them forty dollars an acre for fertilizer. Well, I can't see where they're gaining much. Have to put that much medicine on it to get that much out of it. Can you?",,
SS,Not in the long run.,,
DB,"No I make lots of mistakes, maybe I'd made one there but getting that in my head, but well, I was raised on a farm in Nebraska and I'll tell you what. They farmed there every year over and over. Over and over, round and round. Well, there's lot of that ground right there right now they turned back over rattle snakes and jack rabbits and ground squirrels, farming,;every year. Course, the didn't use... the only thing used there was manure for fertilizer, you know. We didn't know what fertilizing was then. But I know we( one year we moved a a place there, we hauled manure there for six weeks, with four houses. Boy, we raised a crap. That's all we put on it. We raised crop after several years right on that same ground. But the ground never got hard. It stayed moist, loose. And we hauled all the old straw stack bottoms out spread that on the ground...",,
SS,All the old what?,,
DB,"Straw stack bottoms. Where we thrashed you see. There you know, they didn't have combines they all use stationary. Ground the grain and bundle and set the machine and held all. the grain into it. Well, that left a big stove pile there. Well, they let their stock run to it a couple of years and tromp it down and ..they got hauled out and put on the ground.",,
SS,So you think straw and maure was the better?,,
DB,"Why sure. That keeps the ground loose. Yeah, it keeps your ground loose. But I don't know. I don't seem like, let's put it this way: Lots of people looking out for theirselves today and don't look for the generations coming up. That's my way of looking at it. Course they keep that up what'11 be for the younger generation? What are they going to take ahold and go ahead at. There won't be anything left for *em to do, will it? No ground to farm. That's alright, that's the way I look at it.",,
SS,"No, sounds right to me. I wonder why it's that way though?",,
DB,"Money. These fellers that's renting this ground and paying high rentage for it and they're souping the ground...and they don't care what they do to the ground. They're paying cash rent. When they quit paying cash rent, they're done with it, they don't care. So they just put the up and watch it grow. The generation that's coming on, what are they going to have? Nothing. The way I am, I make lots of mistakes ,.,that might be one of 'em, but I don't think there will be much left for 'em to go ahead and farm.",,
SS,"Yeah, I wonder it doesn't seem like there's much they can do about it does there? The way they're going. Does it to you?",,
DB,"No. Well, I'll tell you what to do in lots of it see, big co-op companies doing it. We got one right down here. I doubt it if he could tell us just how much land he's afarming. And like that, well, he's souping the ground up and boy, he's getting the crop. But how long are they going to last? Course, as you say, I think they're putting on a little more each year. But if they keep on keep farming that one piece of ground, it's going to cost him more than they'll make out of it directly to buy the stuff to put on.",,
SS,Why do you think the weather's changed? You got any ideas on that?,,
DB,"Oh yeah, the weather...well now when we first come here it frosted every month in the year. Yeah.",,
AF,"Thats' right, he ain't joking.",,
DB,"You couldn't plant very few places around here you could plant stubs. Well dow where this timbers being cut off, let the frost protect the wind and let it come in and keeps it dry or what, I don't know. I've often thought about that, could be. But frost, oh boy, she used to be*..well, here used to be you know, in the early days, we mostly have four or five feet of snow and here on a road going to Moscow. Wouldn't be any. Now it's the other way around, There's more snow in Moscow then there is here right now. In the winter time. Well, now what's causing it, I don't know.",,
SS,There's a lot more snow around Troy than there is inhoscow too.,,
SS,You haven't heard other people say anything about what they think caused it?,,
DB,"Well, they tried to talk here a few years back that what changed it was a Japanese current change4some. You know, these airplanes flying back and forth they get in that Jap current, they can make good time going east. A lot better time than they can coming back. Now what does it why...I never got that fer along.",,
SS,What about the game now compared to the way the game used to be?,,
DB,"Boy, we used to haye deer in there and deer in here you know. When I come here why now course that game warden got away with quite a bunch of them in '42 or'43. But used to be, we just go out here, well the way it was, why we wanted a deer we went and got it. When I come here. Everybody did. ?ibbody -5aid much. But now the game warden'sritjW+ here on us. All the time I wouldn't go out and kill one out of season now under no circumstances. No, but game, i? boy, there's lots of game. All kinds of deer.",,
AF,You couldn't help it if he run into a stump and broke his neck.,,
DB,Or run into a...,,
SS,You couldn't help it if he run into something below his neck?,,
AF,I said he coudn't help it if a deer run into a stump and broke his neck.,,
SS,"Oh, run into a stump.",,
DB,If a feller found hira while he was still kicking it would be his wouldn't it? (laughter),,
SS,Do you think there was a lot more game then than there is now?,,
DB,"Oh yeah. Well we, I first come here, we lived down here about two mile and a half. Pheasants. I'd come up the road oh probably half a mile or more, evening just before sunset, with a rifle and I'd get six or eight pheasants, natives. Take back I'd probably see a hundred of 'em. But I didn't pay any attention to it. Just got what I wanted and went on back. But now I don't know when I've seen a native pheasant. It used to be alive here was chink pheasants but there's none of them any more. They're treating wheat. It's killing the birds. Now they here, I believe it was a year ago the game warden I think, fenced up a buncjrs and turned loose, Down here about a mile. And I think I've seen two chinks down there last fall. Oh, I seen so I think they're getting that wheat that they're treating and one area you know. Darned if the wouldn't slip around and turn the hot water off on us. Boy, that cold water hit you, you wanted to get out of the bath(laughs). They taken riiht then.(Note, here in these last2 lines, subject has changed on the tape .) May Arden Benge: I worked down at Camp 1 before Dick and I was married. The tank that held the water was out in the sun. It was some place where the sun shone on it.",,
DB,Oh no.,,
MAB,"And the bull cook come and told us that if we wanted to come over before the men come in and take a shower that the water wasn't hit, but that it was warm just luke warm and we used to go every afternoon before we come back to work before the men come in. And take the shower. Just right.",,
DB,"Yeah, but there they had a cast iron boiler there. The water hardly ever cooled off. In that.",,
MAB,"Yeah, it was just warm.",,
DB,"It was all in the house, honey.",,
MAB,"All just warm. Afcerson, if you want to, you know, you're friendly, but you want a shower , you could take in like a box stall outside in a fifty gallon drum that's open at the top and fill it full of water. Then have your shower down below, where you can turn it on.And it sets in the sun all day and boy it's just real nice. Go in there and just shower like nobody's business.(Laughs)",,
SS,"Yeah, my wife used to do that on a lookout. They used to bring and fill up a tank for her and she used to run down on the rocks, water would run down and get a shower. Now, I wanted to ask you.going back to where we sorta leaving off I wanted to ask you about water witching. YDu started tc tell me a little bit when we was talking. I wanted to know about it.",,
DB,"Yeah, well, I don't know. I tried it and it worked for me but the way they do it, they cut 'em a willow or a peach. A fork you see, they get two forks about that long and then they'll leave a snag down below here right here. Just like a nigger shooter.",,
SS,a nigger shooter?,,
DB,Yeah. Just like a nigger shooter is you know.,,
SS,What's that?,,
DB,"Well that's where they put rubbers on and shoot rocks through a fork. See, boy, we had lots of them when I was kids.",,
DB,MA3: A slingshot.,,
DB,"No, not like a slingshot. No. A slingshot goes on a cord and you hang your rock, you take your slingshot and put it on and drop yoQ rock in it. It's got two strings on it. Well, you got one tied around you wrist and the other you hold in your hand. And you hold it over your head or this way, whichever you want to go and directly you let loose that one you got in your hand and boy, you can throw a rock from here over to that timber. Of course they won't go very straight but you can throw one from here to that tank.",,
SS,What did you use it for?,,
DB,"Oh kids use 'em, you know* But a witch, well, I'll show you. You take a fork like this and they kept these two prongs here and hold this in the hand and the butt sticks up here. And when ever you walk across water, if you're a good witcher, that'll turn in you hand and fight all you can do.",,
MAB,Take the bark right off...,,
DB,"Take the bark right off. I've seen that boy of mine, I've seen him peel bark right off a willow. Peach or an apple tree. Just hold it there and just grip it so tight and she would go down and by gollyj that's all he could do when he struck water. And now I'll tell you what happened. It was up here on Herman's place, they got'em to come over from Moscow and vJ«fch i+ ** 5,0 my boy and Oscar Slater up here, he'd be a good water witcher, he was up there one Sunday and Herman was telling about they come over from Moscow and where they told him to put the well, well Oscar, he said,""Well Johnny, come on.""he said.""let's go and witch it out for him."" So we wnt over one of 'em went on hill this way and the other one, he went that way and they come in together. They both come in on the same vein, you see. And Oscar said to Herman, he said, ""How lone, a post hole digger you got?'* Oh Herman, he said,""! think it's about four feet and a half, maybe five feet.""He said,""Go get her."" He went and got it and he went down you know, went down four feet and struck water. But he was, oh, half' a third from here to that pickup before the fellers from Moscow told him to dig. And John and him said,""No, don't dig there, dig here. That water is geing to come clear^over the top of that hole if he ain't careful."" Now there's where themtwo V«c|h£ cress, see. Right there. Them fellers from Moscow was all right* they was only about ten, twelve feet from, they wasn't in the right place, was they? Now he witched,,, both witched this way and I got out here and one of 'em, I think Oscar, struck water at 28 feet and when Johnny comein from over the hill he said,""You have to go,'3I think it was, what was, was it,""74 feet to water."" And I knowed the feller that told his wife long before they was married. I knowed the feller that drill the well for 'em. So he went down to the first vein and went on down to the lower vein. I'd told him what they done. So the drill was just sitting there and him and Herb was just sitting there atalking* They knowed I'd be home Friday evening and he said, ""Dick, we got water we can pump her dry in 20 minutes. Wait twenty minutes and the waters up in three feet of the top of the ground."" And he said",,
DB,sideB,,
DB,"""I think that's enough."" So I told him, tear her down and get out of here and he said,""! wanted to find out about it before I drilled anymore."" he said, ""I've done it and I've lost all the water"". I know he was telling the truth because I had a fella working for me here in, he was a well driller, in fact he was an oil driller too. And he drilled all over Montana in that dry country. So the fella had him drilling a well and he come in one day at noon and he said,""I got water."" Said,"" I got water up within about four feet of the top of the ground."" He said,""You know,"" he said,""yhat are you going to do?"" He said,""Go on down deeper and maybe aet an artesian well, ""Now,"" I said,""just let me tell you something. I might drill,"" he said,""not go down four feet^and loose every drop of water you got."" He said,''I'll tell,you what I'll do,I was to get your water you may pay me for what water for the well pjw quit then and I'll move her out, Otherwords,""he said,""I might loose your water."" Well, he paid him, give him six for it. Well didn't drill three hours til they lost every drop of water he had,",,
MAB,"Thet was Blackwell, wasn't it?",,
DB,"Blackie, yeah. So he come in and he said,""Well, you ain't got no water in your well."" ""What's the matter?"" ""Well,"" he said,""I told you,"" said,"" it happened."" He said,""Can you bring her back?"" He said,""I have."" yeah. What do you do to get it? He said,""You send and get me a carload of crushed rock and I'll pound the hole full and maybe I can plug her and maybe I can't, I don't know, I've done her."" So he put the most of that carload of that rock in that well and finally he brung the water back. Sealed her, see. So he. toldj-iim,he said,""You better get that out of here before I burn her down.s He said,(laughs), not going any deeper."" Sure that's the way it goes, you know,",,
SS,"What happens when you go too deep, all the water goes down the hole? you",,
DB,"Well, the water strike another stronger vein and the water takes off on it, see,",,
SS,"A dry vein,",,
DB,"Now that's what happened in Montana. See, that water that he had struck tv.. stronger vein he went into a stronger vein the water took down it. Well, when he put that rock in there, well, it dammed it up see, and he pounded her in with the well drill. And pounded in and pounded in and pounded in, you know and finally got her sealed up. Water come back up.",,
SS,That happened here? That happened on you place?,,
DB,No it happened in/Montana.,,
SS,"Montana. In that dry country. By god, he was down 280 feet.",,
HAB,"Well, I got a better story than that. I dug a well, we dug it about 100 feet deep and not a drop of water. I don't know where it was,in Nebraska, or some13 place. And he was so mad because there wasn't any water in that well and he said,""I'11 fix that s of b"", and oh, he just went in the house and got him about ten sticks of dynamite and he just lit 'em and threw 'em down in there. Said,""That's one easy way to fill it up."" And boy the water raised clear to the top of the well.(Laughter) Yeah. And grandpa said that was the truth I don't know.",,
DB,"Let me tell you somethin'. That spring down here at the old camp, the first camp that thev had, water run clear to the creek the year round of thet spring. And, course, a new boss come in there and they was building a ground camp. Art Kristie was his name, and Art said,""I'll...""they wanted to dig the well out and Art said,""I'11 do her"" Just take a box of powder up and he buried a box of powder in it and I lost all the water.",,
MAB,"But he's back now,quite a little.",,
DB,"Not like it used to be, it never will be back. Yeah, he buried a whole box of powder and set her off. Boy, he blowed a nice hole out back. That's all ne had was a hole.(laughs) I had to go down and oig a well down on next creek. Water for the tank.",,
SS,"When this guy dug up on your place here and the guys come together with the sticks, bid it hit 'em both at the same time or...?",,
DB,"Yeah, they crossed them water veins cross, you know. There's one down in Sweeter Bull Park, it goes right up over the hill. Goes right out across the road over there right out by that back pine tree and they followed it clear around the hill under the creek.",,
SS,You mean they follow along with their willow...,,
DB,"With the willow, yeah. It'll lead him right...",,
MAB,Did you ever see anybody witch?,,
SS,"No, never seen it done, no.",,
DB,You never see^it done?,,
SS,"No, never soen it done*",,
DB,"Well, they just walk along this way and that stick'11 lead 'em. Go this way or this way.",,
SS,Did he hold onto the fork?,,
DB,"Yeah, just hold the fork...",,
MAB,They hold it this way.,,
DB,"No this a way, honey.",,
DB,SS; They hold it with the knuckles up.,,
DB,"With the knuckles ud. So your stick can turn your hand this way or that way, see.",,
SS,How is it that it works?,,
DB,I don't know. You've asked me a question I cannot answer.,,
SS,You've done it yourself?,,
DB,"Oh, I've done it myself, yeah.",,
MAB,Will it work for you?,,
DB,"Oh yeah, it'll work. I won't say it works as good for me as it does for John. Or Fleeger. But I have done it. So there you go.",,
MAB,Suppose Johnny'11 ever use that talent any?,,
DB,Might. Might be when he quits working he might use it a lot.,,
SS,So when did you do it...,,
DB,"Just playing around, seer-. Usually you know, we play around, well...Oscar and the boy, I'd let them do it and I'd go up where they've been. And see it work for me and it worked for me alright, yeah. Then when you get to where it's right strong, your stick will go down and you get clear down, your stick'll get to gcing this way. And every time it goes down, you count and that's how many feet it is to water. Now what does it, I don't know.",,
MAB,"It's awful handy for people in the desert, anyhow.",,
DB,I've watched that stick when Oscar and Fleeger just stand there and go that way.,,
SS,Goes up and down.,,
DB,"Just up and down. Not very much butAenough you can count it. Why, if you just count, why that's just how many it suppose to take every foot. So...",,
SS,"Do they bark t he stick that they use or is it,..",,
DB,"No, they just the bark right on it. And right off where they gripped it so tight, you know. Yeah, it,.,",,
SS,"You mean, they grip it hard, huh?",,
DB,"Oh, they grip it as tight as they can and especially it starts turning and then they start gripping it tighter. And then when it start ,erTweJll, the closer you are to water. If she starts down on you, why you'pretty much might over your water. Boy, you know, there's lots of funny things to happen. I'll tell you, the older people had ways of doing things that they didn't use machinery. Now that they got machinery the do' with a lot of that. You know.",,
MAB,"Yeah, lot of it was old wives tales too.",,
DB,Well...,,
MAB,"Oh, some of'em worked, yeah.",,
DB,i lot of'em made good money witching water.,,
SS,"Just depend on the person, would he have the talent or...",,
DB,"I, no, it's something in the body. I don't know where it's electricity you know, these human beings got so much electricity in their body, now where it's electricity or what doew it, I couldn't tell you. I don't know. I've never had it explained to me and J don't know. But now, you take these universities, they don't believe in it.",,
MAB,"0h I think they do, really.",,
SS,I don't know if they do or not.,,
DB,"Well, if they do, they sure messed it up there at Hermans.(laughs)About twelve, fifteen fset.",,
SS,"Seems like a guy knows whether he's got the talent or not, doesn't he?",,
DB,"Well it looked like if he, you know...",,
MAB,If he ever tried it he could tell.,,
DB,"Never seen any of it done. Then, lots of fellas that have done it that can do it. Then watch 'em drill a well... now there's a fella there in Potlatch witches wells* Well down here at this first trailer house, my grandson lives in there, he give him fifty dollars to witch that well out. He went up over the hill and run that vein right down there he got an artesian well.",,
MAB,"Yeah, our grandson.",,
DB,Our grandson lives down here in this first trailer house.,,
DB,"ffiAB: Not really very artesian, but they can't cap it. It just caused an awful lot... they couldn't cap it last summer I guess they got it capped now. But it just caused him an awful lot of trouble. They put just a little cap on it ond it would sprue out to the side and just run clear acruss the road and people hollering 'cause he made us a mud puddle and everything,",,
SS,Does it follow the contours of the land very much or does it just work independent of it?,,
DB,"Jusi like going any place. Just like I showed you this one here comes right over the hill and right just the other side of the barn down across under the creek and over on that hill clear over there* I don't know how much further they got, because over thsre on that hill there on the middle of the road, there's a spring broke. And this water vein went right strai^h,t to it. So I don't know, must be something to it.",,
MAB,Ue got a little...,,
SS,When they hit the water did it just they got down about four feet and it just sprung up...,,
DB,"Well, I don't. Now how deep did Jimmy go? Jimmy went 80 feet, didn't he? 70 or80 feet before you found an artesian well. They were drill,, right along and pretty soon here come the water right over the top. So they put her in their casing and pulled out. And it's beenAflowing ever since.",,
SS,"Would you say in a whole in this country 1 mean, it's not that hard to get water right around here is it?",,
MAB,"No,no.",,
DB,"They get awful good water right on top of these high hills. I know lots of good wells. Oh, some of 'em now, there's one over there on Rock Cre^k, he got all kinds of good water, but he went down 200, I think 248 feet, before he got water spurring. The worst trouble of water around all over this country is that it has a settling in it, rust.",,
DB,Sediment.,,
NAB,"Sediment. You know, ours has. Yau can drop eon,, water and let it set over night and there's film^round the bottom. In spite of everything you can do",,
DB,"Dell it ain't that, it's the rust.",,
DB,"IWB. Rust, that', what it is. Oh, boy, that water in %scow, wow.You know,!...",,
DB,You like the water in Moscow?,,
MAB,Turn the water...,,
DB,I don't care for it.,,
HAB,"Up there at the house and it just stunk. And they said it's all right, it passes inspection. And I'd come hame and turn the pond water on which I wouldn't aput amouthfull or aspoonful in my mouth for anything and it smelt just like that water did. Just stinks.",,
SS,"Iwant to start talking to you ab out the old dances, 'cause that's what we started talking about the last time. We didn't get far because the old machine wouldn't work.",,
DB,"Yeah, oh, we used to have some great times. You tell him about some of the dances we used to have here.",,
MAB,He's talking to you.,,
SS,"I'm thinking more about the mix ups. You know, about things around Princeton and that,",,
DB,"Yeah. You ktnd of watch one another.There was about three different outfits. There's one down aways down at Princeton, one at Harvard. Well, they travelled in a bunch from each place.",,
DB,ma: Tell him about the one at Harvard where that guy through your leg.,,
DB,(laughs) Where he what?,,
MB,"When he tried to get down on you, you brought him out and was keeping him out there and he tried  your iegs to get back in the hall.",,
DB,I'd took him out of the hall anyhow.,,
SS,Why did you do that?,,
DB,"Oh, I tell you, we wasn't suppose to go to dance,they'd give us orders not to come up and they was eight of us that went up in two cars. So we went up anyhow. One of our bunchy he see^it wasn't nothing going to start so started it, I guess. I went to him and I told him,""Look here, Johnny,"" I said,""let's not start nothing, let's let them start it."" He didn't pay much attention and pretty soon he was back at it again.",,
SS,He was what?,,
DB,"He was back at it again, you know, trying to start it and I said,""Listen if you don't shut your damn mouth, I'm going to take you out of here."" And he said,""You can't do it."" And I said,""You've said too much right now!"" So I caught him around this leg over here and got this arm around his neck and brung *em right together. He couldn't do nothing. I packed him out through the door. Got out there, then he said,""If you turn me loose, I'll give you my next month's paycheck."" And I said,""I don't want your check, I didn't carry you out for that. I just carried you out to save trouble."" So (laughs) he got...then I got my face slapped, that was the best. There was a girl there, she talks quite a bit of him. I went back in the hall and oh boy, she, by my ear, I could feel that ringing yet where she slapped me. And her dad had to be standing right there close to door to it and her dad and I are pretty good friends ans so Eddie, he's the father, Eddie said,""What did you do that for?"" He said,""You ain't got no business up here in the first place,""and he said,""all right, he's got as much business as you have here,""he said,""you and you sister get your clothes. I'm taking you home."" So they went homeand Eddie was back in about 20 minutes. He danced the rest of the night. The girl wasn't there.(laughs)",,
MAB,"Oh, boy.",,
DB,"Oh, boy, (laughs)",,
MAB,Turn off your... and IMl..tell you something that happened down at the White Bird.,,
SS,"Go ahead, you don't have to worry about it.",,
DB,Go ahead.,,
MAB,"Yeah, but we went to the dance and I never was, oh, I got on the floor but I never was a very very very good dancer. But Thelma was. She was just a real little kitten on the floor, I'm telling you. And it was when the Shimmy come in you know, and you take what they called the Elephant Walk. You know, you come like thi$_, you know, foxtrot, and get at the end and ,just stand and shimmy. You know and then whirl around and come back over here and they'd stop and shimmy. And boy, she could really shimmy. And Papa told her,""If you shimmy anymore. I don't like that."" So he just happened to come in the door and here she coming down you know and just walked right down there you know, and they stopped and shimmied. And Papa just walld right over and got her by the ear and waltzed her.(laughs). And he said,""You might as well just cd me and go with me too*"" He said,""I'm taking you heme, I'm taking you both home, let's shimmy out. So we went home, (laughter)",,
SS,I guess that's a...,,
MAB,That was more fun...(laughs) Oh...,,
SS,"Well this guy that you got in a little bit of a tariLe with, was he from Princton?",,
DB,"Yeah, h Im and I was working together right down here in the logging camp. We're both lumberjacks.",,
SS,Yeah.,,
MAB,Who was it honey?,,
DB,Johnny Olson.,,
MAB,What?,,
DB,"Johnny Olson, he was a Swede.",,
SS,"So, tell some of the other stuff that happened. It Sounds like that stuff happened fairly often.",,
DB,"Oh, I 11 tell you, watch one another, you know,yeah.",,
SS,"What do you mean, watch?",,
DB,"Well, several cliques. And 'fraid, you know... well they'd give 'em orders that bunch not to come and that bunch not to come. When they done that, they'd go anyhow. Let's put it that way. Yep. Just want to show 'em they could, I guess, (laughs)",,
MAB,Onaway used to be quite the place for a dance too.,,
DB,"Oh, Onaway. They got into itAone night there at the Onoway and Carl Lancaster and I...that's when they had the new hall there. And boy, one feller^ shot off his mouth and one feller, ha hauled off and hit him so that fella, he hit him. He didn't hurt him at all. He turned around and hit the floor manager and boy, he floored him. So Jack took this Swede out and Jack Owens and Carl Lancaster and I followed 'em right out and when we got out,the door had a big banister up about that high. Well, we thought we'd stop all the trouble we couid, so Carl and I got our feet agin the door and the door swung out and our backs agin that banister and they couldn't open the' door on us. Just as well had four by fours sitting in there you know. Just right for a ledge.",,
MAB,They did try to goet out didn't they?,,
DB,"Oh boy, I thought a while there they were going to push that banister off. But they never got the door open. So directly, they quit and went on down and Jack and this other fella, they was trying to fight down below, I don*t know why, they couldn't get at it or something. So...",,
SS,What was it caused...,,
DB,"Oh whiskey, whiskey a lot. You know, one of them fellers get a drink or two of whiskey and then they, oh boy, they're sittin' pretty, they o^ned her.",,
SS,Sittin' pretty what?,,
DB,"They owned the whole thing. Get a drink or two of whiskey see, everybody had to look at 'em and listen at 'em and it won't always worked, you know. Some feller down there, he ain't even going to stand for thqt.(laughs) Well, they had it out down there at Onoways that time when we did that. Well I think there was eight of us, nine of us down there that night from camp. Johnny asn t along, we got so we didn't take him. me and him got into it up there at Harvard and so the fleer fellers a running the dances, he sent a man up there during the week at camp and we was ail there and he brung it in and he said,""Evans Gurnsey just sent me up."" Yeah. He said,""You fellers all came down to the dance from n.cW on the rest of the winter."" He never charged us a cent to dance.(laughs) We just have to scream for that piece, that's all the trouble we ever did have up...I don't know, (laughs)",,
MAB,"Well, was Jack Owens much of a hand at fight",,
DB,"Well, he thought he was b iut he couldn't fight. Jack...",,
