speaker,timestamp,End Time,words
Carl Lancaster:,00:10:27,00:10:47,"well, in fact, all that happened. I tell you what it is. There's what you call a rope that fits in between your runners like this, and then you got a big rod that goes right through here. You see? And then there's rings here with braces you see on it. And, and all I did was, when I bent this rod that took and let the rest of it loose."
Carl Lancaster:,00:10:47,00:11:07,"that left the rest convolutional. It went. So you never left the rest of loose back. There wasn't anything broke as far as that goes. I had to straighten the rod with the minor, repair it all. It wasn't hard to put and hard to repair. Of course, I couldn't do it that night. But I went back the next day and took it back and got home."
Carl Lancaster:,00:11:07,00:11:10,But you can also track what.
Sam Schrager:,00:11:10,00:11:14,That did you ride? Ride horseback a lot when you were a kid?
Carl Lancaster:,00:11:14,00:11:29,"No, I'm not too much. It was it was a lot easier for me to hook up a team than it was in the saddle. I don't really care much for the wagon horse. I bet I never did care too much about what I did. A little bit pregnant."
Sam Schrager:,00:11:29,00:11:32,"So mostly, boy, you got around by a team."
Carl Lancaster:,00:11:32,00:11:44,"Came and slept better. But either one I had, oh, I always had when I was on the ranch or I had teams left to go back and, you know."
Sam Schrager:,00:11:44,00:11:49,What about cars? Do you remember when the cards first started coming in? Well.
Carl Lancaster:,00:11:49,00:12:12,"Oh, yeah. Well, I can remember, sure. They, the first the first car that I rode in was, was a 1912 model T Ford. That's the first car I rode from that that was, I'll tell you who had it. And that was worn me out there on American Ridge. He was American. Raised that time. I suppose you heard a junior major American ridge engine."
Carl Lancaster:,00:12:12,00:12:38,"Well, that was his dad, in fact. or he made, first wife was my first cousin. Okay. You bet. And, and that's the first car that one had was a either 11 or 12 Ford. I don't remember that first car ever. Podium. And then about the next one was an old case. MacGregor's come in there from hooker, and they had a sheep camp right below our place."
Carl Lancaster:,00:12:38,00:12:54,"And. And he had a barn, a sheep pump and, up in the blues. And they asked me if I wanted to go for a ride. And so I said, why? Sure. So I've gotten that old case. We went to Harvard, then went up to Blue. See, I, I'll tell ya, our ranch is where I live, right?"
Carl Lancaster:,00:12:54,00:13:15,"Where it just virtually is now, between here and Harvard. That's where I was raised up, where I got away from home. Back then, I just talked with my mom and so on. And so we went up there and, and so, I followed him. Of course, Smith had the store there. He had a barrel of gas with a pump in the lower right and up."
Carl Lancaster:,00:13:15,00:13:37,"But, this guy, this McGregor, I don't know which one was the three brothers. I don't know two of the names of Pete and John, and I don't know what they were, but this was one of them, McGregor's. And he pulled in there in that case, and it was low on oil and all, and all. Course, Smith had me report a gallon of, cream separator oil."
Carl Lancaster:,00:13:37,00:13:56,"In that case, he took off. He didn't have movie and poured a gallon of things after he was not comfortable with it. But, and. Yeah, and, well, I had my first car in 1920. I had a Ford that."
Sam Schrager:,00:13:56,00:13:58,"What was Harvard like, when you were growing up?"
Carl Lancaster:,00:13:58,00:14:20,"Up, or it's, and it's just about the same as it is now, of course, hotel building. It's gone. And I couldn't tell you about the population. I suppose the population is probably just the same, but same then as it is now. I was in there a year ago, last summer. I was down there a year ago."
Carl Lancaster:,00:14:20,00:14:42,"Last summer, well, we talked to, my wife's sister. Want to go down seeing a lady there and Mrs. Young was then going on, so I took that on, and then, cleared a champ Ridge and Harvard. He's a very good friend of mine. I don't know who you ever met him. All. No, I haven't. Yeah, I'm."
Carl Lancaster:,00:14:42,00:14:56,"He he never came into this country. The 1935. well, you got Ed Hilton's name. Don't have to want to use the swamp. Poor John Buckley. Did you get Ed Hilton's name? Belle."
Sam Schrager:,00:14:56,00:14:57,Is he still around?
Carl Lancaster:,00:14:57,00:15:17,"Oh, no. He passed away. oh, two years ago. It'll be two years this coming spring. That it passed away. He was over 90 years old. Well, Claire DeCamp was, Ed Hilton's. Is that Hilton son in law and then son in law."
Carl Lancaster:,00:15:17,00:15:27,"He, him and Buck B, they worked together for years and years and about to go to that Hilton's swamp and and."
Sam Schrager:,00:15:27,00:15:35,"Well, I thought you told me that your father was, was mostly a logger. I didn't know he had a ranch."
Carl Lancaster:,00:15:35,00:15:56,"No, that was my stepfather. Oh, that was my stepfather. You know, I never knew my dad or one or night or two. December 1922. See, I was 20 years old, and that was my stepfather did that very well. In fact, a part of it was my dad, but my mother and that separated when I was a baby."
Carl Lancaster:,00:15:56,00:16:22,"And so, he homesteaded 160 acres in there. And my stepfather, he had, he had, he had an 80 acres in there. So it was 48, 41, 240 acres. But what my stepdad did love to bet, yeah, I my mother died December 8th when I was a baby. And then she stayed down there, and part of the kids went one way and part of them another."
Carl Lancaster:,00:16:22,00:16:39,"She. That was a big family. That was. She was, 13. I was in the family besides, my half sister that made 14. But yeah, I had brothers and sisters that I never even saw that."
Sam Schrager:,00:16:39,00:16:43,Who did? Many of them live on the farm with you?
Carl Lancaster:,00:16:43,00:16:54,"just one brothers on that, that one I showed you a picture of. That was Clark and he didn't, he didn't stay there. Just quit it. He got old enough to work. He then he took off."
Carl Lancaster:,00:16:54,00:17:18,"But I stayed on the ranch till 22, and that's when I took home. That's when we rented the ranch. We rented what? Caught it out here, and then we bought a hotel there. And Harvard mother and I bought a hotel, and we bought that in 23. And then she passed away in 27. And. Then I sold the building to for a name a week."
Carl Lancaster:,00:17:18,00:17:32,"Mark. Then it's burnt down now, though, and there's, there's a log. There's a tavern now. And the place of where? The hotel, hotel buildings set and. Yeah."
Sam Schrager:,00:17:32,00:17:36,"Well, when did you first start working in the woods?"
Carl Lancaster:,00:17:36,00:17:37,22
Sam Schrager:,00:17:37,00:17:39,And you work when you were a boy. Much in the.
Carl Lancaster:,00:17:39,00:18:07,"Woods? No, I never no, I never did work in the woods at all. I went to the woods 22 to, Gee, I went to work on the on the, on the railroad down there on the Yale Hill. And, oh, in March 1920, I, I wasn't, gee, let's see how well I'm born in 92, so. I guess I haven't been 18."
Carl Lancaster:,00:18:07,00:18:32,"That right. I've been 18 that. Well, I went to work on us and. what? I can tell you quite a experience down there, too. That was after I. After I left the section. And, I and, and that's when I had that first model team for the touring car, and, that was quite an experience, I'll tell you."
Carl Lancaster:,00:18:32,00:18:55,"One, the very Gleaves was a deputy sheriff of Potlatch and this, hobo named Edmund Johnson of, was taken from, And really, I don't remember where I was gone, but I was I was headed up this way, and, and I got there just as a passenger train come up, and it was hadn't been Johnson here was a deputy sheriff."
Carl Lancaster:,00:18:55,00:19:14,"And so, by golly, Gleaves, come up and let me know me. Well, I've worked him for two years. I've just quit the I just quit in just a little while before that. And, but what I think it was, I think it was between jobs from the time I worked at Camp Ken and and I was, then I wouldn't go down to camp one."
Carl Lancaster:,00:19:14,00:19:37,"Good work. I had a dream I think was between jobs, and I was probably. I was coming up here somewhere and by golly, they stopped me and they asked me, they said, there's, there's at least, you know, construction camp there when they built the railroad dugout in the Darn Builder and they said, there's a section. He said, there's a crazy man in Pennsauken, and they want to know about hauling back to the train."
Carl Lancaster:,00:19:37,00:20:00,"I said, well, we'll walk up. And by golly, you know, I turned around and they got another model G and I drove up there in front of this old shack and stopped. Well, it was practically a long road. We had to walk away back into the bank and and I could hear him in there. He was, snapping a pair of pliers, and I could hear that."
Carl Lancaster:,00:20:00,00:20:18,"And so I and I tried the darn door and the darn door. Well, he had a black somewhere, and so so I got just a little bit too ambitious. I took and backed off and kicked the door in and, and, you know, I went in there and grabbed that old fellow, you know, and I turned to for him, by golly, he took and scratched my face."
Carl Lancaster:,00:20:18,00:20:41,"He scratched my hand. He spit in my face, and I began to think it hurriedly. That was going to get ten toes off. And that guy, well, I was just scratched all over, so, by golly. And so then when we got to the train that I wanted to marry Johnson's patient, that she cleaned it all up like, you know, he had long and he had gone was just about here, ragged overalls."
Carl Lancaster:,00:20:41,00:21:00,"And his feet was wrapped up and down inside. But I never scratched up my life. Well, I just couldn't do nothing. A little fella, he wasn't very big either, but boy, he sure strikes me as I got turned loose. I mean, that he. I was always kind of protective of kind of another crazy man, I'll tell you who."
Sam Schrager:,00:21:00,00:21:02,Did anybody know who he was?
Carl Lancaster:,00:21:02,00:21:30,"And no, I never did find out, I never did. They took in your and I never did find out what happened to was or anything. He come in there. I guess he'd come in there the night before because bedroom said he heard him screaming or something or Harlan and and he, he called the, he called the deputy sheriff and potlatch them and and, but he came up on the train something that."
Sam Schrager:,00:21:30,00:21:35,"You know, where was he? Hide. Now, what what kind of what was he in?"
Carl Lancaster:,00:21:35,00:21:53,"Just not a little. Just a kind of a it was a dugout cellar sort of watch. you see, it was the dugout cellar with the door in front of him. Imagine that. yeah. It's gone now. And, boy, I'll tell you something. That was something."
Sam Schrager:,00:21:53,00:21:54,That sounds like it was.
Carl Lancaster:,00:21:54,00:21:58,Better to turn loose on him. He kept going. Yeah.
Sam Schrager:,00:21:58,00:21:59,"Yeah, he just didn't want to let him go."
Carl Lancaster:,00:22:00,00:22:14,"Oh, by brother, I tell you, I. I'm beginning to think Harry Negro was going to get the handcuffs on him, and he just took that. Didn't do too. Didn't do too much either before."
Sam Schrager:,00:22:14,00:22:20,What did you do on your first job there when you were working on the railroad? What was the work that you did?
Carl Lancaster:,00:22:20,00:22:37,"Well, we was, Oh. Well, who was what we'd call it was raisin crack. That was we jack it up and then put rock under it, I mean, the level of track. And then we'd put in ties. We had to put in ties every year to know."
Carl Lancaster:,00:22:37,00:22:56,"The foreman, he'd go along and mark them, the ones that he'd want, taken out. Then we'd have to take them out and do that pretty tight. And then we have to jack up the track, you know, down what we call half in the ties. Now, you see, that's all done with machinery now. You bet. That."
Sam Schrager:,00:22:56,00:23:00,"Well, so this was after the whole road was constructed? Yeah."
Carl Lancaster:,00:23:00,00:23:08,"Oh, yeah. After the whole world was built, that was maintained. This is what it was. Yeah. I thought you'd call maintenance back home."
Sam Schrager:,00:23:08,00:23:13,I'd heard about it. About a strike that they had on the railroad.
Carl Lancaster:,00:23:13,00:23:18,And that was in 1919. That was a you mean that was. You mean that's one have reference to.
Sam Schrager:,00:23:18,00:23:19,I think it was.
Carl Lancaster:,00:23:19,00:23:40,"Yeah. That was the rail. That was the, railroaders up here. I mean, the one that, the company, the company. I don't think the guy on him ever had a strike, but, you see, but I think but, but the, company did, but I mean, the, the fellows that worked on, the train crews up here."
Sam Schrager:,00:23:40,00:23:42,Or. You mean out of the camps?
Carl Lancaster:,00:23:42,00:23:50,"Oh, the camps. Yeah. Yeah, that's messed up. Yeah. I'm pretty sure that, See, yeah."
Sam Schrager:,00:23:50,00:23:51,"Well, you."
Carl Lancaster:,00:23:51,00:24:00,"Know, see, that was just before I went to work. Right. Okay. See, that was that was a fall before I went to work."
Sam Schrager:,00:24:00,00:24:04,"I heard that they lost a lot of good men and do. Well, that strike was on I."
Carl Lancaster:,00:24:04,00:24:10,"Oh, that was in 1936. Over here. that's when the WPA, IWW strike."
Sam Schrager:,00:24:10,00:24:13,"Oh, no, that's that's another one. Oh, yeah. I'm thinking about the railroad."
Carl Lancaster:,00:24:13,00:24:15,"Oh, you think about the railroad?"
Sam Schrager:,00:24:15,00:24:21,"Yeah, I heard I heard that, you know, they had I heard it was pretty funny there. Yeah. You guys. Yeah. Yeah."
Carl Lancaster:,00:24:21,00:24:34,"Of course. I just want to say I couldn't tell you anything about that. Well, Norman's Nelson's father was in on that. It has his tavern there and very fuzzy. Oh, my gosh, look out there."
Sam Schrager:,00:24:34,00:24:35,Just blown. And meet the band.
Carl Lancaster:,00:24:35,00:24:56,"Yeah. You bet. Yeah. Norman Nelson's father was, you know, on that because he was railroading at the time. And, and the next spring, that's when he come to go to work on the section was emo, and he wound up to be the section boss there during April. Nelson did. That's his dad. So."
Sam Schrager:,00:24:56,00:25:03,"Well, when you came there to work, were there any of the any of the, foreign Italians and those people?"
Carl Lancaster:,00:25:03,00:25:21,"No, there were there were no, they were gone. And no, it was just strictly Americans. There was, up here at Bovill, I think they had 1 or 2 maybe, but, but the class of them, of course, extra can come in. They was all foreigners. What a nice extra game. They was all for the next big game."
Carl Lancaster:,00:25:21,00:25:28,Come in. But. But most of the local men was all. It was all in. There were all white people. Americans. You.
Sam Schrager:,00:25:28,00:25:37,"Very well. Then what led you to, get off of the, off working section and work, log and. Oh, I just figured."
Carl Lancaster:,00:25:37,00:26:01,"I just figured I'd make more money. See? Make better money. More money. But I but that's what I did. Anyway. I went to work. You know, my Aunt Tracy was the first foreman I work for. I drove the nose up here at camp ten, right up here on, cranberry. That."
Sam Schrager:,00:26:01,00:26:04,When did you do. What do you have to do?
Carl Lancaster:,00:26:04,00:26:29,"Well, I was on logs and I went so on. That's first thing I done. I went home and went and saw and I went to driving team and then, went from driving to, well, I'll tell you, I want to, I want to Princeton and, well, I go team down there, Paul, before the name of Frank Johnson, I go for up on the grade."
Carl Lancaster:,00:26:29,00:26:49,"That's what you call it. Crazy. There was one team in the woods, a bunch of logs, and then, then on. Then we had a pretty long haul, and we loaded them on. It's, Well, it was just a rig with two runners and a bunk, and then I'd load that, and then I picked up the one. That's what we call it, right?"
Carl Lancaster:,00:26:49,00:27:19,"And, I. And then the next, Well, then the next spring, I went, I went back in with my same partner again and, the next spring, I went to work. I went back on the same partner, and then he had his application to go school. And so he went to school and and, and so Tom Kelly, he was the camp foreman and, and I don't everything I never had a steady job down there."
Carl Lancaster:,00:27:19,00:27:44,"Then all the time I was intelligent, I never had a steady job. And if, if there was a teamster short, I, I go team if there's a swamp or short I bought, and, I and one I didn't have anything else to do about one. So that's what I say. and, and, and I made preheating that I made pretty fair money at that."
Carl Lancaster:,00:27:44,00:27:51,Do you bet. Yeah. Well.
Sam Schrager:,00:27:51,00:27:58,"One team. But then did that. Did that team, that team bunched, and then you lowered those bunches."
Carl Lancaster:,00:27:58,00:28:03,"great. Yeah. And I load the logs on to ground, took them to work. You bet me back."
Sam Schrager:,00:28:03,00:28:06,"Yeah. Now, what were you loading with them?"
Carl Lancaster:,00:28:06,00:28:13,We load them by hand. We had what we call drop skins. See that?
Sam Schrager:,00:28:13,00:28:16,"They're just skins. It went from, from one to the other."
Carl Lancaster:,00:28:16,00:28:38,"Yeah, you bet you put them down. I bet, general, you know, we we put in a bunker on the sea. Was, one with one squid on which we put in it. We put it in a bunker, what we call a bunker. Then we'd have one skin. That way we could balance a log when we put it on the gray sea so that it it just just barely touched the ground."
Carl Lancaster:,00:28:38,00:28:50,We had that be the first load. And then the next one we have our. Then we'd have two skins and they'd be further back up the hill so that you put your roll them on again with a level three still level. You see we just load them by hand now.
Sam Schrager:,00:28:50,00:28:56,So the bunk log was set underneath the skin and gets out on top of it and leveled it out.
Carl Lancaster:,00:28:56,00:29:00,Bet that.
Carl Lancaster:,00:29:00,00:29:27,"Yeah. Yeah. Well it does. The bunk log is what we call a head block and block. What we call that. So yeah, once you get on then we'd then that be, then we'd roll that on. You see that what we'd call it. That's what we call a bump load. And then we had corner bind. and there was two chains, one on each side, and it had a, a round hooked on a and a feed hook."
Carl Lancaster:,00:29:27,00:29:44,"And you'd and, you got ledge outside logs you bottom of that. And then, then we put our skids further up the hill and then we'd roll until we just about level see that. That."
Sam Schrager:,00:29:44,00:29:51,And what about a bumper law. You're telling me a good story about the bumper log before. Now we get a bumper log straight.
Carl Lancaster:,00:29:53,00:30:07,The log. You know like I told you you your like 51 skid. Yeah. Well and this year you roll this log out here then you're blocking. That's what we call a bumper log. And we roll the rest of them again.
Sam Schrager:,00:30:07,00:30:08,That's what I thought it was.
Carl Lancaster:,00:30:08,00:30:18,"Yeah. That's what I did up there at camp five when I was, when I was once for bread. Children, let him break that or and break that bunk in that gray. You right? You darn right."
Sam Schrager:,00:30:18,00:30:19,He was leaving you on.
Carl Lancaster:,00:30:19,00:30:35,"He was. No, he he took more work. So you never left me nothing to. Because if you got a bumper log down there to catch it, it makes it a lot easier. But where you got to, And where you got a pretty fast. Get to what? I mean, the rock log roll. Pretty good shape. It's quite a job to get one out there, you know."
Carl Lancaster:,00:30:35,00:30:43,And that. Darn right I fixed him. You betcha.
