speaker,timestamp,End Time,words,tags
Daniel Immerwahr,[00:10:11:02],00:10:55:14,"The other objection, I think, is a little subtler, but but it's also really important. The, the officials in the Territory of Hawaii objected to the wording of the poll. Which countries should the United States defend? Which countries? Hawaii is not a country. Hawaii is an integral part of the United States. Like New York, New York is not a country that the United States should consider defending. New York is part of the United States. So is Hawaii. And the way you're wording the question sets people up to misunderstand that really important fact at a time, officials in Hawaii felt. When we really need people to understand that, I think, FDR had some sense in his mind about the unsteady status. In, in the years of a lot of his audience.",
Daniel Immerwahr,[00:10:55:16],00:11:37:12,"Of Hawaii, because he made one final adjustment to the speech, and he made it, in between the last drafts that we have with all his markings, and the version that he verbally gave that we have a recording of. And so I don't exactly know when he made it, but I like to imagine that he was approaching the microphone and he just paused and thought, one final adjustment. And it's an adjustment to that seventh line that I've already drawn your attention to. In the penultimate draft. FDR had said, that this was an attack on the island of Oahu, and then he changed it, and he changed it. To add just one more word to the American island of Oahu.",
Daniel Immerwahr,[00:11:37:14],00:12:20:21,"FDR was nervous that people in his audience would not understand that Hawaii was actually part of the United States. And he badly needed them to understand that, because otherwise the entire speech makes no sense, because the speech is, the Empire of Japan attacked the United States of America. And so FDR, you can see, was already, I strongly suspect, very nervous about whether people would understand the Philippines To be the United States of America. But I think he was nervous about Hawaii, too which was also, like the Philippines, a territory not  a state. And hence his rounding up to, Hawaii to America, the American island of Oahu. A place where American lives were lost. The speech was a big deal when it was given. People recognized that at the time.",
Daniel Immerwahr,[00:12:20:23],00:13:17:18,"And but I think it didn't fully settle the issue. FDR, asked people, not in this speech, but in a series of subsequent speeches to buy Atlas and maps. And so that they could follow along as he narrated the war through a series of fireside chats. And it was actually a bonanza for map publishers, as suddenly they found there was a huge national audience for for Atlas, as people wanted to be able to follow the war. And you would see these, publishers come out with new wartime atlases that were specifically issued for the war. I have an account of a classroom of, of seventh grade girls in Kalamazoo, Michigan, who were doing exactly what the president had asked for, and they had purchased a wartime atlas, Rand McNally Ready Reference Atlas of the world, which was published, during World War two for the purposes of World War two. And they're doing exactly what the president had asked. They're following along on the various pages of the atlas. They're learning about the world as the war, carries, American soldiers to various parts of it.",
Daniel Immerwahr,[00:13:17:20],00:13:55:13,"And then one seventh grade girl turns to an unexpected page, a kind of uninteresting one on the same page, at the back of the atlas, this page here, the index of foreign cities and physical features. It's just an index. It tells you where you'll find things on, on various maps. But it's an index of foreign cities and physical features. So a foreign places and the seventh grade girl looks at this and notices that on this list of foreign places she sees Hawaii and she also sees the Philippines. And hey, there's Puerto Rico. Which leads to a real question. What's going On? I don't know exactly how this played out in the seventh grade classroom, but it's some version of this.",education
Daniel Immerwahr,[00:13:55:13],00:13:57:24,"The girl asks the teacher. The teacher poses it to the class. The entire class gets in on this question to the point where they write to Rand McNally, the publisher of this Atlas, asking what gaps why are these places listed as foreign? Hawaii is not part of the United States. What are you talking about? FDR gave this whole speech where he talked about the United States being attacked at Hawaii. Rand McNally, the map publisher, wrote back to the seventh grade girls to explain its reasoning. And so this is the sound of, a map publisher explaining to a group of seventh grade girls in Kalamazoo, Michigan, why it is appropriate to list Hawaii as foreign although Hawaii belongs to the United States, says Rand McNally.",
Daniel Immerwahr,[00:14:37:14],00:16:00:00,"Of this country. It is foreign to our continental shores and therefore cannot logically se shown in the United States proper index. I don't know what that means. I don't know what that means, and I don't think the girls did either. They were sort of furious. They, took that correspondence and, they first responded to Rand McNally, and then they forwarded the entire thing to the Secretary of the Interior, which is how I found it. And they gave their commentary on Rand McNally's, reasoning, which is this. We believe this statement is not true. It is an alibi instead of an explanation. The Department of Interior wrote back to those seventh grade girls in Kalamazoo, Michigan. And confirmed that they were entirely right. Yes, Hawaii is part of the United States, the Philippines where we go these places are part of the United States. And yet that question what's up with Hawaii? Is the Philippines part of the United States? What's going on with Puerto Rico? That question and questions like it, I think, have haunted US history. I think if you ask most people in the United States to just picture the country mentally like to map it mentally, to imagine what it looks like, the, the mental map that you would normally get would be this map. The, political scientist Benedict Anderson referred to maps like these as logo maps because that, you know this if the United States had a logo, like a brand's, this might be it.",
Daniel Immerwahr,[00:16:00:00],00:17:20:15,"And he's not entirely wrong about that, you know. This map isn't entirely right. If you've seen maps of the United States, you were aware that, Alaska and Hawaii, which are now states, are usually shown on those maps of the United States. And if you've taken a U.S. history class, you're also aware that this isn't a permanent map of the United States. In fact, the country, as historians are always eager to tell students, had a different shape at its start. At its founding, it was a much smaller, feels like now stub of a country, on the eastern seaboard. And then it was only through a series of wars, purchases and indigenous possessions in the 19th century that the United States expanded to fill out the familiar profile that that that we know, in the last sort of jigsaw puzzle piece is, under the Mexican cession on this map is the Gadsden Purchase, which, provides the border between the United States and Mexico and was ratified in 1854. Okay. So in 1854. The United States has the shape that that we're so familiar with it, that we're so familiar with. That's true, except, that this is a very interesting fact. The United States only kept that shape for three years. There are only three years of U.S. history where that familiar shape is actually accurately corresponds to the borders of the country, those three years being 1854 to 1857.",migration
Daniel Immerwahr,[00:17:20:15],00:18:31:23,"And the reason is that after the United States filled out that familiar profile, it then started expanding overseas. It did so through first through a, series of, annexations of the so-called guano islands, islands that were uninhabited but were, rich in, in fertilizer, which you could, sorry, rich and bird guano, which could be used as fertilizer. That's how the United States acquired Wake Island and use here, see a map of them. I say it's a series of islands. But in fact, over the course of the 19th century, the United States acquired nearly 100 of them. 94 of them, and then very quickly after that. So the guano Islands started being annexed in 1857, 1867, the United States purchased Alaska at the end of the 19th century, the United States entered a war that Spain was fighting with Spain's, rebelling colonies, Cuba, the Philippines, Puerto Rico. And in the course of that war, it entered on the side of the rebels who were seeking liberation from Spain. But in the course of the war or at the end of the war, it, it annexed a lot of Spain's colonies. So it annexed the Philippines, Puerto Rico and Guam, all of which were Spanish colonies it occupied but did not annex Cuba.",agriculture;conflict
Daniel Immerwahr,[00:18:32:00],00:20:01:02,"And then in a sort of fit of imperial enthusiasm, it, took the non Spanish lands that same very small amount of time of Hawaii and American Samoa, thus giving the United States quite a large, territorial empire and colonies, you know, stretching, to Asia that that fact about the United States, that it had a large, empire with millions of people living in the colonies is, I think, a sort of elusive one. It's hard to recognize if you just read the textbook account of U.S. history. And partly the reason it's hard to understand that is it's actually hard to visualize, most maps of the United States don't show those kinds of places. This is, I just googled map of the United States to see what would first come up. And this is the map, that first came up. So, there's a few things to note about this map. One is that it's a map of states, not of all the lands that the United States claims. So Puerto Rico is not on this map. And to even the extra continental states, Hawaii and Alaska are given a kind of bizarre treatment. Alaska, most obviously. So, those of you who know much about geography understand that Alaska is actually way larger than that. But it is shrunken down on this map. Alaskans find this, deeply irritating. And I found one of the favorite parts of my research. One of the most fun parts of my research was I. I, encountered a map that an Alaskan had done of this same geographical zone. So this is an Alaska, this this same territory mapped from the perspective of Alaska as a form of cartographic revenge.",education
Daniel Immerwahr,[00:20:01:04],00:21:05:20,"And here's what you see here. Alaska is represented in a loving cartographic detail. Every twist and turn of the coastline is shown. All the topography and all of its glory and the lower 48, as Alaskans call it, is just shrunken down and shown in a kind of distorted, Gumby like perspective. Hawaii actually gets a more serious treatment on this map, than the lower 48 do. So, okay, you know, you can see the, the map battles. I wanted to have a map of the United States that showed not just the states, but that showed all the territory. And that showed it, not shrunken down and distorted as Alaska sometimes is, but. But gave it to you from an equal, you know, to scale at an equal area of, projection. And I actually struggled to find such a map. So I made a map myself of the United States, on the eve of Pearl Harbor, showing all the territory that the United States controlled. And this is that map. So a few things to note about it. First of all, it shows you all of the inhabited territories, to scale at an equal area projection.",
Daniel Immerwahr,[00:21:05:22],00:22:09:22,"The only parts that shows, not to scale are the uninhabited islands. Many of them have been guano islands that the United States claimed. Many of these are so small that, to show them, you just wouldn't be able to see them on a map. So I've rendered them as clusters, in the lower left and lower right for Pacific and Caribbean guano islands. Everything else is to scale and, when you look at a map like this, you quickly see just how large some of these overseas territories are. Alaska, for example, is huge. I mean, this is a point that Alaskans love to make is that if you superimpose Alaska on the local map, it stretches from coast to coast. You know, that's that's how big Alaska is. And you can do a play a similar game with the Philippines where it kind of just, you know, colonizes the entire East Coast. When you look at a map like this, you realize that, it's it's, not quite correct to take that logo map and to call just that the United States, that's a part of the United States. It's a big part. It's a important part. It's a populous part. It's a privileged part, but it's not the whole of the country.",
Daniel Immerwahr,[00:22:09:24],00:23:32:05,"And in fact, I struggle to know what to call that familiar, because I was I grew up calling it the United States. And then you look at a map like this and you realize, well, it's part of the the United States, not the whole thing. So I learned to use a term that, people in the territories often use, which is to call it the mainland. So that's the Mainland of the United States, not the whole thing. I'm pointing out maps just to show you how large some of the territories are, by the way. Hawaii too, if you look at below the mainland, if you look at not just the, eight islands that are normally shown, but the entire island chain also, almost stretches coast to coast of the mainland. But, the the map itself isn't entirely. The point. I think another thing to it's worth pointing out is, just how many people live in some of these overseas territories. So this is, again on the eve of the Pearl Harbor attack. This is, the US census count of the population of the Overseas Territories. And what we're looking at is a, territorial population that is large. It's almost 19 million people, the great bulk of whom live in the Philippines. The United States is not unusual in having, an overseas empire with one big colony. Britain had that in India. The Netherlands had that in what is now Indonesia. And for the United States, it's the Philippines. But, you know, these other, territories are non small Puerto Rico, Alaska, Hawaii, you have a number of people in them.",
Daniel Immerwahr,[00:23:32:07],00:24:19:07,"And another way to think about this is to think about those 19 million people who live in the, overseas territories as a percentage of the overall U.S. population. So if you lived in the United States in 1940 million, the whole thing, not just the, mainland, there is a 1 in 8 chance that you were living in a territory, you know, in a colony. Another way to say that is to say that if you live in the, United States in 1940, there is you are more likely to be colonized than you are to be black. That's how many people live in the, overseas territories. And you're more likely to be colonized than you are to be an immigrant. That's how many people live in the overseas territories. And that's the launchpad or the conceit of this book that I've written. How to Hide an Empire.",
Daniel Immerwahr,[00:24:19:09],00:25:25:21,"What I try to do in the book is to tell the story of the United States, where the United States is not just the mainland, but is all of the land over which the United States claims jurisdiction. What people at the turn of the 19th, 20th century called the greater United States. And so I asked if you look at U.S. history, you know, where the United States is this whole space not just a smaller space we usually focus on how does it come out differently? And I think the answer is it comes out actually quite differently in a number of spots. I should explain the title of the book is called. It's a somewhat playful title. It's called How to Hide an Empire. And that has to do with the fact that I think the United States has an unusual relationship to its overseas colonies. And that it has it doesn't have a history of Talking about them loudly. And this is kind of bizarre because, the British were completely unashamed of their empire, as were other other countries. So this is just a Canadian postage stamp showing a familiar image to a lot of people in the British Empire, which is a world map with all of the British claimed parts on it proudly rendered in red.",
Daniel Immerwahr,[00:25:25:23],00:26:32:18,"That that was a map that a lot of people would have have seen, living in the British Empire. In fact, the British had a holiday, to celebrate the imperial dimensions of their country called Empire Day. It started in the schools, and then it became, an official holiday in 1916. Interestingly, the United States had a holiday, a patriotic holiday with exactly the same chronology. It starts in the schools and it becomes official in 1916. But also, interestingly, the United States patriotic holiday holiday is is of a different kind. It's not to celebrate the Empire. It's called Flag Day, and it is designed to celebrate the United States as a nation rather than as an empire. And the object that students were asked to venerate on Flag Day wasn't a, as it was on Empire Day in Britain, wasn't a map of the world with all the, you know, colonies painted a certain color. But it was rather the US flag, which has, a star for every state, but no representation at all for the overseas territories. That hidden quality of the US empire, I think it mattered historically and matter a lot. And it never didn't matter more, than in World War two.",
Daniel Immerwahr,[00:26:32:23],00:27:33:12,"It was already clear, in the run up to World War two, that the Japanese might seek, violent expansion. And if they did, that would imperil the western territories of the United States, the Philippines, Guam, American Samoa, or Hawaii, all of which indeed were attacked during the war. The United States saw this coming. People in the territories absolutely saw it coming. War and loudly of it. But nevertheless, the United States was, slow to build up its defenses. On the thought that, you know, this was kind of expensive. And were these colonies really that important anyway? And, you know, maybe it would be okay if Japan took them. Interestingly, the thing that the United States did to most prepare itself, for possible attack by Japan was not fortification, but it was to put the Philippines on a countdown to independence. So the idea is that, the Philippines would be transition to a new kind of government called a Commonwealth government. And then after ten years, if it essentially behaved itself, it could become independent. And then, of course, it were to become independent. The United States would no longer be obliged to defend it.",
Daniel Immerwahr,[00:27:33:12],00:28:32:15,"So the Philippines got its independence before Japan attacked. Japan would be attacking, from the US perspective, a foreign country. The exact political nature of the Commonwealth government is, is a little tricky. And it's trickiness that became clear on day one. A, part of the transition was if, Filipinos could elect the president of the Commonwealth, and they elected a man named Manuel Quezon, who was became the first president of this new government. Quezon, upon election, asked for a 21 gun salute, which is an honor, a military honor. And, FDR refused him a 21 gun salute, and proposed instead that he get a 19 gun salute. What is the difference? FDR says the difference is symbolic, but meaningful. A 21 gun salute is fitting for a head of state. You are not a head of state because the Philippines is subordinate to the United States. I am the head of state. You are essentially like a state governor.",environment;conflict
Daniel Immerwahr,[00:28:32:19],00:29:58:03,"Or something like that, and you get 19 guns. Quezon felt this to be, a serious insult. So he threatened, well, first he threatened war. Then he threatened to boycott his own inauguration. Ultimately, he, acquiesced and took the 19 guns. Nevertheless, too few guns would be an enduring theme, in the in the years to follow. So, as a lot of people saw coming and as Quezon and other Filipinos feared, when Japan went to war with the United States, it attacked the Philippines and it began to invade and conquer the Philippines. Quezon demanded, immediate military aid. I mean, he'd been demanding it before the war had started, but now he was demanding it much more loudly on on the grounds that Japan was actually in the process of invading and conquering the Philippines. But as he asked for aid, he but sort of, rammed up against a hard fact about US policy, which the United States had agreed on a grand strategy for fighting World War two, understanding that it would be a two front war. The United States would prioritize, Europe and this is called the Germany First strategy. So the United States would fight the war on two fronts, but it would, put the war with, Japan on the back burner, which, you know, implicitly would mean, you know, taking a few losses, in order to prioritize, defeating, Hitler and defeating Mussolini.",conflict;literature
Daniel Immerwahr,[00:29:58:05],00:31:02:02,"And then once, once, the conflict was in hand in Europe. Then it could turn its full energies to the Pacific. You know, war is is hard. War never involves easy choices. This was, I presume, a hard choice. But it was a choice that I think the hardness of was was particularly evident, to Filipinos. It wasn't a secret choice. FDR took to the radio and gave all these addresses about, the need to defend England, from from conquest and those radio addresses, because the Philippines was part of the United States, made their way to the Philippines, where Filipinos heard them. And, For Quezon, this was it was you became apoplectic upon hearing this. I said, you know, defending England, that is the main priority. England is not even part of the United States. England in fact, not only is a foreign country, it is an imperialist. And the United States is more interested in defending an imperialist than defending its own largest colony. When people who are U.S. nationals who are in the process of getting invaded, not just facing the threat of getting invaded, Quezon delivered a soliloquy.",conflict
Daniel Immerwahr,[00:31:02:02],00:31:53:19,"That, to U.S. officials heard and recorded. So we have some sense of of what he said. And it's kind of a remarkable one. It's it uses strong language, but it's it's strongly felt, upon hearing Roosevelt's war speeches on the radio, he said, I cannot stand this constant reference to England, to Europe. I'm here and my people are here under the heels of a tyrant. How typically Americans who writhe in anguish at the fate of a distant cousin while a daughter is being raped in the back room. That reference to the Philippines as the back room? That's not the worst reference that I've heard. To the place of colonies within the US polity, especially during World War two. Because, demanded immediate independence. So at least he could negotiate a peace with Japan. As long as the Philippines was part of the United States, the Philippines was at war with Japan.",conflict
Daniel Immerwahr,[00:31:53:19],00:33:23:03,"And he thought, well, if we can be independent, we can negotiate a peace. The Japanese could perhaps station their troops in the Philippines, but they wouldn't have to conquer every inch of it. He demanded this from, FDR, if you're not going to send battleships, at least give us the ability to, you know, come to our political peace with Japan. And FDR refused. No, the Philippines cannot negotiate with Japan. And the US flag will be defended to the death, which are potentially stirring words. But they are, also, if you look at them in a different light, ominous words and actually prophetic ones, in terms of what they predicted for what the war would mean for Filipinos, the cost of the war on Filipinos was appreciated by top U.S. officials at the time and came out at this moment when, Winston Churchill was discussing with Henry Stimson, the Secretary of War, who himself had been the governor, the colonial governor of the Philippines earlier, Churchill was discussing the Germany first strategy and, and asked Stimson if Stimson was willing, you know, fully understood and was willing to bear the costs of that Germany first strategy, knowing that it would basically mean allowing the Philippines to fall into Japanese hands. And Churchill was thrilled with the Germany first strategy because it meant defending England. But he just wanted to make sure that the United States was aware of the cost it was paying and was ready to pay that cost. To which Stimson replied, there are times when men have to die, and this is an explicit reference to the Philippines. There are times when men have to die.",conflict
Daniel Immerwahr,[00:33:23:05],00:34:42:22,"Unsurprisingly, the Philippines was occupied by Japan during the war and by all accounts, it was a brutal occupation as Japan tried to shunt, the entire Philippine economy into its, war machine. In hastily as a way of kind of building up its defenses and getting more resources to fight the United States. As the United States prepared to devote more and more resources to the Pacific conflict. Filipinos, not only objected, but resisted. And there are many accounts and diaries of Filipinos from the war of people being, tortured, sometimes summarily executed. In the streets. There were resistance movements and violent suppression of them. It was incredibly hard times throughout Southeast Asia. In the 1940s. The United States did return to the Philippines, to quote unquote, liberate it, from Japan. Although, of course, the what the United States was going to do was to claim what Japan said was now a Japanese colony. And return it to to the United States, so would now be a US colony once again. The, but Japan had done something in the Philippines that the United States hadn't done, which is Japan, and fortified it and and taking it back, liberating it from Japan, was going to be much more difficult than it had been for the Japanese to take it initially from the United States.",conflict
Daniel Immerwahr,[00:34:42:24],00:36:12:07,"The United States prepared to do this, particularly by targeting Manila. Manila was the largest city in the, in the Philippines. It's sort of the Hollywood in New York and Washington, DC all at once. And because of the, depredations of the Japanese war economy, a lot of Filipinos in the countryside were facing outright starvation and had, you know gone to Manila, which had inflated to have a population of around a million, just to try to get some food, even there, by the end of the war, they were dropping dead of starvation in the streets. So Manila, in, by, you know, by the end of the war had a million people, which made it the sixth largest city in the United States, larger than San Francisco or Washington, DC. If if you still counted Manila as being part of the United States, as Washington and war planners in the United States did, the United States prepared for the battle in Manila by bombing it. By bombing its own city, to take out Japanese installations. And I when I was researching in Manila, I found in the archives some fliers, that US bombers had dropped before or in between dropping bombs to warn Filipinos of this. And the fliers read this Filipinos American planes are bombing and strafing this area. Remember, we don't want to hurt you, but bombs cannot tell friend from foe. So stay away from our military targets. Which means building supply dumps, bridges, all installations used by the Japanese. Keep off the roads.",conflict
Daniel Immerwahr,[00:36:12:09],00:37:54:12,"Yeah. There's a few things to notice about this. I. First of all, I think this flier basically gets it right. We don't want to hurt you. That part is exactly true. I found no evidence that there's any desire, in the part of the US military to hurt Filipinos who, after all, are U.S nationals. But nevertheless, bombs can't tell friend from foe. That part's really true. To, if you're bombing a city, it's really hard. Especially by the 1940s technology, to be in any way precise. And this list of things to stay away from gives you a sense of just how general the damage could be. Stay away from buildings, bridges, roads. That's a lot of a city. That after, bombing Manila and bombing a number of other cities in the Philippines, U.S. forces, tried to take Manila by the ground. And initially they had a sort of artisanal strategy they would enter. And any building that, was Japanese held and there were many that were, they would sort of enter into buildings and, you know, get in a firefight in the stairwell and try to clear the emplacements. This was risky. It's hard to get in a firefight inside of a building, and it quickly. And by quickly, I mean, within days, became clear that this was taking some toll on, in terms of casualties of, mainland soldiers. And so the lead unit, the 37th Infantry Division that was in charge of taking Manila from the Japanese switched to another strategy, which is instead of the artisanal method, each building assess the threat. Go. And, you know, fight the Japanese. Any building that was suspected of having Japanese enemy in it would be just shelled, would be just destroyed, in advance of US troops. That way you didn't have to sort of go in and actually use small arms to, to displace the enemy.",conflict
Daniel Immerwahr,[00:37:54:14],00:39:17:04,"This made a lot of sense from a military perspective. And the sense was expressed well by, the general in charge of the seven 37th Infantry Division who said it this way, to me, the loss of a single American lives to save a building was unthinkable. Put that way, I entirely agree. Lives or architecture? I choose lives. And it's not. It's not at all unreasonable to do so. But that statement conceals something and conceals something that Hitler was fully aware of. There's a little sleight of hand going on, or two sleights of hand. One is a building. Those buildings aren't just architecture, because those buildings have, by definition, have people in them. They're the buildings. And suspected to have, to have the enemy in them. So it's Japanese lives that will be sacrificed. But also a lot of those buildings have Filipinos in the matter held hostages, or in fact, there are no Japanese in the building, but there are Filipinos in the building. Some of these buildings are hospitals, some of these buildings are other, you know, places where civilians are amassing, to, to try to get safety. And even when the buildings aren't occupied by Filipino civilians, often they're right next to buildings that are in the shells aren't always entirely precise. The other sleight of hand, which is related, is this bit about a single American life by law, was indeed deeply concerned about the protection of the lives of lives of uniformed mainlanders.",conflict
