speaker,words,tags,timestamp
GC,"school or maybe not even that, because they had what they called",,
GC,"first, second, third grade certificates and they could teach on",,
GC,a third grade certificate if they passed an examination in school,,
GC,subjects. And that's why some of them wasn't even high school graduates,,
GC,"that taught up here. They were^young, but they passed a test",,
GC,"in it. Now. Joe said, my brother Joe- later,he went into educa",,
GC,"tion arid spent his life at it, that he saw the importance of finding",,
GC,"out about those examinations and he saw some old lists of 'em, and",,
GC,he said they gave some hard examinations. Very hard examinations,,
GC,on school subjects so that a person passed those tests it showed,,
GC,"he knew something about it, probably a whole lot more than he'd",,
GC,"learned in school. So in that respect, you generally got people",,
GC,who were probably quite intelligent.,,
GC,"Do you think that most of the teachers in the school, like the",,
GC,Burnt Ridge School and the other ridge schools were capable teachers?,,
GC,I think they did fairly good. Nearly all of them could get the child,,
GC,"ren started, the primary kids started, they knew how to do that",,
GC,whether they'd been trained in it or not. And they taught things,,
GC,"there. There were one or two that were kind of weak, I think. My",,
GC,"brother, Carl, who was there when he was oh, thirteen or fourteen,",,
GC,he said that that teacher they had that year was stuck on hard pro,,
GC,"blems in arithmetic. He was always good in math, he became a math",,
GC,teacher later on. And he could see that he was stuck on things,,
GC,and gave the wrong solutions. He could work 'em out himself. But,,
GC,aside from that-,,
SS,Were they strict? The teachers.,,
GC,"Most of 'em were fairly strict, oh, not-, oh, I can remember Mr.",,
GC,"Peterson that was the same man that I said taught early there, I had",,
GC,him for four months one year. He was quite strict. Had a reputation,,
GC,for that. And he's the one that stayed went on and got an,,
GC,education and got himself a good education before he quit -to go,,
GC,"back to school. But the only woman teacher I ever had out there,",,
GC,strict.,,
SS,"Were most of the teachers you had, were they men?",,
GC,All except- That was the only woman teacher I had and that was for,,
GC,only about two months.,,
SS,"I kind of had the idea that most of these schools, it was mostly",,
SS,women teaching.,,
GC,"Well, I think there were lots of women teachers, but somehow on",,
GC,"like, well, on BurflTt Ridge they got men teachers. There were quite",,
GC,"a few men like, well, Steelsmith here. Frank Steelsmith taught",,
GC,school two years on Burnt Ridge and he did it on a third grade,,
GC,"certificate, which means He just",,
GC,had to pass an examination.,,
SS,I heard that he was a bit of a teacher.,,
GC,"Well, he was, I think in a way. He wasn't particularly strict, but",,
GC,"he was hard on some kids, easy on others. I really believe that, I",,
GC,don't think- maybe he thought that he didn't like some kids or some-,,
GC,thing. Ted Sundell I don't know if you know Ted.,,
SS,"Oh, yeah.",,
GC,"Oh, he hated him like sin! But he did something to Ted there that",,
GC,"made him mad. Ted was always fooling around, chewing up paper as if",,
GC,"it was gum, and to",,
SS,"ing out on his desk, he came over there and",,
SS,"he just started picking up paper and he said, ""Chew it. chew it. Chew",,
SS,"it""! a sheet off of his tablet, crumpled it up and said, ""Chew",,
SS,"it."" So, he had his mouth so full that he couldn't hardly move.",,
SS,"Ted was about ready to rebel, but he didn't. Ted was a big kid then.",,
SS,He would have been difficult for Steelsmith to handle if he decided,,
SS,"to rebel, but he was so mad, that I think he hated Steelsmith from",,
SS,"that day. Well, it was a funny kind of punishment.",,
SS,"Yeah, it really was.",,
GC,add kind of Punlshment for him to be attracting the attention of the,,
GC,"other kids and doing it for that purpose, but it was an odd sort of",,
GC,"thing to do, make him have so much paper in his mouth that he was",,
GC,near to choking.,,
SS,"Yeah, I can see why he wouldn't like him after that.",,
SS,"Well, you know we talked about the kids, the boys laying out of",,
SS,school and helping on the places and it makes me wonder. Do you,,
SS,think that held- do you think that would wind up holding some of the,,
SS,boys back?,,
GC,"Oh, yes, it held them back. If it had been as they are now, those",,
GC,kids would have all gone on to high school probably. Every,,
GC,"But in those days, the people didn't think of such thing as high",,
GC,"school, they thought that was higher education that was beyond the",,
GC,grasp of a simple farmer and farmers' kids. They had a certain res,,
GC,"pect for it, but they thought it took a huge talent. It was the",,
GC,thing for the very brilliant. (Chuckles),,
SS,I suppose then that few of 'em would think about college if they,,
SS,didn't go to hi h school.,,
GC,The first kid to go away to go to school was my brother Joe. Peter,,
GC,son came down and told my dad that Joe wouldn't profit by anymore,,
GC,years-ft he said he's a good scholar. And that year they had a Lewiston,,
GC,"Normal School, as it was called. They had a preparatory and a",,
GC,"couple of years extra rolled into one, and he went down the to go",,
GC,to school. And later Carl went. Those were the first two that left,,
GC,"the Ridge. After we got started, why, we kept on going to school.",,
SS,Your father didn't mind losing their work?,,
SS,"Oh, no. No, he believed in education. He was sorry that he hadn't",,
SS,"had . No, our parents were strong for education and were sorry",,
SS,that they weren't in the position to send everybody in the begin,,
SS,"ning. And Mother actually was rather reluctant to leave Moscow,",,
SS,because she thought that they had good schools there. She was,,
SS,really put out when they came out on the farm there that year and,,
SS,found that they hadn't even gotten a school teacher for that fall.,,
SS,"Then, too, I could imagine^a lot of women, I don't know how your",,
SS,"mother felt about it, but there were some women- to live out on",,
SS,"a farm on the Ridge would be, you know, a lot rougher than in town.",,
SS,"Oh, yes, it is, it is- it was. Farm women worked hard out there.",,
SS,"Most of them had children too, in those days and they didn't have",,
SS,"the conveniences. No electricity; no cars, and none of that. It",,
SS,was- as far as going to town was concerned- we seldom went to,,
SS,townAmore often than we'd need to lay in groceries. And they often,,
SS,raised a few cattle and .smoked meat for the off-season. And then,,
SS,"bought some fresh. They had cattle and hogs, nearly everybody,",,
SS,"chickens. And they raised vegetable gardens, aid all that took",,
SS,time and work. All the chores around the farm. It x*as long days,,
SS,"that farmers put in, naturally. No eight hour days, they were",,
SS,"nearer fourteen, they got up in the morning, more",,
SS,"than that when you count mealtimes in,before they were ready to go",,
SS,to bed.,,
SS,"You mean, the way it sounds- you were saysing, there wasn't any",,
SS,leisure time at all.,,
GC,"There wasn't any leisure during the day, really. You got up in",,
GC,the morning and started taking care of the animals and harnessing,,
GC,"horses and getting ready for the fields, a large part of the time,",,
GC,spring and fall. Even in the summer there was haying and culti,,
GC,vating and things of that sort and then breakfast after you had,,
GC,"taken care of your animals,Amto the fields. At noon you'd have",,
GC,"a little leisure time, you had to rest your horses enough to- so",,
GC,"they could stand the work, too, you know. And suppertime and",,
GC,"then chores after supper. Oh, I don't know, there were times when",,
GC,"it wasn't so Bushing, you know. Wintertime there was much less times, al ways went",,
GC,"out and cut wood, usually then. Laid up a",,
GC,"year's supply of firewood. It was all wooden stoves, of course,",,
GC,and they really burned wood. It was the cheapest thing that they,,
GC,had and most of 'em had a little on their places. Some were sort,,
GC,of lacking in that. And then they spent their leisure time breaking,,
GC,out,,
GC,- used to walk through woods about the last quarter mile on our,,
GC,"place, and we used to cut acro",,
SS,to what they called the Aller road.,,
SS,"That was on the Aller place, you could cut off a little on the way",,
SS,"to school that way, a shorter way through. And he has a lot of",,
SS,"woods down there, that you'd walk through first before we came up",,
SS,"to where his fields began. There's not a tree on that place now,",,
SS,except maybe some on a piece of scab ground. (Chuckles),,
SS,Do you think that your found the work hard?,,
GC,"Oh, yes. Mother was always the worker. She couldn't stop working,",,
GC,"even when she was old, she was always dabbling in something, if it",,
GC,"was nothing else, she'd make quilts and crochet things; bedspreads",,
GC,and things like that. And she was still working on something that,,
GC,"winter that she got her bad cold, which went into influenza and died,",,
GC,She was eighty-six then.,,
SS,"She was well known as a nurse and midwife, too, wasn't she?",,
GC,"Well, a midwife, yes, I don't know when Mother learned that really.",,
GC,"But she knew, she'd had children herself, but she had midwifed",,
GC,children I think in Spokane and in Moscow when we lived there. Spo,,
GC,kane was just largely a village of tents when they came there in,,
GC,1887 and with quite a bunch of the Spokane Indians camped nearby.,,
GC,Actually when she was- when Joe was born there she had Indian woman,,
GC,help her for a while in the house there. She never bothered too,,
GC,"much about Indians, but she thought it was rather too much when the",,
GC,women's husbands came to collect their wages. He didn't wait,,
GC,"until she was home, he didn't even let the wife take the wages home.",,
SS,What kind of midwifing-what do you remember it being like? Or doing,,
SS,the midwifing?,,
GC,"I'v known. They would call on her before they got- well,",,
GC,let's see. It was about 1908 or '09 when they got telephones. I,,
GC,was about eight-nine years old- the telephones out there and that,,
GC,"helped some. But I imagine, let's see- I think it was earlier than",,
GC,"that, about 1907 they managed to get phones in there, and that made",,
GC,it easier but they'd come and notify somebody and sometimes- when,,
GC,she was going acro,,
SS,"to Americn Ridge, and the only way that she'd",,
SS,"go was eigher walk or on horseback, and usually one of the boys",,
SS,would go with her across the canyons there on the,,
SS,trails. She went over there a couple of times to deliver babies,,
SS,at the Moody house. I don't know ifNthe Moddy family's still around,,
SS,here or not. There was a Ted and an Ole.,,
SS,Would she deliver the baby? Would she actually deliver the baby her,,
SS,"self, and then would she stay and nurse the mother?",,
GC,"Well, she'd stay for some little time til she saw it was alright, or",,
GC,"she could get some help in the house, if she needed it,yes. And,",,
GC,"oh, she delivered some there on the Ridge. I don't know just how",,
GC,many she delivered there.,,
SS,Was she doing all her own chores as well as that?,,
GC,"Well, when she was away on a midwifing, why, we took care of",,
GC,the house. I had an older sister who came fourteen in the fall,,
GC,that we came to the farm and she was very capable housewife,,
GC,"at that age, I'd say, I think she was. I couldn't recall anything",,
GC,"her about for several years, I was a baby then. And she always seemed",,
GC,to be grown up- she was between thirteen and fourteen years older,,
GC,"than I was. And there was Edith, she was about three and a half",,
GC,"years older than I was, too, later on. But Ellen went out to work",,
GC,"early, too. There was so many things that could be done,",,
GC,"you don't see prune orchards on Burnt Ridge now, but there was se",,
GC,"veral large prune orchards there, and they had these driers, that",,
GC,"they constructed, frame building driers with racks and things and",,
GC,knew how to dry their prunes. I wish they'd lasted until I,,
GC,"had a look at 'em see how they were operated, but they",,
GC,began taking them down about that time because they found that they,,
GC,didn't make much on the prunes and they did better on the wheat.,,
SS,Your sister worked out?,,
GC,"She worked out a good many times. She went, I think that same fallno,",,
GC,"not the same fall- that same year that wetcame out there, she",,
GC,was working that fall and winter came and there was no school out,,
GC,"there, she came into town and worked in one of the grocery stores",,
GC,that winter. They didn't think anything)particularly about age of,,
GC,"kids going to work, as long as they did the work. And I remember",,
GC,she was going off cherry picking and prune picking and apple picking.,,
GC,"There were orchards, all kinds. And disappeared",,
SS,She would stay at the farmers?,,
GC,"Yes, they'd stay at the farmers. They came in a big groups sometimes",,
GC,"in these large cherry orchards. Oh, they'd bring their own blankets",,
GC,"and they'd find a place for 'em to sleep in some outbuilding, and",,
GC,sometimes just in some area they'd lay out these old blankets under,,
GC,the stars. And there was a lot of that going on. She worked on,,
GC,Little Bear Ridge and American Ridge and some of 'em moved downstarted,,
GC,"in the early picking down Lewiston country, went that far.",,
SS,She would go by herself?,,
GC,"Well, she. be other girls; they generally went in groups. And",,
GC,they did some right on Burnt Ridge for a while. I know the Kellberg,,
GC,"place out there, well, they called it the Kellberg place, Ernie",,
GC,"Anderson there now, he married one of the Kellberg daughters.",,
GC,There was a big prune orchard on that one and a drier. And Sanders,,
GC,"lived just opposite us. We had 160 and he had 160 parallel, a mile",,
GC,"and a quarter mile and he bought up some old canyon land, farms,",,
GC,that people were ready to abandon and sell for any sum because it,,
GC,didn't amount to anything but pasture land and they were silly to,,
GC,"try to cultivate it. Most of 'em weren't really that, one fellow",,
GC,"I know lived down there in the farm- what was our home place, small",,
GC,"house and he had a sizeable family, I don't know how they got 'em",,
GC,in it.,,
SS,Lived up in the canyon?,,
GC,"Yes, in the canyon down there on a little flat, where they could make",,
GC,a garden around it. And sometime- somebody had occupied it before,,
GC,him and had a pear orchard. That's on what is now the Trout place,,
GC,out-Vhere.,,
SS,How could he make a living?,,
GC,"Well, he didn't make a living on that. He worked for the railroad",,
GC,and kept his family out there and they raised garden and he was a,,
GC,"section hand. He didn't make much either. With quite a family,",,
GC,they had a spot to live on and raise a garden. That was about all,,
GC,"he wanted and a little hay for a horse, something like that.",,
SS,Were there a number of people living in the canyon at that time,,
GC,"Well, there are at least- one, two, three, let's see there was",,
GC,"about four hou ?es, old hou ses, I remember around the southern",,
GC,"part of Burnt Ridge, the point down there.",,
SS,They were in the woods.,,
GC,"Well, it was not very heavy woods on those canyon sides. Well,",,
GC,"the other had pretty good timber around it, yes, and a little flat",,
GC,"and actually we cultivated that afterwards, some. haytiown",,
GC,"there and fed it to the cattle, usually in the canyon. Cut and",,
GC,stacked it down there. And then around the other side was what,,
GC,"was called the Cusick place, and that was a bigger cabin, but I",,
GC,never did see it whenjanybody occupied it; they'd gone. And that,,
GC,"land was bought by Sanders, he just used it for pasture. I don't",,
GC,"know, he must have got it at  price- cheap figure; they",,
GC,"wanted anything they could get out of it. And up the canyon, just",,
GC,"about opposite the Rudeen place; you know where Jhat is; well,",,
GC,"Arthur Anderson owned- Arthur Anderson's son- George Anderson, you",,
GC,"know him, he owns it down there which is an old brick house. Rudeen,",,
GC,Paul Rudeen's father- do you know Paul?,,
SS,"No, I didn't.",,
GC,"He didd about four years ago. His widow's still living, Mike Rudeen's",,
GC,out here. You've probably met Mike.,,
SS,"Yeah, I know who he is.",,
GC,"Well, his grandfather settled in there and he bought that land. And",,
GC,a family named Monahans lived there. Monahan was a son-in-law of,,
GC,"Cusick. And that was a still better house, quite a bit better. And",,
GC,"then there was another one; oh, it wasn't but a little ways.in the",,
GC,"canyon, why he didn't- I don't know how it is, it must have had some",,
GC,"topland so close to it and why he didn't build his house up on top,",,
GC,"I don't know, but he didn't. Wheeler, was his name. And that was",,
GC,"abandoned, too; all of those were abandoned, except this one that",,
GC,"was on the which Sanders bought, our neighbor first.",,
GC,He it^for pasture land. And I remember that family just rented,,
GC,that place that was living in there. It was homesteaded by a fellow,,
GC,named Coberland. This fellow lived there Hagen. And I don't know,,
GC,"how many children there were, but I went down there when I was a",,
GC,"little kid about five years old, seemed to be an unending stream of",,
GC,little girls around there. (Chuckles) Most probably fewer than I,,
GC,thought.,,
SS,"You know, in some places I have heard that they would have-some of",,
SS,"the neighbors would have disputes over there land,the boundaries",,
SS,and that kind of thing.,,
GC,"Oh, that's happened a few times, I think. Actually, that has hap",,
GC,pened. There was a little fellow on American Ridge. He picked,,
GC,up eighty acres of land; only about ten acres- I don't think there,,
GC,ten acres- six or seven on top of the hill. Dad built his house,,
GC,"for him, and the rest of it was down there and he had an exaggerated",,
GC,idea of how much pasture you could get out of th«f . The steep hill,,
GC,"side on the American Ridge and timber, not much grass reached up a",,
GC,"little ways on Burnt Ridge, across hat, bordering our place and",,
GC,"he started surveying it himself. And he couldn't survey,Agot his",,
GC,lines all crooked. I think on the other side of the- on our side,,
GC,we saw it was coming altogether wrong and talked to him about it.,,
GC,"And his son, Fritz, came over there, he saw it was wrong, too, he",,
GC,"helped straighten his father out, so he got that fence he already",,
GC,started fencing it and setting up posts. We told him to ask the sur,,
GC,"veyor to come out and do it, we wanted to make sure that he understood",,
GC,"that he was wrong and they laid itAdown to the corner, but it was way",,
GC,"off- about sixty, seventy yards off of his lines. His lines weren't",,
GC,"even straight. I don't know, I don't remember too much about the",,
GC,"boundary, that probably came before- in the early days when",,
GC,ti was all wooded and they didn't know to find the stones. They,,
GC,"put heavy stones, put markings on them that they ujtalerstood and",,
GC,"sometimes when they did that, we found that they'd put a",,
GC,"stone- sank it right in the roadway before it entered our place, and",,
GC,there was supposed to be a stone there so they started digging down.,,
GC,"He took a few measurements, he looked up the road and says it should",,
GC,"be the county road which took so much at side, fifty feet",,
GC,"wide, said this is in the middle of the road here and it should be",,
GC,"here and he found it, a great big stone had been buried there as a",,
GC,"corner stone. I don't know, I think that survey had gone",,
GC,"through but who knew where to find those stones, and they'd have to",,
GC,have a surveyor out and most of 'em couldn't afford to- afford that,,
GC,much.,,
SS,"So the surveyor had laid stones, right along.",,
GC,Yes. He had.,,
SS,I wonder if there were trees that they would probably prefer to put,,
SS,a mark on trees.,,
GC,"Well, if there was a tree nearby, the description said so many feet",,
GC,"from a tree, that's what it said by this, and they said- and there",,
GC,was something hung in the tree. I don't know what they said they,,
GC,"up it hung in the tree. Anyway, one of the surveyors climbed - measurec",,
GC,where it should be and - here this must be the tree and he,,
GC,"out climbed up the tree ajeld says, ""Here it is."" And the marking was",,
GC,"just about gone, he said, ""but this is it, alright, here.""",,
GC,"Something had been wired to it. I think it was a little stone, cir",,
GC,cled wire around it and put the wire in this tree and he wired the,,
GC,tree. The tree had been growing in the meantime and it had em,,
GC,"bedded the wire in there- into it. Of course, what they needed was",,
GC,a surveyor's description before they could start looking for those,,
GC,stones. And sometimes those trees got cut down in the process of,,
GC,clearing the land. I don't remember on Burnt Ridge itself of any,,
GC,disputes; Did you hear of any?,,
SS,"Not boundaries, no. I was thinking in more general disputes. I",,
SS,was thinking about whether you knew of any disagreements among the,,
SS,old neighbors around.,,
GC,"Well, no, - there was disagreements with neighbors, those things",,
GC,"took place, of course, like every once in a while they- somebody",,
GC,thought the other one was acting like a bad neighbor and not keeping,,
GC,"up his share of the fences and things like that. Oh, there was",,
GC,"things like that happened, I guess I know one neighbor in the old",,
GC,"days, the he'd sort of made to his house ran right through a",,
GC,"neighbor's place through woods there, came out to the main road.",,
GC,"And he'd used it so many years he sort of regarded it as his own,",,
GC,"but actually, it wasn't. He was entitled to egress along the line",,
GC,fence and then corner and then follow another line fence where,,
GC,"they laid the public roads. He didn't like it at all, but nothing",,
GC,came of it. I think he was somewhat ignorant of the law. He thought,,
GC,if he used the road long enough it became his.,,
SS,"What do you think made a good neighbor, or on the other hand, a",,
SS,bad neighbor?,,
GC,"Oh, someone that wasn't- if there was things to be done together",,
GC,and they wanted certain work done then he helped you and you'd help,,
GC,him and you would try not to be unreasonable in your charges and,,
GC,willing to pay for his. You'd be willing to pay for work he does,,
GC,"and sometimes you just exchanged work, but not to be (unjreasonable",,
GC,"about it, to be reasonable about how much work should be done for",,
GC,the other. And generally keeping up your own shares of the fences,,
GC,that needed- because horses and cattle loose,,
GC,"in the fields at certain times of the year, like in the fall before",,
GC,"they sowed. And they often had fields fenced off, too, so that they-",,
SS,Do you think that—?,,
GC,"Sometimes, of course, they were just personalities that clash-",,
GC,That was a fairly normal neighborhood most places.,,
GC,"That group that was there- I don't know, a lot of them were people",,
GC,that had homesteaded. Quite a few were original- of the original,,
GC,homesteaders there were very few that actually remained too long.,,
GC,"The Ruberg family was one. Mrs. Walner owns that part now, down",,
GC,on Burnt Ridge. I don't know if she lives there or not yet.,,
SS,I haven't met her?,,
