speaker,words,tags,timestamp
JOHNSON,"Oh, it was scary. It was scary, I've come down there oh, when I was about eleven or twelve riding up on a grain wagon But there were lots of grain wagons come from there down to the ware houses from all the way up to way beyond there. They'd go down in the morning and most of 'em made two loads a day, and some of 'em made only one where they lived back further and maybe there'd be one and the next day there'd be two loads. And they had this chute, that was over in this corner where the and they'd chute it off the top of the grade, you know, way up there on the hill and chute it down to the warehouse.",,
SS,Did that come off Potlatch Ridge?,,
JOHNSON,Yes. It came off the Potlatch Ridge warehouse down below.,,
SS,How far was the top of the chute from Cameron?,,
JOHNSON,"Well, where the chute was from Cameron, about three or four miles, on the other side of where we lived and then over, right along the top of the-",,
SS,To the chute?,,
JOHNSON,"Yes, the chute was just in this corner, here when you go out you look where the Potlatch makes that turn, it's right in there.",,
SS,About how big do you think that pipe was?,,
JOHNSON,"There was no pipe. That was just ropes or wires, or whatever, I don't know it was, and then the wheat sacks would come down off of that pulley.",,
SS,"Oh, it was on a pulley!",,
JOHNSON,The pulley would go down and then it would go back up empty and they put all these sacks on and they'd just chute that.,,
SS,So it was just a pulley system?,,
JOHNSON,Yes. Have you been down from Lewiston down to. You know they used to have those chutes come down over the hill with the grain.,,
SS,I've never seen them. Did it work very well?,,
JOHNSON,"Oh, just fine. Then they didn't have to come down this far with the grain wagons. Four-horse grain wagons, they'd go down - up the grade then through Cameron and just around the top of the ridge. I've often thought about the dust, about knee deep. And then right around the corner, on the crossroads there, and one was through Kendrick, and all that dust come up there to the house.",,
SS,They went by both ways- you got the dust?,,
JOHNSON,Yes. They c me down from Cameron to here and then on down to Kendrick and the other one went this way and then that way. You ought to there.,,
SS,I'm going to. I don't know Cameron.,,
JOHNSON,"Well, you should go up there. Of course Cameron isn't now what it used to be, but the church is up there on top of the hill. That's where the schoolhouse used to be, too. And there were a lot of people store. They had a blacksmith shop; they done lots of work up there.",,
SS,Blacksmith shop and then there was one general store?,,
JOHNSON,"Well, it was a store and post office together, it wasn't just a general store. The postmaster he carried about everything we'd need there til we could go to Leland. And that was quite a store, they had I think two or three churches there and then others later on when I bees grew up. And Father used to raise lots of up there, too. He had up to fifty stands and he sold lots of honey, and ' in the comb and in the extracted honey, too.",,
SS,Was Leland a lot bigger than Cameron then?,,
JOHNSON,"It was in time, but they didn't have a school at Leland or close to Cameron. They had a school for quite a while, but then there was much many more people, they come and settled around Leland, and^it got to be quite a town. It was a bigger town. And they had two general stores they had a drugstore, blacksmith shops and hardware store and of course a general- you could buy anything there. They had a flour mill up there, Van Pelts. They ground the flour up there.",,
SS,Did your father take his wheat down to Kendrick or did he use the chute?,,
JOHNSON,"No, I brought it down here, down to Kendrick with a wagon because we were right at the head of the grade. And he had an interest in this warehouse down here. He was a great fellow to, that is, as I look back, when he came they were building the roads- road overseer for many years, about twenty years up there and he'd go down to Lewiston when the commissioners met down there- at that the committee- the three commissioners, they included Orofino and here and then down at Lewiston. They picked up at Orofino, that was a new- that was the Idaho Oh, what is it?",,
SS,"A separate county, you mean?",,
JOHNSON,"Yes. A separate county, and thenAfrom here and down here at Lewiston. All around. And then the schools- we had, I think in this county there was fifty-six schools. And the superintendent, she'd make the rounds to all of them once a year.",,
SS,Did your father farm very much land?,,
JOHNSON,"He had 160 acres. Of course, he raised a lot of things on that. Had cows- well, all of it was in except for just a little canyon; it was all in farmland. Raised corn. He raised corn for the Lilly Seed Com pany. From Seattle, they sent the corn for him to raise that, kept it by itself- the best corn they had. Then the man from Lilly's he came to look it over. I was about that big and of course, I got to ride along out here to the fields when he up",,
SS,They used the corn for seed?,,
JOHNSON,"They used the corn for seed. They took every bit of the corn that was husked, the Lilly's. They took that to their wherever they had the company, you know, they threshed 'em out, you know and then they sold seed.",,
SS,"That's real interesting, but I thought that hardly anybody did grow corn here for their cash crop.",,
JOHNSON,They had it for a cash crop but mostly to grind it.,,
SS,So your father's corn was that good?,,
JOHNSON,"That was the best corn, it was a new corn that they had. It was a special grade that they got and he grew twenty acres and of course, that was a lot seed.",,
SS,Did he raise that for many years for them?,,
JOHNSON,"Not many years. I don't remember. He may have raised some more, but that year I remember that especially, because they drove up. They had livery barns down here; two livery barns^and the men would drive 'em out and some of the men- the drummers, you know they'd go and make rounds for the stores.' And they'd usually go up about Monday morning, and of course, us kids'd be down there at the road to ride. To catch a ride. But the drummers down at the warehouse down here, they were thaones that would bring them up. And the fel low that came from Lilly's he got one of the rigs and he came up and he rode out and of course, I rode along with father, I was small- when I had a chance, you know. But I remember that just so well. Now that was in I imagine, in 1901, because my brother was just older than i was and Papa, they hoed all that corn by hand. You know with a hoe. And we little kids had to go and pull the weeds from around the corn stalks. So I thoroughly remember that. They paid him well for rai sing that corn.",,
SS,"These drummers, did they go around to Southwick and all the —?",,
JOHNSON,Southwick?,,
SS,And you would ride with them?,,
JOHNSON,Southwick and then came down around by Leland and over to and all the other little towns was around the river here.,,
SS,You would ride with them?,,
JOHNSON,"No, just to school.",,
SS,"Oh, just to school.",,
JOHNSON,"Just to school. They'd come up the grade and us to school at Cameron. No, I wouldn't go any further. I didn't know whether I could make it if I had to do a little bit of extra work at home, we just had time to get up there in time for nine o'clock so we'd be up there. No, they went around and then they'd go around the other way through Leland and back down to Kendrick.",,
SS,What work were you supposed to do at home before school?,,
JOHNSON,"Oh, we had to get out and bring the cows in or maybe after I got older had to help milk. We had to wash dishes and help in the house. There was always something. Bring in wood after we come home from school, alwavs chop the wood, we'd bring it in on the porch, pile it up. There was all chores, especially getting the dishes washed and everything that we could do before we'd start to school.",,
SS,"Did you have work when you'd come home in the afternoon, too?",,
JOHNSON,"Oh, in the afternoons? Yes, we had to get right in and get the wood in. And then bring home all of our books; geography was one of 'em. (Not this one, this is the advanced geography.) But we had to bring our homework because we had so many lessons that we had to learn them. After supper we'd wash dishes and do some more studying. And the week days we'd go to bed when the time come, couldn't stay up so much, we'd get up early in the morning. Friday evenings Father and the neighbors^ the men and the women, they'd come too and they'd card the wool and visit. And they'd play They'd sit in the kitchen. And of course, Mother- they had the livingroom. Father allow anybody to smoke in there.. They'd stay out there in the kitchen, the men could smoke out there and play cards. And then on Saturday eve nings though they had the the Angelus at sundown up at the church they'd ring that and of course after that we didn't do anything. We went to bed. Father said we had to go to bed so we'd get up early in the mor ning to go to church; Sunday School.",,
SS,They'd ring- what would they ring on Saturday evening?,,
JOHNSON,That was the bell up at the church on Saturday evenings. The Angelus.,,
SS,The Angelus.,,
JOHNSON,You've heard about that haven't you?,,
SS,"I think so, but I don't remember.",,
JOHNSON,"Yes, the Angelus. Well, it's when they ring the church bell.",,
SS,It brings in the Sabbath? The Sunday?,,
JOHNSON,"Rings in the Sabbath coming the next day. It was about sundown. I can remember looking and seeing the sun set. And Father would always of course after that, why, then we didn't do anything but get ready for bed. And of course, in the wintertime, we wouldn't go to bed right away, naturally, but then we didn't do any- the kids didn't come here to play cards or anything. Sunday evening, that was the evening for my brothers. And they had all the other kids, they came around, the boys, and they'd sit in the kitchen and they'd play cards. And of course, I'd get my lessons in the front room and some- times I'd slip out. And of course, they had all different names for what they were playing. I never knew anything about poker or anything like that, but I knew about the other games or what they would tell me, you know. And I got pretty catty about playing cards, and I'd win and finally they'd pull my hair and I'd get out and get back in the front room. The girls never came down to play, but I played with my brothers, you know, so I knew something about and the boys d come in. There were quite a few, maybe up to eight, nine, ten of them.",,
SS,Do you remember any of the card games - what they were called?,,
JOHNSON,"It was poker, though later after I found out-",,
SS,You didn't know it at the time?,,
JOHNSON,"It was poker and then it was 21. I don't know what they edited it but it was 21. And then there was a Chinese. They arrested them down at Lewiston, though, if they'd catch them playing the I don't know what the name of it was.",,
SS,But you played them?,,
JOHNSON,"Oh, I played it and after later years when I was down to working worked down at Portland, the girls- and we had an hour noon; half an hour to ear our dinner but after that we'd sit and play cards. And we played just about all the games- and Chinese- there was a Chinaman, he ran the elevator up and down, he was talking about it you know- and not too long ago when there were quite a few Chinamen down there they were arrested if they'd catch them playing that game. A lottery game.",,
SS,And you were pretty good at it when you were a youngster?,,
SS,You beat the older boys?,,
JOHNSON,"Oh, this was the boys, there was no girls -",,
SS,Were girls kind of not supposed to play cards?,,
JOHNSON,"Oh, they could play cards but they couldn't come out on Sunday eve nings so much unless their folks came. And sometimes if there'd be some of the neighbors come, why they'd come, why we'd play, but we wouldn't play those games.",,
SS,They kept a tighter rein on the girls than on the boys?,,
JOHNSON,"So me of the girls had to stay at home and they'd study for the next day's school. No the girls didn't go- we were ten and twelve years old, why, we didn't go anyplace, unless we went with the folks.",,
SS,So the boys kind of had more freedom. They could get around and do more?,,
JOHNSON,"The boys did.. They went more than the girls, but of course, they were older, too. My brothers were older. You see, one of 'em was -there was three just older than I was and the other one was about five years older, or six years older. And of course, they were the ones that did the playing, the other ones that come in they were about that age.",,
SS,You said your father stood to the East when the sun went down? You said your father stood and faced the East when the sun went down?,,
JOHNSON,"Yes. That was with the Angelus, you know. Of course, the church was up there, too. And when the church bell was ringing up there, why, - course, maybe he was brought up that way back in Germany.",,
SS,Which denomination was that church?,,
JOHNSON,"Lutheran. Lutheran Church. But they don't do that anymore, they don't ring that bell on Saturday evenings. They did until about 1920, I think, until a different minister came.",,
SS,What was Sunday routine like? Did everybody go to church in the belong chore.,,
JOHNSON,"They always went to church.K They went with a wagon and team or bug some of them had kind of nice buggies, others not so much. And rest of us would walk the same as we did to go to school. it was muddy or something like that or snow on the ground they went up with the team, otherwise we walked.",,
SS,Did you dress in best clothing?,,
JOHNSON,"We had a good coat and our high overshoes and had our coat on, coat. Well, I guess it was the only coat we had, we wore it to school too. And then it was all caps that we wore, usually. A scarf, you know around our",,
SS,"Was it, Sunday School or a regular service?",,
JOHNSON,"We had Sunday School. Get there in time for nine o'clock until ten, that was Sunday School, and then they had a sermon after that til eleven thirty. So, it was just a real church service. The men sat on one side and the women on the other!(Chuckles) Of course laterthe new ministers came in 1920- from then on, of course, then they intermingled. And then when the war broke out, after the war then they had English church once a month, they had English church. Before it was German. And then it went on and finally they had German ser vice. once a month. And then, of course, Good Friday and Thursday, they had for the young folks could come in and then Friday they had for the elderly folks, they had in German. Course now, there aren't any of those old-time people up there; maybe one or two.",,
JOHNSON,"Sunday, the hymnal book, it was in there and the minister, he explained that all to us and then we'd have to remember. Now this is a picture taken down here at Kendrick.",,
SS,Of the family?,,
JOHNSON,"No. Just half of the family that was there, there's another brother came after that. (Discuss a picture that she has)",,
SS,Was Luther League mostly for young people?,,
JOHNSON,"Yes, that's the young people. And we had it every two weeks. And we'd study and we'd have parties, we'd have lunch. It was in the evenings. That was after 1921, after the minister came.",,
SS,"When you were growing up, was there a minister that lived there?",,
JOHNSON,He livedKthere.,,
SS,He lived right there?,,
JOHNSON,He's Rev. Finky.,,
SS,This is when you were growing up?,,
JOHNSON,"When I was growing up. He was German. You know,",,
SS,Uh-huh.,,
JOHNSON,"She was a Finky girl. See, she's just my age. And Reverend Finky was her father. They had four girls and had two boys. That is, Mar tha's mother passed away and he got married again to her mother's sis ter. Reverend Finky did. And she was up there. She passed away la ter, too, when Martha was about seventeen or eighteen, I think.",,
SS,"Do you remember him, Reverend Finky?",,
JOHNSON,He was there then 1920.,,
SS,What was he like? What kind of a person was he?,,
JOHNSON,"I have some pictures, I haven't got them here, but he was heavyset, a big mustache. And he drove a horse. He drove down to Juliaetta on Sunday afternoons and Cameroon in the mornings, he'd go down there and preached in the afternoons,down there. He was a heavyset man and he was kind of baldheaded with a great big mustache.",,
SS,"Did he farm, too?",,
JOHNSON,No.,,
SS,Just a minister?,,
JOHNSON,"He was a minister here. Anyway, later on he had a place back up in the timber, vegetables and all those things there. the farm, they'd take to the minister and of course, he was paid, too, a yearly payment. I don't remember what it was, but of course I was small and I didn't pay too much attention to that.",,
SS,Did he do much in the community as far as taking care of people's pro blems and that kind of thing? Did they come to him for help?,,
JOHNSON,"They came up there to him, but he didn't go out any other way, like some of the other ministers did. They'd go up to his place, he had a study up there, and he had lots of books.",,
SS,At the parsonage?,,
JOHNSON,"At the parsonage, yes. We had to go to Bible School, that was for little-it was the first church, you know. And we had to go a month from New Year's until Palm Sunday, that was the Sunday before Easter, when we were confirmed. We had to go two years and study the Bible. But later on, then they didn't have it, they could learn enough you know without going there, but that sure cut into our school year. Those three months when they only had school for six or seven months there wasn't much time left from when we started, from October and later on it was September. But we had to study it, we did study.",,
SS,How often did you have to go to the Bible School?,,
JOHNSON,"Oh, that Bible School, that was every day, four days a week for three months.",,
SS,What months of the year would it be?,,
JOHNSON,"January, February, March and then until Palm Sunday, that would be the Sunday before Easter.",,
SS,Did you go to school at the same time?,,
JOHNSON,"No, we couldn't go because we'd have to go to that school. That made it just awful hard. This one of my girl friends that went to the she didn't go to Bible School, she didn't go to church. But she'd bring the lessons down to me so I just kept up with that all of the year. Took my geography and she taught me the lessons and I studied that at home. We went through the eighth grade and I came down here to Kendrick and I started the ninth grade, so I didn't lean anything all except grammar and Latin. Of course, we didnft have any have any Latin and nobody else needed to learn that. We haven't had that for years, Latin, of course, was pretty hard for me.",,
SS,You went right into the ninth grade down here from the eighth grade up there?,,
JOHNSON,"They didn't see any difference you know, I graduated up there and I went right along with the other ones.",,
SS,How old were you when you started the Bible School?,,
JOHNSON,"Well, that was for two years before, that was when I was twelve and thirteen and I was fourteen when I was confirmed. I was fourteen just the week before I was confirmed.",,
SS,It sounds like the religion was pretty strict. It was pretty im portant up there.,,
JOHNSON,"Yes, it was. But I went down here to Kendrick then for the months of September til New Year's and then, of course I had to finish up my Bible School up there. But I made my grades down here, all of them, but I had to study my Latin- I never did learn it! (Chuckles) And the grammar, I had to learn that, but she was kind of lax on that. And then, of course, the higher grade, that made a difference, too. But all the other ones, history, and reading and writing I just went right along with those.",,
SS,Would you say that most of the people at Cameron who were- who be longed to the church were very serious about religion?,,
JOHNSON,"They were. They were in those days. There wasn't any time on a Sun day that they weren't at church. But sometimes, of course, maybe if somebody was sick or something, they'd stay at home. Mother didn't go every Sunday because there was a lot of the time that she didn't feel up to it, but all the rest of us went. and when the snow got too deep, why, of course, we went up in the sled with the team.",,
SS,"Did they have revivals up there, too? Or wasn't that a part of the church?",,
JOHNSON,They revived them when they were born! (Laughter) I shouldn't say something like that!,,
SS,The different denominations have different beliefs.,,
JOHNSON,"Yes, oh, I know there are so many different beliefs. I have my nephew. he's down in Utah now, and he's writing a history of the whole family and his wife's family and all. It just happened that my husband was born in Oregon and his wife's folks, they were just of related back there, and have kind of kept together.",,
SS,"I am curious about- because it's the only German congregation that I know of right around in this area, I am curious about the-",,
JOHNSON,"Yes, they were very serious the church. And of course, they started the church- first, now up at Genesee, they had the church up there. Genesee or Union Town; I guess they're not far apart are they? I've heard lots about them and I've gone through there, but I don't know so much about it. But the minister would come from over there at Genesee, and he was what they called those—",,
SS,Circuit riders?,,
JOHNSON,"Circuit riders. And he'd come there and he's have a sermon once a week at the old schoolhouse, and he'd stop at the people around, but that wasn't very often. And then the Germans there they came together and they voted then on the church; that was in 1889 or 1890. And they formed a church up there and they called for a minister and there was a minister, Groshut, was his name, he'd just come from Germany, he and his wife, and he came there and he was there four years. And when he left, he went to Spokane and he had one of those churches up there, he and his wife. His wife had twins up there at Cameron, they lived there those four years. Of course, his wife had come from Germany with him. They were higher up, you know, had ser- vants and she didn't know enough to put wood in the stove when it was cold! All those things; she dressed in her fur coat and all and some body 'd come by and she wanted them to bring the wood in because she was getting cold. I remember them talking about it, of course, I wasn't there, that was before I was born.",,
SS,So she wasn't ready for pioneer life.,,
JOHNSON,"Oh, not at all. But I don't know whether^Groshut was too much or not. But they went to Spokane and they had the lovely church up there, and she just done very well up there. And then after he left there was a reverend, - oh, I should know- he baptised me anyway after I was born. But his wife was English- American, she didn't know much Ger man. They were here about two years and then after that Reverend hop came. And he was there from 1898 up until 1904, and then after that Reverend Finky came. And he was there until l920- some.",,
SS,"Do you think that his daughter, Mrs. Wilken would remember- I should probably talk to her sometime about him.",,
JOHNSON,"Oh, yes, she could tell you all about Reverend Finky and about that because she's the one that would know. They'd been there for a littel spell in 1898 just for a few months and they they went to another parsonage and this Hujfcp came, and then they came back in 1904 and she could tell you from then on; she could tell you just so much more about it.",,
SS,"At home, did you speak German or English? ,",,
JOHNSON,"Oh, at home, Do you know what ft is?",,
SS,What is that?,,
JOHNSON,"Mother never spoke that, she always spoke High German. If you know anything about it- Luther, he formed the church. He went through words Germany and picked out the best ' you know, and that's High German came from, words like that. And the others they were just like like here in the United States, here they talk- in the South- the East-",,
SS,Dialects.,,
JOHNSON,"Well, that's what the R is.",,
SS,How do you say it?,,
JOHNSON,"Flat German, I guess.",,
SS,"Flat German, instead of High German. So you spoke Flat German at home?",,
JOHNSON,"We did later on. But Mother never did until she come out here, out West and she picked up the English language, too. She talked- because there were all the people down^at Kendrick, You know, so many of them that she could talk with. But there were some of them, the women, they never did talk anything but the German. They never did learn to talk English, or they didn't want to, but they probably understand it. But Mother did, right from the beginning. There was one of the neighbors up there was English and of course Mother chummed with her too and visited with her, that is. And they'd go back and forth-- didn't chum much, but, you know, visit back and forth.",,
SS,Did most of the people speak rather than High German?,,
JOHNSON,"Yes, when they were at home, yes, but when we'd go to church we spoke the High German.",,
SS,Was there a lot of difference between the two?,,
JOHNSON,"Well, there was quite a bit. And all the different ones that talked too, they didn't speak the same way. There were some of 'em they had a kind of 'h' in there when they're talking, you know, it thick- we always called it the itch, anyway! (Chuckles) Course, we couldn't understand them, hardly, either. But they were German but when they went to church and all, then they talked the High German.",,
SS,Were they from a different part of Germany?,,
JOHNSON,"Well, I think they came from Minnesota or someplace, I don't know where they came from. They must have come from a different place of Germany. My folks came from Oldenburg in Germany, that is, my father did. But then there's all those little- you know, like the little states here. Or.",,
SS,When did you start speaking English?,,
JOHNSON,"Oh, just when I started talking German I started talking English, and all of them too, because my older brothers, they were talking English. You see, I had these older brothers that came from back there, some of 'em, they always talked English, and I learned that just as quick as I learned the others. Of course, I learned German at home to talk there. And then pretty soon it was mixed up English words mixed in with it. And then the neighbors down there, they were Eng lish, too and they'd come up, a bunch about the same age as my brothers and girls my age and some of 'em a little bit older. They'd come up one day for supper, and we'd have the whole big, long table there and benches lower than the table, and then at times we'd all be down there. Of course bean soup, a big kettle of bean soup, and beans And milk, you know.",,
SS,Was there a lot of visiting back and forth? Stokers,,
JOHNSON,"Well, among us there was, that is, among the and our folks but the other ones, too, they visited on Sundays and after Church, you know. But the , when they lived here, it was just right over the hill from where we lived, it was just back and forth, you know.",,
SS,But it was mostly other German families.,,
JOHNSON,"No, Stakers, they could talk, but they were English. And he came from a different part of Germany. He was the county assessor for years and years, when they first started back, you know. And when he passed away, one of his boys was assessor. And they talked English; course, he'd have to, you know. And we learned that just as quick, course going to school we learned—",,
SS,"When you kids were at school did you speak- among yourselves- not in the classroom, but when you were playing outside did you speak Eng lish or German?",,
JOHNSON,"Oh, it was English, unless we were at a German school, and then it was English, too! (Chuckles) younger ones, now I don't know about my older brothers. They always spoke English.",,
SS,Were you supposed to talk German at the Church School?,,
JOHNSON,"Well, yes, there at school, we were supposed to. We'd go out and play or coast or something like that it was English. It turned into English. But my brothers they always spoke English.",,
SS,What were some of the old German customs that the families kept cut here?,,
JOHNSON,"Oh, my folks. I really don't know. We had to butcher a lot. Father was the first one that raised these beans, you know these white beans. had the house finished on our place. And first, Father, he built the barns and cultivate the land and he'd go back and forth and they had raised about five acres of those beans, white navy beans. And the miners would go through going to Pierce, they'd stop and they'd buy thai and father of course, butchered and they'd always take the bacon, and once in a while a ham, it was al ways the bacon, he sold all that to them. And some of the men they'd have to have Mr. Wilken's hams, even after they wentaway from there, they always sent in for them, two of them. One of them was down at Pendleton and the other one was over to Tacoma. But they always butchered quite a few hogs, of course, we had quite a few in our family and we had to have lard and everything. And meatsmoked meat and smoked sausages. those things! And that's where Father, he learned to talk English; the English language, you know, right from the beginning, after he was out here. He was a commissioner. He'd go down to Lewiston to the courthouse, you know what they wanted for the roads up here. The apportionment, you know and all. And I don't know, there was never a time, I don't think we ever talked among ourselves so much, that. It was always, you know, English.",,
SS,Did he actually work on the roads? Did he do the road work?,,
JOHNSON,"He worked on the roads. He'd have to take the team and go- and he'd have a long ways to go up around Leland, not quite to Southwick but around there and back down again and all those roads up and down. Of course, the roads, they weren't built right, they had to dig the roads out and he worked on that gulch, too, to dig out a road to go down there to Kendrick. Yes, he worked there about twenty years, but he was overseeing it. (quite a bit of this I cannot understand)",,
SS,"I was thinking about some of the old customs, like, you know things they had done in the old country and things that they had done, that their parents had done. The sorts of things that came from Germany. I was wondering- like besides the going to church- were there holidays they kept that that they had that were special?",,
JOHNSON,They had their holidays; there they always had in Germany they had the Do you know what that is?,,
SS,No.,,
JOHNSON,"Well, I couldn't tell you either, but that when the young boys, they gathered in the evenings, you know, in Germany. They'd play cards, I suppose and drink some beer and so on. Just like they do now when they go down to the poolroom.",,
SS,How often did they do that?,,
JOHNSON,Back in Germany?,,
SS,Yeah.,,
JOHNSON,"Oh, I guess they'd have it every week, or maybe twice a week.",,
SS,"Did they do that here, too?",,
JOHNSON,"No. After they come out here, I don't know, I don't know what they done in Minnesota. Of course, I wouldn't know about. But here go to the neighbors, play cards.",,
SS,Like you were telling me.,,
JOHNSON,"But they didn't have any special- I guess down here when they had hotels, when they were building the railroad, they had hotels for the men at and they usually had a saloon down here, too. I re member when I was at-I'll always remember that. They had a family, but they were nice people",,
SS,He kept a saloon.,,
JOHNSON,He kept a saloon down here.,,
SS,What about the food? Was the cooking like they had done it in the old country?,,
JOHNSON,"Not so much that I know of. Well, they knew how we used to cook beans or soup and things like that. I really don't know how they cooked much over there, but it was probably on that same order.",,
SS,"One thing that I have heard about- in talking to some people who's parent's came from the old country- is that the father usually ruled the house with an iron hand, and the mother, the wife, kind of took orders from him. Was that how it was out here, too?",,
JOHNSON,"It wasn't that way here, but over there it was that way. Well, I've got some pictures ; they're pictures from Germany. Well, the barn was right next to the house; they were together. And the women they had to milk the cows, and the men- course they had sheep, and they herded the sheep out and they had to learn to knit, the men, so that they wasn't idle, you know, when they were herding sheep. They'd knit. They had wool, and they'd spin the yarn. And they d knit their stockings, that's what the boys had to do.",,
SS,The boys did that?,,
JOHNSON,"The boys had to do that when they were growing up, they were just boys. And the girls they had to milk the cows and they did those things and help in the house to cook and all those things.",,
SS,"Well, what about in your family? Did your father tell your mother what to do?",,
