speaker,words,tags,timestamp
PP,"best of friends over here, he's been a vice-president for the PFI,",,
PP,"you know, this outfit here, he's one of my best friends. And he ad",,
PP,"mits, you know. (Chuckles) The Wobblies is what made them clean out",,
PP,the camps. They were full of lice and everything else.,,
SS,That's what I've heard. I've heard the Wobblies did a good job.,,
PP,"Oh, it was the Wobblies, it was the Wobblies that done it. No ques",,
PP,tion about it.,,
SS,"What kind of a strike was it? In this area where you were, what was",,
SS,the camp that you were in?,,
SS,Elk River.,,
PP,"Camp A up in Elk River. You know, out of Elk River.",,
SS,"When they talked about that strike, did they say they shut everything",,
SS,down?,,
PP,"Oh, yeah. Oh, you bet, you bet. The lumberjack usually they stick",,
PP,pretty much together. It isn't like- when we went on strike over here,,
PP,"in the sawmill, you had so goddamn many scabs, that they finaly lost",,
PP,the strike. But thadlumberjacks— I've seen those guys- in those days,,
PP,"I used to- you know, single, went to Spokane once in a while. Go",,
PP,"down used to call^the skidway, Wobblies and all this, you know, but they would stop",,
PP,"a guy, ""I need a drink.""",,
PP,And nobody ever refused them. Everybody would give 'em fifty cents.,,
PP,They were that kind of people.,,
SS,They took care of their own.,,
PP,"You bet, you bet they did. In fact they were pretty well",,
PP,In order to get into Elk River you had to go to St. Maries on the Mil,,
PP,"waukee, you know, and then from St. Maries, you took the little branch",,
PP,"line or the passenger train that went into Elk River, I think right",,
PP,"around sixty-five, seventy miles, I don't know. They made a run into",,
PP,"Elk River and . But that conductor there, the only conductor I",,
PP,"know, and the lumberjacks come in from Spokane going up to Elk River",,
PP,or stop at Bovill or Clarkia. They knew each other from a hundred,,
PP,"miles around. And they didn't have any , no money, but up there",,
PP,the conductor would never throw 'em out. But he said h e never lost,,
PP,"a cent. You bet, and something else. I put a year in there",,
PP,"and the trouble was that when I got ready to go back to work, to the",,
PP,"camps, they were still shut down and I wasn't used to loafing around",,
PP,"so I went to work in the sawmill. But otherwise, I want to go back",,
PP,in the woods so bad. You get so that you like that kind of work. You,,
PP,like the people.,,
SS,The camps were shut down because of the weather or because of the,,
SS,strike?,,
PP,"Yeah. I've seen in those days, course in those days you had a horse.",,
PP,You didn t have  you have today. Everything was a crosscut and,,
PP,"a horse to skid your logs, you know, and it got too soft. I've seen",,
PP,"the time that you went into Spokane looking for a skiner, they used",,
PP,to call him; two sawyers; four sawyers job to do after the Fourth.,,
PP,"Yes, many, many places it was still wet up til the Fourth.",,
SS,Short season.,,
PP,"Yeah, it was season work, that's what it was. That's why the lumber",,
PP,"jack, you never found one that had a wife, you know, they were all",,
PP,single guys. They went to Spokane with a couple hundred bucks-two,,
PP,"hundred bucks in day was a lot of money, two three hundred bucks,",,
PP,in about a week or two week's time come back broke.,,
SS,"And drink. Drink, right?",,
PP,"Oh, yeah. Moonshine! In those days nothing but moonshine. (Chuckles)",,
SS,And then there were all the prostitutes.,,
PP,"Oh, yeah, right. Oh, yeah. And some of those smart gals they would",,
PP,"get ahold of guy they'd stay with him, you know, and probably took",,
PP,"his money away and say,. because he'll get drunk. And some of those",,
PP,"prostitutes they'd be honest enough, you know, to, not to gyp him too",,
PP,much. But they got pretty well paid.,,
SS,"These guys though- it's a funny thing about- One thing, you look back",,
SS,"at it, you know- It seems that when you blow in- it meant a guy'd",,
SS,make a lot of money and then it's all gone. Right? Then start from,,
SS,scratch again.,,
PP,"You don't have a wife, you don't have a family, no responsibility, no",,
PP,"nothin', and it gets so you've been broke once or twice, but you",,
PP,never suffer because somebody carry you along. See. You done the,,
PP,same thing for somebody else. It's unbelieveable. But the lumber,,
PP,"jack, they stuck together and they understood it. If a guy was",,
PP,"drunk they knew how he went broke, see.",,
SS,Did you have to know the guy very good?,,
PP,A lumberjack—»You could spot a lumberjack a mile away.(Laughs),,
SS,How was that?,,
PP,"Oh, yeah.",,
SS,How can you spot 'em? They way he was dressed?,,
PP,"They way they talk, you know. They all had that dirty word in their",,
PP,"mouth, you know. Never open their mouth unless they said, ""Dammit!""",,
PP,"or, ""Fuck you."" Or nonsense like that! That's the way they talk.",,
PP,It was no place for a lady to be around. See.,,
SS,Did you really like the class of people that were lumberjacks better,,
SS,then the guys that were at the sawmills?,,
PP,"Yes, I did, I did. There's no question about it. I could tell you",,
PP,"that I've been beat out of a few hundred, quite a few, too, but never",,
PP,from a lumberjack.,,
SS,What's the difference like between those guys and the sawmillers?,,
SS,The guys in the sawmill at Elk River?,,
PP,"Well, the sawmill, it's different. It's a different breed of a people,",,
PP,"The sawmill; you have a family. You go home, you know, to your family",,
PP,"every day, but the lumberjack's a different guy, see. He didn't have",,
PP,responsibility. And that's why they live different. But they,,
PP,were honest.,,
SS,What did you do when you were working in the woods as a lumberjack?,,
PP,"When I went in the woods I saw. Saw, gyppo, see. So much a thousand.",,
SS,That was you and your brother?,,
PP,"And my brother, yeah. Then you see in those days, what we do, we",,
PP,"went to any camp, if they didn't have a job right then, they'll",,
PP,"hold you to stay in and they find somebody, you know. And most of",,
PP,the time it take two or four guys to what they call a strip of,,
PP,timber to log that off. Bring them down to the railroad. In those,,
PP,"days, like I say, they logged different. They built the railroad",,
PP,"into the woods. Like I said, when we went up in the woods, you",,
PP,"know, we went in there and the foreman said they wait a day or two",,
PP,We ate in there. And sure enough it was only a day and,,
PP,a half or so and here comes a couple guys. So the four would go to,,
PP,"gether. One was what they call a swamper, and one the skinner, see,",,
PP,and I and my brother were the sawyers. We saw the logs in teen,,
PP,"foot length. And the swamper would see that the guy with the team,",,
PP,have a load ready for him to take along. When we got half way through,,
PP,"this- our job, those guys, they were both Frenchmen, and they "" a",,
PP,"fight among themselves, so one pull off and went. And we had so",,
PP,"damn much money accumulated- because we were getting just the wage,",,
PP,"I think it was $3.40, $3.50 a day-",,
SS,And you get a bonus.,,
PP,"And the bonus. That was cash you see, but we had to finish our job",,
PP,in order to collect that. The strip was. so much a thousand.,,
SS,"And you get the bonus on every thousand, right?",,
PP,Bonus on every thousand at the end of the job. The end of the job,,
PP,the foreman would come out and look the strip over and see if it was,,
PP,"okay, and then they pay you off.",,
SS,So what happened when they left?,,
PP,"Then we handle between the three of us, you see. If they get some",,
PP,body else in probably that guy would have give him $150- 200 bucks.,,
PP,So we done it ourselves.,,
SS,"You handled it, the three of you?",,
PP,"The three of us, yeah.",,
SS,Could you handle it?,,
PP,"Well, we did this way In order to fix the road, the skid road,",,
PP,"sometime we go out after supper, see, and do the little bit of a jobs.",,
PP,"Because they won't let you keep any team out, you know, after eight",,
PP,hours. But you could go out and fix your trail. Or if you had a,,
PP,bad tree that was leaning in a different way and it took you a long,,
PP,time to do just what you wanted.,,
SS,You'd do that after supper?,,
PP,Yeah..,,
SS,So did you have to work really hard on that strip?,,
PP,It was hard until you got onto it. I was new. Just a young punk of,,
PP,"a kid, you know. But stayed with it and we done it, in fact we",,
PP,built a little reputation for doing it.,,
SS,You mean for doing it- just the three of you doing it?,,
PP,Um-huh.,,
SS,Did you join the IWW when you came there?,,
PP,"No, no. In fact. They didn't bother you too much then, either. If",,
PP,"it had come around, But by then they didn't bother you. The IWW, they",,
PP,"pulled that strike then that was it. And I don't know, I couldn't",,
PP,"tell you too much about that because, just like I said, they didn't",,
PP,bother us. And I kind of think they left you alone for a year or so.,,
PP,"Join the IWW, they want to be sure that you meant it. You know and",,
PP,"stay with it. I kind of think, that's the way I got it.",,
SS,Now what year was it that you were in the woods there?,,
PP,'24.,,
SS,"Okay, well, going back a little before that; when you first came",,
SS,"When you first came here from Italy; when you first got out there,",,
SS,"how did you go, did you take the train all the way out?",,
PP,"Yes, I did. In fact I stopped in Chicago. Course, you know by that",,
PP,"time I was told just what to do, writing to my brother, and he had",,
PP,"grown kids- he had a widow. And he told me what to do, so",,
PP,I stopped in Chicago and some people there and they found a guy,,
PP,that was coming into Spokane. So I went into St. Paul with this guy,,
PP,and the railroad give me a pass to come out West. That was pretty nice,,
PP,but they done it right along.. They did want to build the West anyhow.,,
PP,"Beside I knew I couldn't go out and do anything else by railroad, see.",,
PP,And I did. I went out on the railroad.,,
SS,How come you knew railroad was the only job you could do?,,
PP,"Well, what else could you do when you can't talk? And who would hire",,
PP,"you? See, even in the sawmill, unless you know, you know, can talk",,
PP,"a little bit so the foreman can But on the railroad,",,
PP,just one job and after one day or two you're on your own.,,
SS,But you'd never done that back in Italy? Railroads?,,
PP,"Oh, no, no.",,
SS,So what was it like with the language? To not know English. Was,,
SS,that hard at first?,,
PP,"Well, yeah. But what I mean, but not to work, because like I said,",,
PP,"it's a job that you learn it so quick, you see, that most particular",,
PP,job was it-,,
SS,What was it? What was it that you did on that job?,,
PP,he marked the bad one to pull out and you placed th e new,,
PP,"one. See, the track you know what you do there.",,
SS,Were most of the guys on that crew Italian?,,
PP,No. NO.,,
SS,Just you?,,
SS,"What do you mean, you couldn't buy your own cigarettes?",,
PP,"Well, gosh dammit, I finally got so that I listened to them guys, you",,
PP,"know, And and so, cigarrette, cigarrette. (Chuckles)",,
PP,"But they would say, ""What kind?"" Well, I had an idea what they said,",,
PP,"and in those days, it was Camel, Chesterfield and Lucky Strike; you",,
PP,very seldom see any other brand.,,
SS,What about the work itself? Was it hard? Was it real hard work?,,
PP,"Well, its not easy work, no. It's plenty hard, you bet. It's pick",,
PP,"and shovel, you know. It's not for a sissy! But, what the hell!",,
PP,"You. over here to work! But when a guy is twenty, you know nine-",,
PP,in,,
PP,"teen and twenty, afte^ you once get. on the job, it's not too",,
PP,bad.,,
SS,"How was your brother coming along, your other brothers and the sis",,
SS,ter that were here; were they learning the language fast?,,
PP,"Well, just about like I did, but the^had the 1 anguage pretty good,",,
PP,except they- this one over here at Wenatchee he talk pretty good be,,
PP,"cause he came over, I told you, when he was thirteen and a half years",,
PP,"old. But, you learn. Jrrom Wilson Creek- I had a brotherthe",,
PP,"oldest brother he was in Montana, east of Libby, thirty miles,",,
PP,"and he wanted me to go over there, work for him. He was a forman.",,
PP,And once in a while I'd go over there and then I stay there.,,
SS,What kind of foreman?,,
PP,"He was a section foreman. I told him once, I said, ""is there any",,
PP,in order,,
PP,"place that I can get a newspaper, that I can read?"" And he point",,
PP,"to the Spokesman Review. I said, I can't- and he said, ""Keep on",,
PP,"looking at it. You can look at it, if you can't read it, forget it.""",,
PP,"He said, ""You got to learn the English sometime.""",,
SS,"You spent most of your time with the family. You'd be speaking Italian,",,
SS,you wouldn't be speaking English.,,
PP,"Well, not only that, otherwise, what the hell could you do? Go out",,
PP,"Don't like that. to the goddamn bunkhouse and So, I stay with my",,
PP,"brother he was married and had family there, and pay board and room",,
PP,with her.,,
SS,"Do you remember when you were first here and like over there, ever",,
SS,having a hard time because you were a foreigner? Because you didn't,,
SS,speak English? People held it against you because-,,
PP,"Why sure, no question about it, you kind of up against it all the time.",,
PP,You are handicap. You bet.,,
SS,Did you ever get in fights over that? Somebody give yo u a hard time?,,
PP,"No. No. I know it, even when I first started talking, you know, some",,
PP,"times they kind of laugh. You know, let 'em laugh. You'd be surprised",,
PP,how many time I laugh at some of those guys trying to say something *,,
PP,"(Chuckles) No, I didn't let that bother me too much. You see",,
PP,I was right around twenty-five years old before I even started going,,
PP,"out with any girls, you see.",,
SS,"Where was that, in Elk River?",,
PP,Elk River.,,
SS,"When you started going out with girls at Elk River, who were they?",,
SS,Were they girls whose parents were—,,
PP,"No, they were English. They were born over here. But, you know, to",,
PP,"a show here and there, you know. Those days I didn't go to dances",,
PP,"much. You don't speak the language good, you know, you kind of holdi^",,
PP,yourself back.,,
SS,"Well, those local girls, you know, they were kind of like the Elk",,
SS,River girls.—,,
PP,"Oh, yeah, some of 'em. This Ilk here is one. ^ retireshe",,
PP,retire over here. Went to a show quite a few times with her.,,
PP,"I see her few times, nothing serious. When I finally got serious",,
PP,"with one, she was from Deary, married her, Jesus Christ she turn",,
PP,out to be not so good. Give me a couple kids and then I had to kick,,
PP,"her out. That was rough. You bet. And that was in the '30's, the",,
PP,early '30's.,,
SS,In the Depression.,,
PP,"But I this place, I had bought a piece of land over here, you",,
PP,"know, two bits down, two bits month, you know. Tore down the old",,
PP,bath and everything house up in Elk River. I bought five room house for $100 and tore,,
PP,it,,
PP,"down and try to rebuild it over here, but soon as I got the roof on",,
PP,and move it in- Those days they were bad ones.,,
SS,What happened? Didn't the house come back together right?,,
PP,"Well, just tore it down piece by piece, but all the windows and doors",,
PP,and bathroom fixtures and lot of that stuff you know-,,
SS,You could use that?,,
PP,"Oh, yes, I could use that.",,
SS,Didn't some people move the whole house out?,,
PP,"Well, no, it's pretty hard to do that, you know, in those days special",,
PP,ly. Now they have the means of moving them so lot of house was moved,,
PP,"alright, but just like I did. This big house, we can see it from here,",,
PP,"now we got the biggest story houseA here , move it, too. There you",,
PP,can see part of the garage and the window,,
SS,When you decided to leave and to come to Elk River area with your,,
SS,"brother, what kind of strike was that? Had you gone on strike, too,",,
SS,on the section?,,
PP,"No, this wasn't on the section. He was a-",,
SS,Car inspector.,,
PP,"Car inspector, yeah, and the car inspector they went on strike and",,
PP,they lost out in the strike. And it probably was a good move,,
PP,"for me to go with him then, see. And I finally ended up over here.",,
SS,Did he lose his job in that strike?,,
PP,Uh-huh.,,
SS,What was the union I wonder at that time.,,
PP,"Well, the union, of course they still got it now, too. Under this",,
PP,"kind of a system you had the engineer, you had the fireman, you had",,
PP,"the conductor, you had the brakeman, you had the sectionman, you had",,
PP,the car inspector. You had so many different branches into that,,
PP,union.,,
SS,"Oh, they were all different?",,
PP,"You see, what they call the Craft Union.",,
SS,"Craft Union, yeah.",,
PP,"Yeah, sure, that's what we had over here in the sawmill under the",,
PP,AF of L and finally we organized the CIO.,,
SS,"The CIO is an industrial union, it's everybody.",,
PP,"That's right, that's right it's everybody belong to the same union.",,
SS,That works better.,,
PP,"Well, it sure worked better, you bet. Yeah, he lost out. As I say,",,
PP,that was probably for the best because I ended up with a pretty fair,,
PP,"job over here. I got to be a pretty good grader, lumber grader.",,
SS,How did you get into the mill? Was there a lot of jobs at the time?,,
SS,Openings in the mill?,,
PP,No-,,
SS,Elk River.,,
PP,"Elk River of course in those days was at the end of the line and help,",,
PP,good help especially was hard to get. So there was no problem going,,
PP,"and get a job in the sawmill. So, then when the sawmill",,
PP,"shut down, of course, by that time I was married, family. And it shut",,
PP,"down, the doggone thing, and never started anymore. There was a superin",,
PP,"tendent down here,' and he knew that there were a lot of people up in",,
PP,"Elk River yet, you know work in the sawmill and they udnerstood",,
PP,"lumber, knew what they were doing and rather than hire a new guy they",,
PP,"would call those guys, not only it was kind of an obligation for the",,
PP,"company too to get some of those guys because it's in the company, see.",,
SS,They'd laid them all off.,,
PP,"Yes. So, it was on the Fourth of July- on the fifth of July in '33",,
PP,why- in the meantime there was quite a few guys over here already from,,
PP,"Elk River and this guy had told him about me and another guy, so they",,
PP,"called us to come down. We come down and get a job alright. Anyway,",,
PP,"six hours a day, two days a week.",,
SS,Doing what? What were you doing?,,
PP,"Well, lumber; just anything.",,
SS,What year was that?,,
PP,In '33.,,
SS,"Two days a week, huh?",,
PP,"Two days a week- three days a week- you go to work eight o'clock,",,
PP,"sometime eleven o'clock, well, that's all for the day. One department",,
PP,shut down. When we come back- who called you?,,
PP,"somebody else, some neighbor. And then try to catch a ride with some",,
PP,"body all the time. There's was five- one guy would pick us up, you",,
PP,"know, there'd be four and the driver. Many time lose our",,
PP,"ride. The driver he was a MoAMtal driver,maybe get to work til five",,
PP,that day or maybe sometime it was his turn to go home early and we,,
PP,had to work another hour.,,
SS,What did you do then? You didn't have a ride home.,,
PP,Walk. Iwent two years withQut an automobile. Walk from the sawmill over here.,,
SS,How far would that be?,,
PP,"About six mile- six, seven.",,
SS,Each way?,,
PP,Yes.,,
SS,For how much money?,,
PP,"I was making right on an average of twenty, twenty-one, two dollars",,
PP,for two weeks work. Every payday.,,
SS,Did you live on that?,,
PP,No. But I got acquaint with lot of those guys. One guy still up here,,
PP,"now, Harry Eisman, Most of 'em are dead now. But they had big gar",,
PP,"dens, they were raising gardens and they all produced to sell, fruit,",,
PP,"cherry, peaches, anything, you know. Whenever I didn't have nothing",,
PP,"else to do, I was home, I used to go over and help those guys and I",,
PP,"would get produce, fruit for free. And any time they had a cherry",,
PP,"tree that was dying out, I could have it if I dug it by the roots for",,
PP,my winter wood.,,
SS,Rough.,,
PP,Don't tell me it was rough! It was rough. No question about it. But,,
PP,"some of those guys, they don't believe it. But I made it, I paid my",,
PP,bills. Took a long time to do it.,,
SS,Is that when you and your wife split up?,,
PP,"Yeah, I had it pretty rough because you see then I have to have a",,
PP,"housekeeper, pay a housekeeper.",,
SS,Did you keep the kids?,,
PP,"Yeah, I kept the kids. Yes, you bet. Oh, yeah, the neighbors would",,
PP,if I hadn't.,,
SS,The neighbors?,,
PP,"Yeah, oh, yeah, all the neighbors stuck up for me. They help me out",,
PP,"that way, you know.",,
SS,She must not have been much of a mother then for the kids.,,
PP,"No. No, In those days, the youngest kid wasn't quite five and the",,
PP,other one six they thought it was a mean daddy,,
PP,"that they had, see.",,
SS,"So, you kind of raised the kids yourself?",,
PP,"Oh, yeah, sure. You bet. And then finally I married this gal over",,
PP,"here, We've been married almost thirty",,
PP,years now and we have a girl twenty-five years old. She got married,,
PP,"after she a good job,",,
SS,Was it - for you to kind of take care of the kids- was that hard to,,
SS,kind of be a mother to themttod?,,
PP,"Well, sure, course. Course, it is like I say, I had pretty good neigh",,
PP,"bors. One neighbor live in this double house over here, both are dead",,
PP,"now, they were wonderful people to me.",,
SS,They took care of them?,,
PP,"Oh, yeah, they- between them and the housekeeper. But it was rough.",,
PP,"I had the debts to pay, you see.",,
SS,"You had the hosuekeeper right during the Depression, then? '33?",,
PP,"Oh, yes, sure, sure.",,
SS,"Well, Elk River, when you were there; what was the town like in the",,
SS,'20's? Was it a booming town?,,
PP,"It was. It was. Just like I said, it was a wonderful little town.",,
PP,Everybody had money because everybody work. There wasn't a guy that,,
PP,"didn't have a job. The bums, they didn't even show up. You know those",,
PP,"days, on the mainline railroad, bums seemed to go by by the hundreds,",,
PP,"you know, but not at Elk River. Everybody worked there, everybody",,
PP,had money. Everybody happy. Saturday night they would have a dance,,
PP,a picture show.A In the wintertime you couldn't go out of town with,,
PP,the car. (Chuckles),,
SS,So that meant-during the winter was there a lot of social life in the,,
SS,"town, right in the town?",,
PP,"Well, yes.",,
SS,I heard that they shut down the picture show on Sundays in Elk River.,,
Pp,"Yes, once in a while they get what you call one/horse town, a guy that",,
Pp,"run the sawmill, the big boss, you know, he wants to be elected the",,
Pp,"mayor of the town. He wants to run the schoolboard, he wants to run",,
Pp,"it, not only the sawmill, he wants to run the town, too. (Chuckles)",,
Pp,"You've heard of a one-horse town, haven't you? That was one-horse",,
Pp,"town. Just like I say, nobody minded.",,
SS,Was that Bloom?,,
PP,Bloom.,,
SS,Was that his idea to shut down the movies? I've heard that it was,,
SS,some of the church people —,,
PP,"He was a religious man, too, see. Angie Bloom.",,
SS,What kind of boss was he?,,
PP,"Well, of course, he didn't have nothing to do with the men. He was",,
PP,the general superintendent. He couldn't talk English any better,,
PP,"than I can now. Well, I don't know what I should say- but he was a",,
PP,timber cruiser. He made a living as a timber cruiser. In those days,,
PP,"everybody, they could steal from Uncle Sam, that had done it, see what",,
PP,I mean? This old cruiser got to know how many million feet of the,,
PP,"timber went into the Potlatch for nothing, so he got a job out of it,",,
PP,see. Not that he knew how to run a sawmill. Don't repeat this now!,,
SS,So he helped 'em set up.,,
SS,"Well, I've heard the same thing about Deary in Potlatch.",,
PP,"Oh, yeah. Well, it was just as much to work then as it is today.",,
PP,"Politics, what have you.",,
SS,"And there was all that timber just sitting there, and nobody had used",,
SS,it or nothing.,,
PP,"Well, this people over here that I told you got to be my best friend",,
PP,"during the Depression? The old man, he was- he run the firs t camp",,
PP,"for the original Weyerhaeusers. He ran the first camp. And he said,",,
PP,"""Boy, did we get the timber."" Weyerhaeusr in those days- the Forest",,
PP,"Service was different; A guy would go in there and say, ""I want a",,
PP,strip of a timber'.'And he'd buy a section of timber. But he don't buy,,
PP,"it over here handy, he'd go two, three miles back over here. ""That's",,
PP,"the timber I want."" And then he gets to cut a right-of-way for nothing",,
PP,"He got to get into it. (Chuckles) And this guy, is his",,
